Afghanistan,54559,2373,46943
Albania,71441,1310,43384
Algeria,105369,2861,71755
Andorra,9499,96,8588
Angola,19367,457,17249
Antigua and Barbuda,195,6,162
Argentina,1862192,46737,1646668
Armenia,165909,3034,154535
Australia,28766,909,25985
Austria,403512,7389,380248
Azerbaijan,228688,3072,219724
Bahamas,8101,175,6720
Bahrain,99456,367,96112
Bangladesh,531326,8003,475899
Barbados,1341,9,622
Belarus,235859,1639,220912
Belgium,691854,20726,0
Belize,11722,290,11050
Benin,3643,48,3317
Bhutan,854,1,702
Bolivia,199989,9927,149895
Bosnia and Herzegovina,119420,4555,90691
Botswana,19654,105,15911
Brazil,8816254,216445,7775928
Brunei,175,3,169
Bulgaria,214696,8811,178888
Burkina Faso,9967,109,7988
Burma,137098,3045,121124
Burundi,1438,2,773
Cabo Verde,13414,124,12646
Cambodia,458,0,405
Cameroon,29617,462,28045
Canada,747362,18992,663552
Central African Republic,4974,63,4885
Chad,3137,115,2240
Chile,694647,17854,649802
China,99047,4803,91609
Colombia,2002969,50982,1822309
Comoros,2260,70,1315
Congo (Brazzaville),7794,117,5846
Congo (Kinshasa),21713,654,14903
Costa Rica,189308,2518,146448
Cote d'Ivoire,26612,145,24595
Croatia,228568,4799,220537
Cuba,20627,191,15881
Cyprus,29887,183,2057
Czechia,933361,15270,808263
Denmark,194599,1970,179641
Diamond Princess,712,13,699
Djibouti,5918,61,5837
Dominica,113,0,105
Dominican Republic,202507,2513,147147
Ecuador,238232,14596,199332
Egypt,161143,8902,126176
El Salvador,52672,1551,46370
Equatorial Guinea,5401,86,5197
Eritrea,1940,6,1304
Estonia,40184,368,29747
Eswatini,14330,458,9102
Ethiopia,133298,2063,118730
Fiji,55,2,53
Finland,42334,644,31000
France,3093619,73018,222840
Gabon,10278,67,9902
Gambia,3958,128,3703
Georgia,252972,3038,240629
Germany,2137691,51873,1826161
Ghana,60115,361,56955
Greece,151646,5622,93764
Grenada,147,1,135
Guatemala,153890,5456,137711
Guinea,14300,81,13632
Guinea-Bissau,2510,45,2405
Guyana,7222,170,6361
Haiti,11035,243,8982
Holy See,27,0,15
Honduras,140238,3441,60448
Hungary,358317,11904,239880
Iceland,5981,29,5868
India,10654533,153339,10316786
Indonesia,977474,27664,791059
Iran,1367032,57294,1158475
Iraq,612870,12988,579838
Ireland,186184,2947,23364
Israel,593961,4341,512702
Italy,2455185,85162,1871189
Jamaica,14772,336,11850
Japan,361928,5063,285366
Jordan,319519,4217,306246
Kazakhstan,224395,2955,194635
Kenya,99898,1740,82936
South Korea,75084,1349,62530
Kosovo,57317,1447,50489
Kuwait,160901,952,153746
Kyrgyzstan,83796,1398,79772
Laos,41,0,41
Latvia,60496,1097,48134
Lebanon,276587,2270,164348
Lesotho,7656,123,2168
Liberia,1914,84,1714
Libya,112540,1737,90952
Liechtenstein,2437,52,2322
Lithuania,175851,2628,118893
Luxembourg,49438,562,46656
MS Zaandam,9,2,7
Madagascar,18301,273,17609
Malawi,18439,470,6520
Malaysia,180455,667,137019
Maldives,14885,50,13813
Mali,7965,323,5705
Malta,16542,250,13646
Marshall Islands,4,0,4
Mauritania,16357,416,15127
Mauritius,556,10,518
Mexico,1752347,149084,1306138
Micronesia,1,0,0
Moldova,155937,3347,146406
Monaco,1345,9,1100
Mongolia,1627,2,1149
Montenegro,57929,766,49150
Morocco,465769,8128,441693
Mozambique,31628,297,20002
Namibia,32213,317,29831
Nepal,269180,1994,263734
Netherlands,957213,13616,12335
New Zealand,2283,25,2179
Nicaragua,6204,168,4225
Niger,4321,151,3436
Nigeria,120602,1502,95901
North Macedonia,90471,2779,76423
Norway,60803,544,17998
Oman,132486,1517,124730
Pakistan,532412,11295,486489
Panama,309851,5034,256597
Papua New Guinea,835,9,790
Paraguay,127081,2607,102344
Peru,1082907,39274,1002516
Philippines,511679,10190,467886
Poland,1470879,35253,1222782
Portugal,624469,10194,451324
Qatar,148772,248,144740
Romania,709194,17722,650189
Russia,3658447,67919,3076236
Rwanda,12647,172,8319
Saint Kitts and Nevis,35,0,33
Saint Lucia,770,10,412
Saint Vincent and the Grenadines,720,2,134
Samoa,2,0,2
San Marino,2874,65,2615
Sao Tome and Principe,1188,17,997
Saudi Arabia,366185,6350,357728
Senegal,24459,569,20284
Serbia,382285,3868,0
Seychelles,1033,3,681
Sierra Leone,3120,77,2187
Singapore,59260,29,59015
Slovakia,234571,3965,186683
Slovenia,157293,3329,135262
Solomon Islands,17,0,10
Somalia,4754,130,3666
South Africa,1404839,40574,1217492
South Sudan,3788,64,3542
Spain,2499560,55441,150376
Sri Lanka,57587,280,49261
Sudan,28522,1603,15688
Suriname,8000,148,7139
Sweden,547166,11005,0
Switzerland,509279,9050,317600
Syria,13557,879,6989
Taiwan*,884,7,783
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,13302,72,10448
Timor-Leste,64,0,49
Togo,4636,74,3976
Trinidad and Tobago,7462,134,7002
Tunisia,195314,6154,141862
Turkey,2424328,24933,2301861
US,25016816,417476,0
Uganda,39044,317,13861
Ukraine,1227723,22830,975186
United Arab Emirates,274376,783,247318
United Kingdom,3627746,97518,8826
Uruguay,36967,367,28547
Uzbekistan,78317,621,76778
Vanuatu,1,0,1
Venezuela,123245,1142,115426
Vietnam,1548,35,1411
West Bank and Gaza,155006,1783,144297
Yemen,2118,615,1423
Zambia,44592,627,34293
Zimbabwe,31007,974,21377
