Afghanistan,56044,2462,49664
Albania,119528,2106,83264
Algeria,115842,3051,80347
Andorra,11393,113,10904
Angola,21558,522,20032
Antigua and Barbuda,1008,27,598
Argentina,2226753,54386,2009877
Armenia,181165,3301,167186
Australia,29183,909,22963
Austria,504581,8982,465984
Azerbaijan,243424,3314,231894
Bahamas,8800,186,7676
Bahrain,133779,491,126703
Bangladesh,564939,8624,517223
Barbados,3492,39,3285
Belarus,306524,2130,297502
Belgium,822801,22624,0
Belize,12399,316,12024
Benin,6501,81,5552
Bhutan,868,1,867
Bolivia,262941,12028,209842
Bosnia and Herzegovina,149891,5729,122680
Botswana,35493,458,31128
Brazil,11780820,287499,10383496
Brunei,203,3,186
Bulgaria,295777,11817,232041
Burkina Faso,12450,145,11998
Burma,142212,3204,131754
Burundi,2542,3,773
Cabo Verde,16298,158,15646
Cambodia,1578,1,917
Cameroon,40622,601,35261
Canada,928283,22577,873615
Central African Republic,5075,64,4938
Chad,4380,157,3864
Chile,911469,21988,854827
China,101481,4839,96154
Colombia,2319293,61636,2216945
Comoros,3657,146,3465
Congo (Brazzaville),9564,134,7514
Congo (Kinshasa),27290,726,24361
Costa Rica,210447,2886,189682
Cote d'Ivoire,38923,215,35923
Croatia,254507,5726,242665
Cuba,64414,384,60378
Cyprus,41111,241,2057
Czechia,1439019,24117,1215544
Denmark,224107,2398,212650
Diamond Princess,712,13,699
Djibouti,6452,63,6022
Dominica,156,0,141
Dominican Republic,247979,3257,204188
Ecuador,307429,16333,263164
Egypt,193482,11472,148823
El Salvador,62853,1962,59576
Equatorial Guinea,6666,100,6121
Eritrea,3095,7,2833
Estonia,91031,758,64690
Eswatini,17267,664,15936
Ethiopia,181869,2602,145349
Fiji,67,2,64
Finland,69497,805,46000
France,4241973,91833,285055
Gabon,17297,105,15102
Gambia,5122,160,4686
Georgia,276436,3674,269384
Germany,2639258,74402,2405600
Ghana,88421,705,84095
Greece,230317,7297,93764
Grenada,154,1,151
Guatemala,185832,6639,170059
Guinea,18285,106,15801
Guinea-Bissau,3518,54,2806
Guyana,9442,212,8430
Haiti,12686,251,10443
Holy See,27,0,15
Honduras,180796,4402,69008
Hungary,539080,17628,360895
Iceland,6091,29,6030
India,11514331,159370,11083679
Indonesia,1443853,39142,1272958
Iran,1778645,61581,1521377
Iraq,779458,13896,702667
Ireland,228796,4566,23364
Israel,825562,6069,798096
Italy,3306711,103855,2655346
Jamaica,33366,511,15615
Japan,452147,8750,429742
Jordan,514107,5627,416971
Kazakhstan,279220,3199,255433
Kenya,117535,1954,89203
South Korea,97757,1690,89523
Kosovo,78340,1723,65596
Kuwait,215067,1202,199549
Kyrgyzstan,87143,1485,84031
Laos,49,0,45
Latvia,95902,1801,85465
Lebanon,430734,5609,337975
Lesotho,10530,309,3922
Liberia,2042,85,1899
Libya,149207,2435,136158
Liechtenstein,2620,56,2526
Lithuania,207469,3442,192922
Luxembourg,58674,705,54935
MS Zaandam,9,2,7
Madagascar,21999,338,20750
Malawi,33045,1091,27532
Malaysia,328466,1223,312461
Maldives,22147,64,19642
Mali,9118,366,6574
Malta,27515,363,24118
Marshall Islands,4,0,4
Mauritania,17542,445,16839
Mauritius,768,10,592
Mexico,2182188,196606,1724794
Micronesia,1,0,1
Moldova,210725,4472,183520
Monaco,2149,27,1960
Mongolia,4658,4,3286
Montenegro,85774,1178,76200
Morocco,490575,8748,477879
Mozambique,65452,737,52363
Namibia,41684,483,39105
Nepal,275625,3015,271610
Netherlands,1196045,16332,15156
New Zealand,2444,26,2363
Nicaragua,6582,176,4225
Niger,4906,185,4529
Nigeria,161409,2027,146890
North Macedonia,116438,3403,99126
Norway,84553,648,17998
Oman,149135,1620,137871
Pakistan,619259,13757,578314
Panama,349505,6025,338181
Papua New Guinea,2479,31,846
Paraguay,188493,3620,155244
Peru,1435598,49523,1347160
Philippines,640984,12887,561530
Poland,1984248,48388,1603832
Portugal,816055,16743,764599
Qatar,172200,270,159472
Romania,881159,21877,794950
Russia,4378656,92266,3991385
Rwanda,20551,284,19007
Saint Kitts and Nevis,44,0,42
Saint Lucia,4097,55,3880
Saint Vincent and the Grenadines,1684,9,1506
Samoa,3,0,2
San Marino,4292,78,3758
Sao Tome and Principe,2114,34,1920
Saudi Arabia,383880,6591,373601
Senegal,37428,995,33643
Serbia,536904,4840,0
Seychelles,3566,16,2962
Sierra Leone,3947,79,2789
Singapore,60152,30,60014
Slovakia,344470,8814,255300
Slovenia,203544,3951,189333
Solomon Islands,18,0,16
Somalia,9600,392,4329
South Africa,1533961,51724,1459894
South Sudan,9768,106,8215
Spain,3212332,72910,150376
Sri Lanka,89024,537,85944
Sudan,30989,1959,23583
Suriname,9049,176,8534
Sweden,738537,13236,0
Switzerland,578861,10183,317600
Syria,16925,1130,11322
Taiwan*,998,10,958
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,27494,89,26377
Timor-Leste,229,0,110
Togo,8582,102,7078
Trinidad and Tobago,7812,140,7549
Tunisia,243935,8490,210983
Turkey,2950603,29777,2770638
US,29669741,540446,0
Uganda,40625,334,15110
Ukraine,1553659,30811,1289841
United Arab Emirates,434465,1424,416105
United Kingdom,4294328,126163,12086
Uruguay,76816,749,64492
Uzbekistan,80971,622,79533
Vanuatu,3,0,1
Venezuela,148208,1467,139314
Vietnam,2570,35,2198
West Bank and Gaza,218061,2358,193578
Yemen,3126,723,1520
Zambia,85889,1175,82527
Zimbabwe,36611,1509,34226
