Afghanistan,56192,2466,49802
Albania,122295,2171,87193
Algeria,116438,3069,81065
Andorra,11638,114,11082
Angola,21836,532,20172
Antigua and Barbuda,1080,28,715
Argentina,2269877,54946,2049035
Armenia,186184,3398,169485
Australia,29230,909,22988
Austria,523269,9151,480597
Azerbaijan,249492,3404,233834
Bahamas,8935,188,7757
Bahrain,138283,507,130397
Bangladesh,580808,8763,527609
Barbados,3582,40,3401
Belarus,313852,2184,304477
Belgium,849090,22786,0
Belize,12410,317,12047
Benin,7100,90,5552
Bhutan,870,1,867
Bolivia,267059,12107,214988
Bosnia and Herzegovina,158198,6067,127247
Botswana,37559,485,32550
Brazil,12220011,300685,10750131
Brunei,206,3,188
Bulgaria,317116,12413,242311
Burkina Faso,12596,145,12269
Burma,142292,3204,131772
Burundi,2657,6,773
Cabo Verde,16661,163,15889
Cambodia,1872,5,1056
Cameroon,40622,601,35261
Canada,951438,22739,892201
Central African Republic,5088,64,4957
Chad,4453,158,4072
Chile,947783,22402,888826
China,101603,4840,96346
Colombia,2353210,62394,2244522
Comoros,3682,146,3491
Congo (Brazzaville),9681,135,7514
Congo (Kinshasa),27660,726,25286
Costa Rica,213438,2908,190950
Cote d'Ivoire,41307,224,37320
Croatia,260636,5828,247208
Cuba,68986,405,65177
Cyprus,43286,248,2057
Czechia,1486510,25258,1289924
Denmark,225722,2405,216461
Diamond Princess,712,13,699
Djibouti,6895,64,6172
Dominica,160,0,151
Dominican Republic,250579,3289,209586
Ecuador,316807,16540,271847
Egypt,197350,11720,151444
El Salvador,63766,1990,61009
Equatorial Guinea,6851,102,6335
Eritrea,3183,8,2962
Estonia,99008,823,70913
Eswatini,17301,666,16175
Ethiopia,192575,2718,150642
Fiji,67,2,64
Finland,73516,809,46000
France,4438999,93310,290310
Gabon,18426,109,15863
Gambia,5303,161,4926
Georgia,278628,3722,270922
Germany,2722988,75484,2460019
Ghana,89893,734,86248
Greece,245405,7649,93764
Grenada,154,1,151
Guatemala,190208,6749,173301
Guinea,19084,113,16132
Guinea-Bissau,3591,56,2901
Guyana,9820,220,8632
Haiti,12732,251,10754
Holy See,27,0,15
Honduras,184821,4506,69935
Hungary,593710,18952,381807
Iceland,6144,29,6040
India,11787534,160692,11231650
Indonesia,1476452,39983,1312543
Iran,1823317,62045,1562709
Iraq,809092,14095,727471
Ireland,232164,4628,23364
Israel,830028,6154,811008
Italy,3440862,106339,2773215
Jamaica,36670,545,16618
Japan,460595,8929,436307
Jordan,562857,6181,456188
Kazakhstan,286352,3209,260607
Kenya,124707,2066,90770
South Korea,100276,1709,92068
Kosovo,84172,1811,70090
Kuwait,223042,1256,207392
Kyrgyzstan,87758,1494,84407
Laos,49,0,45
Latvia,98870,1851,89910
Lebanon,448721,5903,350694
Lesotho,10686,315,4438
Liberia,2042,85,1899
Libya,154320,2582,141413
Liechtenstein,2636,56,2548
Lithuania,211011,3510,195551
Luxembourg,59907,728,55842
MS Zaandam,9,2,7
Madagascar,22844,363,21282
Malawi,33354,1105,29253
Malaysia,336808,1246,320925
Maldives,22929,66,20359
Mali,9577,372,6680
Malta,28510,377,25857
Marshall Islands,4,0,4
Mauritania,17690,447,16947
Mauritius,850,10,592
Mexico,2208755,199627,1748317
Micronesia,1,0,1
Moldova,219988,4661,193562
Monaco,2210,28,2040
Mongolia,5895,5,4044
Montenegro,88550,1224,79634
Morocco,492842,8786,480607
Mozambique,66649,752,53803
Namibia,42864,502,39976
Nepal,276389,3020,272187
Netherlands,1238664,16510,15530
New Zealand,2476,26,2379
Nicaragua,6629,177,4225
Niger,4939,185,4553
Nigeria,162178,2031,148726
North Macedonia,122227,3545,102652
Norway,90104,656,17998
Oman,153105,1644,140220
Pakistan,640988,14028,588975
Panama,352082,6065,340974
Papua New Guinea,4109,39,846
Paraguay,200823,3869,164401
Peru,1481259,50474,1397341
Philippines,684311,13039,579518
Poland,2120671,50340,1707846
Portugal,818787,16805,769838
Qatar,175332,278,161488
Romania,913143,22579,819799
Russia,4433364,94624,4051703
Rwanda,21106,297,19441
Saint Kitts and Nevis,44,0,42
Saint Lucia,4161,58,3977
Saint Vincent and the Grenadines,1703,10,1529
Samoa,3,0,2
San Marino,4484,82,3914
Sao Tome and Principe,2174,34,2015
Saudi Arabia,386300,6624,375471
Senegal,38134,1023,35508
Serbia,566669,5039,0
Seychelles,3882,18,3318
Sierra Leone,3953,79,2796
Singapore,60236,30,60078
Slovakia,352528,9261,255300
Slovenia,208588,3994,193383
Solomon Islands,18,0,16
Somalia,10369,453,4564
South Africa,1540009,52372,1466595
South Sudan,9969,107,9002
Spain,3234319,73744,150376
Sri Lanka,91018,552,87630
Sudan,31282,2028,23990
Suriname,9077,177,8568
Sweden,765984,13357,0
Switzerland,588118,10276,317600
Syria,17896,1195,11907
Taiwan*,1009,10,969
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,28443,92,26873
Timor-Leste,372,0,125
Togo,9147,105,7341
Trinidad and Tobago,7903,141,7575
Tunisia,247254,8637,213969
Turkey,3091282,30462,2881643
US,30012606,545674,0
Uganda,40719,334,15139
Ukraine,1630013,32368,1322969
United Arab Emirates,446594,1456,429573
United Kingdom,4326645,126621,12397
Uruguay,87812,843,71588
Uzbekistan,81678,623,80045
Vanuatu,3,0,1
Venezuela,153315,1521,142381
Vietnam,2576,35,2265
West Bank and Gaza,230076,2501,203340
Yemen,3703,800,1577
Zambia,86993,1187,83617
Zimbabwe,36749,1516,34476
