Afghanistan,58214,2557,52301
Albania,129980,2358,103066
Algeria,120174,3172,83765
Andorra,12917,123,12334
Angola,24883,570,22882
Antigua and Barbuda,1217,31,995
Argentina,2769552,60083,2424675
Armenia,210518,3944,190271
Australia,29594,910,23181
Austria,600089,9997,563256
Azerbaijan,305933,4235,269965
Bahamas,9868,194,9140
Bahrain,167165,607,155768
Bangladesh,732060,10683,635183
Barbados,3797,44,3704
Belarus,347316,2453,337620
Belgium,960169,23867,0
Belize,12585,318,12164
Benin,7720,97,7510
Bhutan,986,1,883
Bolivia,293061,12731,241563
Bosnia and Herzegovina,193115,8082,150458
Botswana,44702,684,39733
Brazil,14122795,381475,12436210
Brunei,223,3,210
Bulgaria,392913,15618,318208
Burkina Faso,13167,155,12812
Burma,142661,3206,131908
Burundi,3706,6,773
Cabo Verde,21179,198,18500
Cambodia,7747,54,2794
Cameroon,64809,939,35261
Canada,1155053,23761,1046969
Central African Republic,6175,85,5112
Chad,4731,169,4368
Chile,1141403,25353,1074827
China,102300,4845,96958
Colombia,2701313,69596,2521944
Comoros,3822,146,3645
Congo (Brazzaville),10084,139,8208
Congo (Kinshasa),29233,748,26108
Costa Rica,233498,3115,199379
Cote d'Ivoire,45697,277,45227
Croatia,313423,6692,291351
Cuba,96760,547,91034
Cyprus,58865,295,39061
Czechia,1609861,28711,1517774
Denmark,245562,2466,233590
Diamond Princess,712,13,699
Djibouti,10633,129,9801
Dominica,172,0,165
Dominican Republic,262404,3435,219645
Ecuador,362843,17804,309541
Egypt,218902,12866,164803
El Salvador,68007,2086,64074
Equatorial Guinea,7505,106,7016
Eritrea,3564,10,3389
Estonia,118789,1109,104653
Eswatini,18423,671,17721
Ethiopia,246484,3474,183932
Fiji,78,2,65
Finland,84797,899,46000
France,5436229,102046,332640
Gabon,22228,136,18908
Gambia,5788,171,5248
Georgia,299038,3971,282869
Germany,3222888,80938,2852890
Ghana,91783,772,89661
Greece,323639,9713,93764
Grenada,157,1,154
Guatemala,216329,7309,193313
Guinea,21666,139,19004
Guinea-Bissau,3713,66,3170
Guyana,12132,274,10442
Haiti,12918,251,11945
Holy See,27,0,15
Honduras,202413,4976,76446
Hungary,757360,25787,464750
Iceland,6362,29,6213
India,15930774,184657,13454880
Indonesia,1620569,44007,1475456
Iran,2311813,67913,1823958
Iraq,1001854,15098,877309
Ireland,244695,4856,23364
Israel,837492,6346,829127
Italy,3904899,117997,3311267
Jamaica,44337,744,20070
Japan,547836,9737,488788
Jordan,695390,8429,654493
Kazakhstan,349987,3301,305884
Kenya,153488,2540,105279
South Korea,116661,1808,106459
Kosovo,101832,2105,88164
Kuwait,261307,1482,244410
Kyrgyzstan,92626,1561,87390
Laos,88,0,49
Latvia,112983,2079,102596
Lebanon,515088,7027,433987
Lesotho,10720,316,5975
Liberia,2091,85,1936
Libya,173683,2924,158891
Liechtenstein,2849,56,2708
Lithuania,236533,3802,213970
Luxembourg,65604,788,61791
MS Zaandam,9,2,7
Madagascar,33592,569,26610
Malawi,33975,1142,31852
Malaysia,381813,1400,358726
Maldives,26920,71,23935
Mali,13336,451,7646
Malta,30063,411,29130
Marshall Islands,4,0,4
Mauritania,18175,454,17540
Mauritius,1204,15,987
Mexico,2315811,213597,1839381
Micronesia,1,0,1
Moldova,247391,5643,234204
Monaco,2422,31,2308
Mongolia,25364,56,13346
Montenegro,96048,1444,91679
Morocco,507338,8969,493353
Mozambique,69437,805,62342
Namibia,46954,609,45039
Nepal,289787,3112,276093
Netherlands,1451071,17202,22139
New Zealand,2600,26,2494
Nicaragua,6835,181,4225
Niger,5141,191,4812
Nigeria,164488,2061,154441
North Macedonia,148618,4556,125593
Norway,109137,734,17998
Oman,183770,1926,163750
Pakistan,778238,16698,676605
Panama,361678,6196,351582
Papua New Guinea,9952,91,846
Paraguay,257706,5561,211739
Peru,1719088,57954,1645100
Philippines,962307,16265,829608
Poland,2718493,63473,2366230
Portugal,832255,16952,790650
Qatar,199180,400,176188
Romania,1037009,26793,954868
Russia,4673699,104937,4303376
Rwanda,24112,327,22579
Saint Kitts and Nevis,44,0,44
Saint Lucia,4444,70,4272
Saint Vincent and the Grenadines,1827,10,1703
Samoa,3,0,2
San Marino,5044,88,4794
Sao Tome and Principe,2288,35,2225
Saudi Arabia,408038,6858,391362
Senegal,39910,1096,38668
Serbia,670801,6095,0
Seychelles,5016,25,4551
Sierra Leone,4042,79,2883
Singapore,60880,30,60576
Slovakia,377473,11304,255300
Slovenia,234067,4176,217715
Solomon Islands,20,0,18
Somalia,13459,689,5593
South Africa,1569935,53940,1495864
South Sudan,10486,114,10250
Spain,3446072,77364,150376
Sri Lanka,98050,630,93668
Sudan,33157,2289,26324
Suriname,9791,189,8937
Sweden,924340,13863,0
Switzerland,642131,10546,317600
Syria,21584,1483,15216
Taiwan*,1082,11,1038
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,46643,110,26873
Timor-Leste,1509,2,760
Togo,12657,121,10431
Trinidad and Tobago,9216,157,8036
Tunisia,291833,9993,242238
Turkey,4446591,36975,3844342
US,31862094,569786,0
Uganda,41475,341,40898
Ukraine,2027544,42565,1563969
United Arab Emirates,502791,1561,485078
United Kingdom,4411068,127577,14104
Uruguay,172601,2083,142549
Uzbekistan,87551,640,84717
Vanuatu,4,1,1
Venezuela,186745,1965,169685
Vietnam,2812,35,2490
West Bank and Gaza,286028,3096,254199
Yemen,5960,1147,2309
Zambia,91119,1238,88956
Zimbabwe,37980,1555,35065
