Afghanistan,67743,2855,56711
Albania,132244,2447,128978
Algeria,127646,3440,88861
Andorra,13671,127,13381
Angola,33338,742,27467
Antigua and Barbuda,1258,42,1200
Argentina,3622135,75588,3181288
Armenia,222269,4411,211957
Australia,30063,910,23568
Austria,642583,10566,625453
Azerbaijan,333097,4885,322273
Bahamas,11597,225,10398
Bahrain,226416,882,199713
Bangladesh,793693,12458,733866
Barbados,4004,47,3922
Belarus,388987,2801,379265
Belgium,1052652,24889,0
Belize,12784,323,12371
Benin,8058,101,7893
Bhutan,1464,1,1186
Bolivia,358562,14226,286644
Bosnia and Herzegovina,203658,9184,173487
Botswana,52865,809,49641
Brazil,16274695,454429,14272174
Brunei,240,3,228
Bulgaria,417526,17617,377318
Burkina Faso,13419,166,13243
Burma,143318,3216,132264
Burundi,4592,6,773
Cabo Verde,29763,259,27644
Cambodia,26989,190,19772
Cameroon,77982,1270,35261
Canada,1374976,25362,1305046
Central African Republic,7083,97,6665
Chad,4925,173,4738
Chile,1344618,28624,1277019
China,102925,4846,97685
Colombia,3294101,86180,3078965
Comoros,3879,146,3716
Congo (Brazzaville),11658,153,8208
Congo (Kinshasa),31248,780,27624
Costa Rica,309486,3908,238971
Cote d'Ivoire,47085,301,46504
Croatia,354921,7971,343838
Cuba,136628,912,128874
Cyprus,72159,357,39061
Czechia,1659433,30054,1614405
Denmark,277011,2512,261346
Diamond Princess,712,13,699
Djibouti,11514,153,11350
Dominica,184,0,176
Dominican Republic,286269,3613,237553
Ecuador,421231,20312,366425
Egypt,257275,14850,188567
El Salvador,72821,2229,68018
Equatorial Guinea,8476,113,7948
Eritrea,3988,14,3772
Estonia,129014,1242,121919
Eswatini,18572,672,17854
Ethiopia,270180,4108,233216
Fiji,286,4,155
Finland,91964,946,46000
France,5683143,109188,388128
Gabon,24252,150,21472
Gambia,5978,178,5754
Georgia,340330,4682,321928
Germany,3667041,88000,3452290
Ghana,93711,783,91707
Greece,395094,11916,93764
Grenada,161,1,160
Guatemala,250296,8058,230019
Guinea,23080,160,20786
Guinea-Bissau,3753,68,3500
Guyana,16556,374,14144
Haiti,14037,292,12509
Holy See,27,0,27
Honduras,234923,6240,84006
Hungary,802723,29622,675082
Iceland,6560,30,6476
India,27369093,315235,24633951
Indonesia,1791221,49771,1645263
Iran,2865864,79219,2379139
Iraq,1181698,16267,1094140
Ireland,259957,4941,23364
Israel,839408,6406,832457
Italy,4201827,125622,3816176
Jamaica,48101,934,24373
Japan,731071,12573,649955
Jordan,731436,9384,712929
Kazakhstan,435104,7149,397004
Kenya,169356,3097,115844
South Korea,138311,1943,128180
Kosovo,106905,2246,101661
Kuwait,303039,1751,288289
Kyrgyzstan,103207,1773,96765
Laos,1883,2,1180
Latvia,131910,2348,122743
Lebanon,539271,7697,513884
Lesotho,10822,326,6431
Liberia,2161,86,2033
Libya,184151,3115,170768
Liechtenstein,3002,58,2921
Lithuania,272231,4220,250661
Luxembourg,69669,812,67634
MS Zaandam,9,2,7
Madagascar,41061,817,39763
Malawi,34304,1154,32575
Malaysia,533367,2432,464727
Maldives,59644,147,34621
Mali,14256,514,9514
Malta,30516,419,30028
Marshall Islands,4,0,4
Mauritania,19287,461,18350
Mauritius,1332,17,1176
Mexico,2402722,222232,1919821
Micronesia,1,0,1
Moldova,254908,6088,247016
Monaco,2503,32,2461
Mongolia,55067,259,48674
Montenegro,99425,1578,96848
Morocco,517808,9131,506061
Mozambique,70651,834,69193
Namibia,53603,789,49596
Nepal,535525,6845,411603
Netherlands,1661364,17850,26728
New Zealand,2671,26,2623
Nicaragua,7324,186,4225
Niger,5398,192,5070
Nigeria,166146,2071,156529
North Macedonia,155117,5356,147190
Norway,123662,783,17998
Oman,212904,2293,196355
Pakistan,911302,20540,831744
Panama,375600,6357,363282
Papua New Guinea,15368,159,14190
Paraguay,342221,8701,281562
Peru,1937245,181836,1887133
Philippines,1193976,20169,1127770
Poland,2868450,73305,2630581
Portugal,846434,17022,807065
Qatar,216397,552,211896
Romania,1076533,30092,1035902
Russia,4968421,117595,4588421
Rwanda,26817,350,25369
Saint Kitts and Nevis,60,0,45
Saint Lucia,4980,77,4727
Saint Vincent and the Grenadines,2006,12,1831
Samoa,3,0,3
San Marino,5089,90,4995
Sao Tome and Principe,2338,37,2284
Saudi Arabia,444780,7295,427462
Senegal,41181,1135,39854
Serbia,711116,6811,0
Seychelles,10790,38,9523
Sierra Leone,4121,79,3113
Singapore,61916,32,61360
Slovakia,389176,12312,255300
Slovenia,252486,4363,243090
Solomon Islands,20,0,20
Somalia,14632,767,6685
South Africa,1645555,56077,1546583
South Sudan,10677,115,10514
Spain,3657886,79855,150376
Sri Lanka,172277,1298,142378
Sudan,34889,2600,27949
Suriname,13720,268,11131
Sweden,1067107,14436,0
Switzerland,691119,10693,317600
Syria,24315,1750,21577
Taiwan*,6091,46,1133
Tajikistan,13714,91,13218
Tanzania,509,21,183
Thailand,137894,873,26873
Timor-Leste,6245,14,3492
Togo,13396,125,12484
Trinidad and Tobago,21461,425,12326
Tunisia,338853,12398,298855
Turkey,5212123,46787,5057713
US,33193775,591725,0
Uganda,44281,359,43401
Ukraine,2247605,51898,2043720
United Arab Emirates,561048,1661,540886
United Kingdom,4486168,128010,15477
Uruguay,276435,4022,236292
Uzbekistan,99064,684,94683
Vanuatu,4,1,3
Venezuela,227407,2559,210435
Vietnam,6086,45,2853
West Bank and Gaza,306795,3483,299559
Yemen,6688,1313,3306
Zambia,93627,1273,91239
Zimbabwe,38819,1589,36531
Kiribati,2,0,0
Palau,0,0,0
Summer Olympics 2020,0,0,0
