Afghanistan,56177,2466,49752
Albania,121847,2156,86497
Algeria,116349,3066,80981
Andorra,11591,113,11050
Angola,21774,530,20099
Antigua and Barbuda,1080,28,715
Argentina,2261577,54823,2043957
Armenia,185020,3384,169172
Australia,29221,909,22982
Austria,519980,9121,477940
Azerbaijan,248307,3384,233356
Bahamas,8935,188,7757
Bahrain,137550,503,129845
Bangladesh,577241,8738,525694
Barbados,3574,40,3390
Belarus,312474,2175,303030
Belgium,842775,22763,0
Belize,12410,316,12047
Benin,6818,90,5552
Bhutan,869,1,867
Bolivia,266086,12093,213779
Bosnia and Herzegovina,156346,6005,126237
Botswana,37559,485,32550
Brazil,12130019,298676,10665161
Brunei,206,3,188
Bulgaria,312741,12307,239602
Burkina Faso,12572,145,12240
Burma,142264,3204,131765
Burundi,2628,6,773
Cabo Verde,16555,163,15845
Cambodia,1817,5,1033
Cameroon,40622,601,35261
Canada,947489,22715,889247
Central African Republic,5087,64,4938
Chad,4440,158,4059
Chile,942958,22384,882772
China,101582,4840,96314
Colombia,2347224,62274,2239936
Comoros,3681,146,3483
Congo (Brazzaville),9564,134,7514
Congo (Kinshasa),27580,726,25286
Costa Rica,213438,2908,190950
Cote d'Ivoire,40868,222,36944
Croatia,258745,5808,246543
Cuba,68250,401,64432
Cyprus,42993,246,2057
Czechia,1475538,25055,1276488
Denmark,227723,2404,215726
Diamond Princess,712,13,699
Djibouti,6771,64,6146
Dominica,156,0,141
Dominican Republic,250177,3283,206736
Ecuador,313570,16504,271847
Egypt,196709,11680,150924
El Salvador,63631,1986,60681
Equatorial Guinea,6780,101,6244
Eritrea,3118,7,2865
Estonia,97456,809,70346
Eswatini,17296,665,16101
Ethiopia,190594,2693,149590
Fiji,67,2,64
Finland,72713,808,46000
France,4373607,93064,290310
Gabon,18078,108,15654
Gambia,5255,161,4875
Georgia,278178,3714,270668
Germany,2699231,75255,2448828
Ghana,89893,734,86248
Greece,242347,7582,93764
Grenada,154,1,151
Guatemala,189067,6730,172621
Guinea,18945,113,16079
Guinea-Bissau,3586,56,2891
Guyana,9732,218,8602
Haiti,12722,251,10754
Holy See,27,0,15
Honduras,184031,4489,69458
Hungary,586123,18703,378176
Iceland,6122,29,6036
India,11734058,160441,11205160
Indonesia,1471225,39865,1304921
Iran,1815712,61951,1555766
Iraq,803041,14066,723286
Ireland,231484,4610,23364
Israel,829689,6122,808869
Italy,3419616,105879,2753083
Jamaica,36231,542,16490
Japan,458621,8908,435205
Jordan,553727,6077,447888
Kazakhstan,285241,3207,259619
Kenya,123167,2048,90586
South Korea,99846,1707,91560
Kosovo,80295,1752,67268
Kuwait,221743,1246,206180
Kyrgyzstan,87652,1492,84339
Laos,49,0,45
Latvia,98094,1840,88322
Lebanon,444865,5850,349223
Lesotho,10685,314,4390
Liberia,2042,85,1899
Libya,153411,2564,140420
Liechtenstein,2634,56,2542
Lithuania,210202,3501,195115
Luxembourg,59662,726,55761
MS Zaandam,9,2,7
Madagascar,22682,361,21141
Malawi,33323,1099,29120
Malaysia,335540,1244,319842
Maldives,22790,66,20226
Mali,9474,372,6661
Malta,28409,375,25555
Marshall Islands,4,0,4
Mauritania,17658,447,16938
Mauritius,826,10,592
Mexico,2203041,199048,1744262
Micronesia,1,0,1
Moldova,217715,4623,191630
Monaco,2199,27,2030
Mongolia,5610,5,3947
Montenegro,88116,1220,78990
Morocco,492403,8775,480100
Mozambique,66496,750,53188
Namibia,42771,498,39694
Nepal,276244,3019,272097
Netherlands,1230746,16475,15441
New Zealand,2470,26,2377
Nicaragua,6629,177,4225
Niger,4939,185,4553
Nigeria,162076,2031,148530
North Macedonia,120882,3528,102201
Norway,89120,649,17998
Oman,152364,1633,139846
Pakistan,637042,13965,586228
Panama,351667,6060,340493
Papua New Guinea,3758,37,846
Paraguay,198135,3818,162879
Peru,1481259,50474,1388554
Philippines,677653,12992,578461
Poland,2089869,49761,1693875
Portugal,818212,16794,769086
Qatar,174762,275,161111
Romania,907007,22442,814182
Russia,4424595,94231,4041716
Rwanda,20975,295,19310
Saint Kitts and Nevis,44,0,42
Saint Lucia,4149,57,3963
Saint Vincent and the Grenadines,1696,9,1521
Samoa,3,0,2
San Marino,4432,80,3874
Sao Tome and Principe,2159,34,1999
Saudi Arabia,385834,6618,375165
Senegal,37958,1020,35179
Serbia,561372,5002,0
Seychelles,3798,16,3157
Sierra Leone,3949,79,2792
Singapore,60221,30,60063
Slovakia,350551,9190,255300
Slovenia,207298,3985,192439
Solomon Islands,18,0,16
Somalia,10369,453,4564
South Africa,1538961,52251,1465204
South Sudan,9919,106,9002
Spain,3234319,73744,150376
Sri Lanka,90765,552,87306
Sudan,31147,2003,23858
Suriname,9074,177,8564
Sweden,758335,13315,0
Switzerland,586096,10247,317600
Syria,17743,1183,11794
Taiwan*,1007,10,969
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,28346,92,26873
Timor-Leste,351,0,124
Togo,9147,105,7341
Trinidad and Tobago,7865,141,7573
Tunisia,246507,8610,213505
Turkey,3061520,30316,2863882
US,29925655,544213,0
Uganda,40719,334,15139
Ukraine,1615747,32018,1315215
United Arab Emirates,444398,1451,427188
United Kingdom,4321019,126523,12383
Uruguay,86007,827,70372
Uzbekistan,81678,623,80045
Vanuatu,3,0,1
Venezuela,152508,1511,141260
Vietnam,2575,35,2246
West Bank and Gaza,228044,2478,201675
Yemen,3612,785,1566
Zambia,86779,1185,83478
Zimbabwe,36717,1516,34447
