Afghanistan,53984,2339,45868
Albania,67690,1277,40453
Algeria,103833,2836,70554
Andorra,9083,91,8154
Angola,18875,436,16347
Antigua and Barbuda,189,6,156
Argentina,1799243,45407,1583465
Armenia,164586,2992,152772
Australia,28721,909,25921
Austria,393778,7082,369218
Azerbaijan,227273,3009,215268
Bahamas,8032,175,6525
Bahrain,97607,360,94297
Bangladesh,527632,7906,472437
Barbados,1095,7,493
Belarus,225461,1582,209208
Belgium,678839,20435,0
Belize,11580,281,10694
Benin,3413,46,3245
Bhutan,842,1,574
Bolivia,187183,9636,143437
Bosnia and Herzegovina,117011,4411,84650
Botswana,17365,71,13519
Brazil,8488099,209847,7509009
Brunei,174,3,168
Bulgaria,211813,8483,156722
Burkina Faso,9188,102,7391
Burma,134318,2955,117663
Burundi,1236,2,773
Cabo Verde,12993,119,12219
Cambodia,439,0,386
Cameroon,28010,455,26861
Canada,713181,18106,621857
Central African Republic,4973,63,4885
Chad,2895,111,2130
Chile,669832,17477,626528
China,97939,4797,91205
Colombia,1908413,48631,1729633
Comoros,1592,45,1075
Congo (Brazzaville),7709,114,5846
Congo (Kinshasa),20908,631,14807
Costa Rica,184187,2416,141374
Cote d'Ivoire,25241,141,23331
Croatia,224954,4616,216280
Cuba,18151,170,13543
Cyprus,28968,170,2057
Czechia,889159,14338,726409
Denmark,189767,1776,169049
Diamond Princess,712,13,699
Djibouti,5905,61,5822
Dominica,110,0,102
Dominican Republic,193118,2437,143050
Ecuador,231482,14319,199332
Egypt,156397,8583,122993
El Salvador,50784,1487,44777
Equatorial Guinea,5356,86,5189
Eritrea,1877,6,1073
Estonia,37079,325,26443
Eswatini,12944,376,8222
Ethiopia,131195,2030,116147
Fiji,55,2,53
Finland,40337,618,31000
France,2969091,70422,215269
Gabon,9899,66,9658
Gambia,3910,127,3692
Georgia,247805,2933,232993
Germany,2050129,46901,1709540
Ghana,57714,346,55592
Greece,148607,5469,93764
Grenada,139,1,129
Guatemala,148888,5254,134344
Guinea,14114,81,13338
Guinea-Bissau,2509,45,2405
Guyana,6908,170,6165
Haiti,10781,240,8920
Holy See,27,0,15
Honduras,134111,3354,60132
Hungary,351828,11341,228615
Iceland,5956,29,5767
India,10571773,152419,10211342
Indonesia,907929,25987,736460
Iran,1330411,56803,1119137
Iraq,608232,12944,569429
Ireland,172726,2608,23364
Israel,551689,4005,467017
Italy,2381277,82177,1745726
Jamaica,14161,324,11709
Japan,330715,4305,248332
Jordan,314514,4145,298868
Kazakhstan,215947,2889,188116
Kenya,99162,1731,83350
South Korea,72729,1264,58723
Kosovo,55851,1410,49271
Kuwait,157777,947,151142
Kyrgyzstan,83178,1387,79104
Laos,41,0,41
Latvia,55664,978,41817
Lebanon,252812,1906,153038
Lesotho,6371,93,1635
Liberia,1887,84,1701
Libya,109088,1665,86125
Liechtenstein,2389,49,2264
Lithuania,167516,2445,104188
Luxembourg,48630,549,45654
MS Zaandam,9,2,7
Madagascar,18301,273,17609
Malawi,12470,314,6036
Malaysia,158434,601,120051
Maldives,14513,49,13540
Mali,7839,310,5562
Malta,15588,239,12596
Marshall Islands,4,0,4
Mauritania,16039,402,14504
Mauritius,547,10,516
Mexico,1641428,140704,1223108
Moldova,152854,3250,143150
Monaco,1205,7,995
Mongolia,1526,2,967
Montenegro,55493,745,45348
Morocco,459671,7942,434925
Mozambique,26551,241,18607
Namibia,30363,285,26931
Nepal,267322,1959,261444
Netherlands,925355,13107,11890
New Zealand,2262,25,2152
Nicaragua,6152,167,4225
Niger,4156,140,3044
Nigeria,110387,1435,89317
North Macedonia,88938,2702,73601
Norway,58651,517,17998
Oman,131790,1512,124067
Pakistan,521211,10997,475228
Panama,298019,4787,238999
Papua New Guinea,834,9,755
Paraguay,122160,2505,97588
Peru,1060567,38770,978072
Philippines,500577,9895,465991
Poland,1435582,33355,1181326
Portugal,549801,8861,406929
Qatar,147277,246,143858
Romania,693644,17221,622414
Russia,3530379,64601,2929255
Rwanda,11032,142,7363
Saint Kitts and Nevis,34,0,32
Saint Lucia,611,8,329
Saint Vincent and the Grenadines,478,1,111
Samoa,2,0,2
San Marino,2778,65,2455
Sao Tome and Principe,1142,17,993
Saudi Arabia,364929,6323,356687
Senegal,23028,515,19224
Serbia,372533,3750,0
Seychelles,705,2,539
Sierra Leone,3006,77,2082
Singapore,59113,29,58846
Slovakia,223325,3474,168915
Slovenia,149125,3180,122008
Solomon Islands,17,0,10
Somalia,4744,130,3666
South Africa,1337926,37105,1098441
South Sudan,3693,63,3181
Spain,2252164,53314,150376
Sri Lanka,53062,264,45171
Sudan,28233,1603,15688
Suriname,7527,141,6758
Sweden,523486,10323,0
Switzerland,495228,8682,317600
Syria,13036,832,6548
Taiwan*,855,7,755
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,12423,70,9206
Timor-Leste,52,0,49
Togo,4302,73,3775
Trinidad and Tobago,7393,132,6930
Tunisia,180090,5692,128992
Turkey,2387101,23997,2262864
US,23961423,397628,0
Uganda,38085,304,13083
Ukraine,1198512,21767,897136
United Arab Emirates,253261,745,225374
United Kingdom,3405740,89429,8042
Uruguay,32378,311,23910
Uzbekistan,77968,619,76436
Vanuatu,1,0,1
Venezuela,119803,1106,113002
Vietnam,1537,35,1380
West Bank and Gaza,152031,1718,139131
Yemen,2112,612,1419
Zambia,37605,546,26159
Zimbabwe,27203,713,16512
