Afghanistan,155739,7238,0
Albania,177536,2810,0
Algeria,205199,5870,0
Andorra,15338,130,0
Angola,62789,1662,0
Antigua and Barbuda,3888,95,0
Argentina,5272151,115663,0
Armenia,280294,5754,0
Australia,143204,1532,0
Austria,773540,11161,0
Azerbaijan,498630,6734,0
Bahamas,21580,590,0
Bahrain,276030,1391,0
Bangladesh,1565174,27752,0
Barbados,12773,114,0
Belarus,570006,4386,0
Belgium,1279869,25747,0
Belize,23990,461,0
Benin,24560,161,0
Bhutan,2617,3,0
Bolivia,506150,18824,0
Bosnia and Herzegovina,243914,11110,0
Botswana,181856,2386,0
Brazil,21638726,603152,0
Brunei,10356,68,0
Bulgaria,539619,22231,0
Burkina Faso,14686,203,0
Burma,486851,18329,0
Burundi,19555,38,0
Cabo Verde,38035,347,0
Cambodia,116407,2634,0
Cameroon,98402,1550,0
Canada,1686625,28534,0
Central African Republic,11469,100,0
Chad,5067,174,0
Chile,1669236,37597,0
China,108891,4849,0
Colombia,4980233,126830,0
Comoros,4184,147,0
Congo (Brazzaville),15514,222,0
Congo (Kinshasa),57269,1089,0
Costa Rica,551144,6797,0
Cote d'Ivoire,60982,674,0
Croatia,426613,8877,0
Cuba,932768,8037,0
Cyprus,121995,562,0
Czechia,1707756,30539,0
Denmark,370046,2682,0
Diamond Princess,712,13,0
Djibouti,13383,179,0
Dominica,4153,28,0
Dominican Republic,369700,4084,0
Ecuador,513026,32899,0
Egypt,317585,17926,0
El Salvador,110188,3460,0
Equatorial Guinea,12840,156,0
Eritrea,6773,44,0
Estonia,171395,1422,0
Eswatini,46361,1233,0
Ethiopia,358739,6197,0
Fiji,51701,663,0
Finland,149897,1116,0
France,7185744,118173,0
Gabon,33442,213,0
Gambia,9946,339,0
Georgia,657753,9440,0
Germany,4375253,94622,0
Ghana,129258,1165,0
Greece,692197,15348,0
Grenada,5734,192,0
Guatemala,587687,14266,0
Guinea,30572,385,0
Guinea-Bissau,6129,141,0
Guyana,34362,866,0
Haiti,22933,657,0
Holy See,27,0,0
Honduras,372179,10096,0
Hungary,833115,30351,0
Iceland,12455,33,0
India,34067719,452124,0
Indonesia,4234011,142933,0
Iran,5773419,123876,0
Iraq,2033737,22738,0
Ireland,413734,5306,0
Israel,1315317,7983,0
Italy,4715464,131517,0
Jamaica,87232,2103,0
Japan,1717896,18088,0
Jordan,840117,10865,0
Kazakhstan,994464,16618,0
Kenya,251959,5215,0
Kiribati,2,0,0
South Korea,342396,2660,0
Kosovo,160530,2973,0
Kuwait,412297,2456,0
Kyrgyzstan,179775,2632,0
Laos,31736,38,0
Latvia,183239,2881,0
Lebanon,633355,8419,0
Lesotho,21524,655,0
Liberia,5803,286,0
Libya,349210,4860,0
Liechtenstein,3584,60,0
Lithuania,366481,5406,0
Luxembourg,79720,839,0
MS Zaandam,9,2,0
Madagascar,43616,960,0
Malawi,61712,2292,0
Malaysia,2384542,27858,0
Maldives,86088,237,0
Mali,15603,557,0
Malta,37445,459,0
Marshall Islands,4,0,0
Mauritania,36645,788,0
Mauritius,16621,129,0
Mexico,3755063,284321,0
Micronesia,1,0,0
Moldova,315414,7206,0
Monaco,3358,35,0
Mongolia,336508,1527,0
Montenegro,137401,2020,0
Morocco,941863,14537,0
Mozambique,151097,1925,0
Namibia,128239,3538,0
Nepal,804652,11278,0
Netherlands,2083444,18674,0
New Zealand,4992,28,0
Nicaragua,15737,206,0
Niger,6160,204,0
Nigeria,209173,2804,0
North Macedonia,196762,6922,0
Norway,196142,884,0
Oman,304025,4103,0
Pakistan,1264384,28269,0
Palau,8,0,0
Panama,469998,7288,0
Papua New Guinea,24041,266,0
Paraguay,460322,16209,0
Peru,2189165,199816,0
Philippines,2713509,40580,0
Poland,2937069,76111,0
Portugal,1079341,18088,0
Qatar,237867,608,0
Romania,1445714,41482,0
Russia,7837101,218362,0
Rwanda,99128,1313,0
Saint Kitts and Nevis,2546,21,0
Saint Lucia,12206,236,0
Saint Vincent and the Grenadines,4418,47,0
Samoa,3,0,0
San Marino,5473,91,0
Sao Tome and Principe,3675,56,0
Saudi Arabia,547890,8760,0
Senegal,73865,1871,0
Serbia,1043758,9052,0
Seychelles,21854,119,0
Sierra Leone,6396,121,0
Singapore,145120,224,0
Slovakia,834975,12816,0
Slovenia,307503,4635,0
Solomon Islands,20,0,0
Somalia,21269,1180,0
South Africa,2916179,88587,0
South Sudan,12184,130,0
Spain,4984386,86974,0
Sri Lanka,531070,13472,0
Sudan,39550,3038,0
Summer Olympics 2020,865,0,0
Suriname,46313,1014,0
Sweden,1161933,14956,0
Switzerland,854591,11157,0
Syria,38705,2391,0
Taiwan*,16336,846,0
Tajikistan,17484,125,0
Tanzania,26034,724,0
Thailand,1772838,18205,0
Timor-Leste,19707,119,0
Togo,25865,238,0
Trinidad and Tobago,53887,1593,0
Tunisia,710773,25085,0
Turkey,7630133,67437,0
US,44958752,725743,0
Uganda,125094,3182,0
Ukraine,2745165,64367,0
United Arab Emirates,738487,2118,0
United Kingdom,8443882,138940,0
Uruguay,390915,6067,0
Uzbekistan,180566,1285,0
Vanuatu,4,1,0
Venezuela,390045,4693,0
Vietnam,860860,21131,0
West Bank and Gaza,447032,4556,0
Yemen,9512,1802,0
Zambia,209505,3658,0
Zimbabwe,132333,4657,0
Tonga,0,0,0
