Afghanistan,98734,3934,63426
Albania,132484,2454,129903
Algeria,135219,3615,94093
Andorra,13842,127,13650
Angola,37467,853,31569
Antigua and Barbuda,1263,42,1221
Argentina,4242763,88247,3844329
Armenia,224086,4492,215893
Australia,30322,910,23727
Austria,649309,10677,635544
Azerbaijan,335399,4961,329339
Bahamas,12242,240,11208
Bahrain,261988,1286,251785
Bangladesh,844970,13399,778421
Barbados,4040,47,3980
Belarus,409385,3025,402202
Belgium,1078251,25117,0
Belize,13004,328,12551
Benin,8140,103,7979
Bhutan,1889,1,1544
Bolivia,417195,15924,332662
Bosnia and Herzegovina,204814,9630,179858
Botswana,63247,940,58541
Brazil,17801462,498499,15687189
Brunei,251,3,239
Bulgaria,420964,17987,392772
Burkina Faso,13462,167,13287
Burma,147069,3251,133452
Burundi,5121,8,773
Cabo Verde,31910,281,30907
Cambodia,41581,394,35940
Cameroon,80328,1313,35261
Canada,1415272,26024,1375709
Central African Republic,7101,98,6859
Chad,4945,174,4768
Chile,1505001,31259,1431515
China,103501,4846,98084
Colombia,3888614,98746,3616680
Comoros,3905,146,3745
Congo (Brazzaville),12298,161,11211
Congo (Kinshasa),36957,866,27911
Costa Rica,350630,4473,272128
Cote d'Ivoire,47973,306,47346
Croatia,359031,8168,350163
Cuba,164896,1132,155960
Cyprus,74565,375,39061
Czechia,1665818,30275,1631624
Denmark,292029,2529,283662
Diamond Princess,712,13,699
Djibouti,11586,154,11421
Dominica,191,0,189
Dominican Republic,314031,3742,256874
Ecuador,444395,21234,407512
Egypt,276190,15791,204701
El Salvador,76697,2321,71062
Equatorial Guinea,8698,120,8489
Eritrea,5285,19,4743
Estonia,130751,1267,126486
Eswatini,18800,677,17997
Ethiopia,274899,4276,253634
Fiji,1648,6,452
Finland,94154,967,46000
France,5814779,110877,401836
Gabon,24832,157,24165
Gambia,6024,181,5827
Georgia,357591,5131,343377
Germany,3728601,90374,3600360
Ghana,94913,793,92881
Greece,417706,12514,93764
Grenada,161,1,160
Guatemala,278409,8595,251837
Guinea,23450,167,21498
Guinea-Bissau,3824,69,3556
Guyana,18837,442,16895
Haiti,16859,361,12612
Holy See,27,0,27
Honduras,251149,6719,91189
Hungary,807428,29950,734627
Iceland,6622,30,6476
India,29823546,385137,28678390
Indonesia,1963266,54043,1779127
Iran,3080526,82746,2722612
Iraq,1279697,16834,1192285
Ireland,268251,4979,23364
Israel,839769,6427,833000
Italy,4250902,127225,4031605
Jamaica,49564,1028,28333
Japan,782178,14377,742692
Jordan,745667,9647,729368
Kazakhstan,462795,7586,434264
Kenya,178078,3437,122346
Kiribati,2,0,0
South Korea,150720,1997,142385
Kosovo,107192,2255,104985
Kuwait,335874,1851,317031
Kyrgyzstan,113430,1920,104302
Laos,2047,3,1931
Latvia,136652,2485,132019
Lebanon,543267,7815,527645
Lesotho,11010,327,6445
Liberia,2729,95,2105
Libya,190426,3173,175923
Liechtenstein,3119,58,2955
Lithuania,278254,4360,265023
Luxembourg,70516,818,69294
MS Zaandam,9,2,7
Madagascar,42076,895,40394
Malawi,34781,1166,32824
Maldives,71498,203,65178
Mali,14375,524,10018
Malta,30588,420,30136
Marshall Islands,4,0,4
Mauritania,20288,480,19330
Mauritius,1773,18,1265
Mexico,2471741,230959,1966702
Micronesia,1,0,1
Moldova,256054,6165,249066
Monaco,2547,33,2473
Mongolia,91151,425,62472
Montenegro,100036,1605,98104
Morocco,525924,9233,512937
Mozambique,72123,844,70030
Namibia,71761,1134,57716
Nepal,617947,8641,549682
Netherlands,1705206,18004,27182
New Zealand,2715,26,2665
Nicaragua,7696,188,4225
Niger,5459,193,5178
Nigeria,167155,2117,163540
North Macedonia,155612,5474,149722
Norway,129095,790,17998
Oman,242723,2626,213880
Pakistan,947218,21940,889787
Palau,0,0,0
Panama,392166,6465,375487
Papua New Guinea,16799,167,16132
Paraguay,403392,11411,338556
Peru,2023179,189933,1979376
Philippines,1346276,23385,1261115
Poland,2878466,74782,2649879
Portugal,862926,17061,818440
Qatar,220509,582,217901
Romania,1080140,32212,1044919
Russia,5220168,126300,4794436
Rwanda,30048,378,26393
Saint Kitts and Nevis,304,1,70
Saint Lucia,5206,80,5053
Saint Vincent and the Grenadines,2183,12,1934
Samoa,3,0,3
San Marino,5091,90,4999
Sao Tome and Principe,2360,37,2313
Saudi Arabia,471959,7650,453259
Senegal,42259,1158,40767
Serbia,715604,6990,0
Seychelles,14123,51,12505
Sierra Leone,4631,82,3212
Singapore,62382,34,61987
Slovakia,774196,12478,255300
Slovenia,256871,4411,250566
Solomon Islands,20,0,20
Somalia,14841,775,7137
South Africa,1796589,58441,1632182
South Sudan,10770,115,10514
Spain,3757442,80652,150376
Sri Lanka,235413,2480,197259
Sudan,36347,2737,30062
Suriname,19576,443,14967
Sweden,1084636,14574,0
Switzerland,701627,10761,317600
Syria,25035,1837,21717
Taiwan*,13771,518,1133
Tajikistan,13714,91,13218
Tanzania,509,21,183
Thailand,210782,1577,26873
Timor-Leste,8602,19,7397
Togo,13701,127,13338
Trinidad and Tobago,30183,713,20892
Tunisia,378982,13874,330331
Turkey,5359728,49071,5224224
US,33608301,601114,0
Uganda,68779,584,49026
