Afghanistan,54891,2397,47583
Albania,75454,1350,45906
Algeria,106610,2881,72745
Andorra,9779,100,8942
Angola,19672,464,17692
Antigua and Barbuda,215,6,174
Argentina,1905524,47601,1693146
Armenia,166669,3067,156645
Australia,28799,909,26034
Austria,410230,7607,387787
Azerbaijan,229793,3113,222154
Bahamas,8161,175,6754
Bahrain,101503,372,97664
Bangladesh,533953,8087,478546
Barbados,1477,11,1098
Belarus,242851,1688,229199
Belgium,702437,20982,0
Belize,11845,298,11273
Benin,3786,48,3398
Bhutan,857,1,776
Bolivia,210726,10226,155722
Bosnia and Herzegovina,121194,4659,94072
Botswana,21293,134,17198
Brazil,9058687,221547,7979513
Brunei,180,3,170
Bulgaria,217574,8973,182925
Burkina Faso,10377,120,8825
Burma,139152,3103,123556
Burundi,1584,2,773
Cabo Verde,13784,131,12981
Cambodia,463,0,438
Cameroon,29617,462,28045
Canada,770427,19659,695578
Central African Republic,4981,63,4885
Chad,3296,118,2364
Chile,714143,18174,670336
China,99746,4813,92223
Colombia,2067575,52913,1894384
Comoros,2598,85,1538
Congo (Brazzaville),7887,117,5846
Congo (Kinshasa),22322,665,14997
Costa Rica,192637,2599,151382
Cote d'Ivoire,27694,151,25542
Croatia,230978,4943,222862
Cuba,24105,208,19050
Cyprus,30538,197,2057
Czechia,964660,15944,851400
Denmark,197892,2072,185528
Diamond Princess,712,13,699
Djibouti,5929,62,5845
Dominica,117,0,106
Dominican Republic,208610,2603,151703
Ecuador,246000,14766,204071
Egypt,164282,9169,128440
El Salvador,53989,1599,47643
Equatorial Guinea,5492,86,5268
Eritrea,2085,7,1549
Estonia,42656,406,32398
Eswatini,15283,538,9833
Ethiopia,135594,2085,121860
Fiji,55,2,53
Finland,44039,664,31000
France,3166145,74601,226772
Gabon,10536,68,10122
Gambia,4019,128,3780
Georgia,256287,3127,246459
Germany,2194562,55883,1915501
Ghana,63883,390,59553
Greece,154796,5742,93764
Grenada,148,1,136
Guatemala,157595,5543,142320
Guinea,14435,82,13946
Guinea-Bissau,2532,45,2421
Guyana,7470,175,6534
Haiti,11286,243,9016
Holy See,27,0,15
Honduras,144992,3549,60735
Hungary,363450,12291,249003
Iceland,6001,29,5925
India,10720048,154010,10394352
Indonesia,1037993,29331,842122
Iran,1398841,57736,1189975
Iraq,617202,13024,588260
Ireland,193645,3167,23364
Israel,628895,4669,551489
Italy,2515507,87381,1953509
Jamaica,15435,344,11961
Japan,380644,5503,314278
Jordan,324169,4269,311888
Kazakhstan,231716,3040,201105
Kenya,100422,1753,83757
South Korea,77395,1399,66503
Kosovo,58988,1479,51520
Kuwait,163450,958,156387
Kyrgyzstan,84303,1408,80481
Laos,44,0,41
Latvia,63992,1148,52062
Lebanon,293157,2621,172497
Lesotho,8278,160,2512
Liberia,1936,84,1757
Libya,116779,1832,96293
Liechtenstein,2475,52,2352
Lithuania,180170,2743,125067
Luxembourg,50228,574,47506
MS Zaandam,9,2,7
Madagascar,18743,279,17930
Malawi,22304,628,7548
Malaysia,198208,717,154299
Maldives,15496,51,14028
Mali,8056,328,5883
Malta,17400,261,14452
Marshall Islands,4,0,4
Mauritania,16543,421,15560
Mauritius,569,10,528
Mexico,1825519,155145,1376073
Micronesia,1,0,0
Moldova,158309,3413,148432
Monaco,1430,11,1198
Mongolia,1710,2,1303
Montenegro,60288,790,51954
Morocco,469139,8224,447076
Mozambique,35833,347,22750
Namibia,33459,332,31409
Nepal,270588,2020,265365
Netherlands,979702,13925,12697
New Zealand,2305,25,2208
Nicaragua,6253,169,4225
Niger,4474,157,3622
Nigeria,127024,1547,100853
North Macedonia,91891,2831,80393
Norway,62276,557,17998
Oman,133728,1527,126572
Pakistan,541031,11560,496745
Panama,316808,5196,269637
Papua New Guinea,851,9,812
Paraguay,130917,2681,106109
Peru,1113970,40272,1028120
Philippines,519575,10552,475596
Poland,1496665,36443,1250892
Portugal,685383,11608,493699
Qatar,150280,248,145414
Romania,721513,18105,666001
Russia,3752548,70533,3194825
Rwanda,14529,186,9234
Saint Kitts and Nevis,37,0,35
Saint Lucia,1029,13,523
Saint Vincent and the Grenadines,827,2,174
Samoa,2,0,2
San Marino,2969,65,2684
Sao Tome and Principe,1232,17,1011
Saudi Arabia,367276,6366,358753
Senegal,25711,614,21395
Serbia,390637,3965,0
Seychelles,1149,3,854
Sierra Leone,3282,77,2260
Singapore,59425,29,59148
Slovakia,243427,4411,205247
Slovenia,163235,3448,142134
Solomon Islands,17,0,10
Somalia,4784,130,3666
South Africa,1437798,43105,1272197
South Sudan,3929,64,3613
Spain,2705001,57806,150376
Sri Lanka,61586,297,54435
Sudan,29066,1798,21155
Suriname,8293,154,7505
Sweden,564557,11520,0
Switzerland,519404,9308,317600
Syria,13885,906,7329
Taiwan*,895,7,809
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,16221,76,11287
Timor-Leste,68,0,54
Togo,4922,76,4122
Trinidad and Tobago,7520,134,7099
Tunisia,204351,6508,152436
Turkey,2457118,25605,2340216
US,25766681,433196,0
Uganda,39424,318,14114
Ukraine,1247674,23469,1026464
United Arab Emirates,293052,819,267024
United Kingdom,3754448,103324,9349
Uruguay,39887,415,32306
Uzbekistan,78556,621,77047
Vanuatu,1,0,1
Venezuela,125364,1171,117447
Vietnam,1651,35,1430
West Bank and Gaza,157593,1812,147620
Yemen,2120,615,1425
Zambia,50319,705,42771
Zimbabwe,32646,1160,24419
