Afghanistan,143439,6357,82586
Albania,132828,2456,130118
Algeria,159563,4026,109349
Andorra,14498,127,13988
Angola,41629,981,35284
Antigua and Barbuda,1277,42,1225
Argentina,4827973,103359,4464987
Armenia,228382,4579,218796
Australia,32753,916,23986
Austria,655589,10730,640430
Azerbaijan,339645,5002,331782
Bahamas,13781,274,12158
Bahrain,268338,1381,266123
Bangladesh,1146564,18851,978616
Barbados,4330,48,4098
Belarus,438767,3376,432655
Belgium,1113465,25220,0
Belize,13917,332,13219
Benin,8324,107,8125
Bhutan,2470,2,2215
Bolivia,467343,17613,398595
Bosnia and Herzegovina,205420,9675,188460
Botswana,97657,1375,84189
Brazil,19632443,548340,17475091
Brunei,313,3,269
Bulgaria,423575,18193,398132
Burkina Faso,13537,169,13350
Burma,258870,6459,177021
Burundi,6128,8,773
Cabo Verde,33452,297,32617
Cambodia,71244,1222,63474
Cameroon,82003,1334,35261
Canada,1433200,26540,1401704
Central African Republic,7147,98,6859
Chad,4967,174,4780
Chile,1606358,34875,1559891
China,104526,4848,98903
Colombia,4705734,118188,4462579
Comoros,4014,147,3849
Congo (Brazzaville),13117,176,11759
Congo (Kinshasa),47404,1021,29389
Costa Rica,398608,4941,322423
Cote d'Ivoire,49473,324,48724
Croatia,362305,8245,353103
Cuba,316383,2203,276689
Cyprus,96814,399,39061
Czechia,1672140,30347,1638606
Denmark,311170,2543,296653
Diamond Princess,712,13,699
Djibouti,11634,155,11466
Dominica,209,0,196
Dominican Republic,339302,3931,292697
Ecuador,480720,30797,443880
Egypt,283947,16477,227068
El Salvador,84691,2538,75724
Equatorial Guinea,8863,123,8637
Eritrea,6491,33,6249
Estonia,132262,1271,128314
Eswatini,22156,742,19570
Ethiopia,278233,4365,262750
Fiji,21829,172,5521
Finland,102042,979,46000
France,6015572,111778,410349
Gabon,25325,163,25081
Gambia,7161,197,6080
Georgia,398081,5656,370565
Germany,3760291,91514,3642120
Ghana,100250,819,95871
Greece,471894,12882,93764
Grenada,164,1,161
Guatemala,347496,10063,302441
Guinea,24878,197,23733
Guinea-Bissau,4148,74,3778
Guyana,21850,518,20366
Haiti,19762,523,12961
Holy See,27,0,27
Honduras,286635,7594,97430
Hungary,809101,30020,745277
Iceland,7054,30,6653
India,31293062,419470,30468079
Indonesia,3082410,80598,2431911
Iran,3645654,88273,3220445
Iraq,1535848,18167,1394536
Ireland,290525,5026,23364
Israel,857977,6457,841252
Italy,4307535,127937,4120846
Jamaica,51686,1168,46819
Japan,861959,15115,808257
Jordan,763437,9933,746015
Kazakhstan,641388,8538,498125
Kenya,195898,3838,184885
Kiribati,2,0,0
South Korea,187362,2068,165246
Kosovo,107973,2269,105582
Kuwait,390794,2273,373507
Kyrgyzstan,155005,2227,132138
Laos,4342,5,2174
Latvia,138382,2550,135295
Lebanon,553615,7890,535663
Lesotho,12679,357,6621
Liberia,5404,148,2715
Libya,229604,3344,185468
Liechtenstein,3175,58,2996
Lithuania,280541,4409,268521
Luxembourg,73412,821,71117
MS Zaandam,9,2,7
Madagascar,42581,939,40999
Malawi,47265,1439,36019
Maldives,76546,218,73710
Mali,14532,530,13119
Malta,33370,420,30356
Marshall Islands,4,0,4
Mauritania,23378,520,21168
Mauritius,3388,19,1854
Mexico,2726160,237954,2120815
Micronesia,1,0,1
Moldova,258484,6240,251347
Monaco,2757,33,2617
Mongolia,153782,761,146977
Montenegro,100929,1624,98777
Morocco,569668,9536,540474
Mozambique,107309,1232,82299
Namibia,115009,2714,90761
Nepal,676708,9679,639368
Netherlands,1862517,18078,27679
New Zealand,2856,26,2749
Nicaragua,9108,194,4225
Niger,5596,195,5296
Nigeria,170306,2130,164772
North Macedonia,156017,5489,150263
Norway,135463,799,17998
Oman,289042,3498,263752
Pakistan,1000034,22939,923472
Palau,0,0,0
Panama,427987,6743,408155
Papua New Guinea,17581,192,17177
Paraguay,448508,14550,410297
Peru,2101139,195696,2066827
Philippines,1537097,26891,1455137
Poland,2881948,75235,2653172
Portugal,947038,17264,876240
Qatar,224948,600,222727
Romania,1082057,34266,1047117
Russia,6002303,149796,5384350
Rwanda,62328,718,44739
Saint Kitts and Nevis,563,3,527
Saint Lucia,5516,88,5319
Saint Vincent and the Grenadines,2271,12,2199
Samoa,3,0,3
San Marino,5107,90,5002
Sao Tome and Principe,2420,37,2345
Saudi Arabia,515693,8141,496810
Senegal,55861,1264,44611
Serbia,719664,7098,0
Seychelles,17878,79,16889
Sierra Leone,6206,118,4207
Singapore,63924,36,62587
Slovakia,775926,12534,255300
Slovenia,258525,4426,253281
Solomon Islands,20,0,20
Somalia,15180,781,7277
South Africa,2356049,69075,2133196
South Sudan,10917,117,10514
Spain,4280429,81221,150376
Sri Lanka,292608,4002,265708
Sudan,37138,2776,30647
Summer Olympics 2020,91,0,0
Suriname,24689,627,20919
Sweden,1096799,14651,0
Switzerland,712668,10780,317600
Syria,25858,1905,21937
Taiwan*,15535,784,12501
Tajikistan,14845,117,13964
Tanzania,509,21,183
Thailand,467707,3811,26873
Timor-Leste,10281,26,9529
Togo,14970,143,13986
Trinidad and Tobago,37065,1026,30256
Tunisia,558306,18052,453865
Turkey,5574997,50821,5410554
US,34488617,610299,0
Uganda,91710,2496,73062
Ukraine,2323638,55311,2249296
United Arab Emirates,668601,1913,646227
United Kingdom,5662838,129330,17450
Uruguay,380151,5919,371116
Uzbekistan,122786,819,117303
Vanuatu,4,1,3
Venezuela,296863,3443,280269
Vietnam,86957,370,15536
West Bank and Gaza,315968,3596,311380
Yemen,7003,1372,4163
Zambia,190615,3221,179171
Zimbabwe,95686,2961,62986
Malaysia,980491,7718,825386
Tonga,0,0,0
