Afghanistan,65080,2782,55790
Albania,132153,2441,128425
Algeria,126434,3405,88066
Andorra,13569,127,13234
Angola,31909,709,26513
Antigua and Barbuda,1255,42,1188
Argentina,3482512,73391,3060145
Armenia,221699,4371,210464
Australia,30003,910,23533
Austria,640293,10534,620837
Azerbaijan,331883,4839,319271
Bahamas,11396,222,10221
Bahrain,212151,794,191522
Bangladesh,786698,12310,729039
Barbados,3985,47,3922
Belarus,383302,2752,373391
Belgium,1044612,24809,0
Belize,12764,323,12358
Benin,8025,101,7893
Bhutan,1374,1,1186
Bolivia,343065,13780,277711
Bosnia and Herzegovina,203150,9108,172005
Botswana,51620,784,48449
Brazil,15970949,446309,14103800
Brunei,235,3,222
Bulgaria,416417,17474,372968
Burkina Faso,13410,165,13225
Burma,143211,3216,132169
Burundi,4451,6,773
Cabo Verde,29033,254,26456
Cambodia,24157,165,16524
Cameroon,77733,1239,35261
Canada,1360950,25163,1279849
Central African Republic,7010,96,5112
Chad,4919,173,4719
Chile,1315913,28290,1245988
China,102833,4846,97600
Colombia,3192050,83719,2998123
Comoros,3868,146,3710
Congo (Brazzaville),11476,150,8208
Congo (Kinshasa),30825,779,27603
Costa Rica,299219,3765,228589
Cote d'Ivoire,46874,298,46282
Croatia,353217,7856,340728
Cuba,130543,849,122764
Cyprus,71745,352,39061
Czechia,1656874,29990,1603764
Denmark,272613,2507,256323
Diamond Princess,712,13,699
Djibouti,11490,152,11313
Dominica,184,0,176
Dominican Republic,281630,3603,235608
Ecuador,416621,20107,354499
Egypt,251539,14611,185243
El Salvador,72220,2206,67510
Equatorial Guinea,8436,113,7801
Eritrea,3921,14,3711
Estonia,128309,1239,120140
Eswatini,18546,672,17824
Ethiopia,268520,4060,225480
Fiji,195,4,129
Finland,91157,932,46000
France,5642724,108600,382517
Gabon,24107,147,20976
Gambia,5968,175,5727
Georgia,335769,4569,316389
Germany,3646600,87303,3390400
Ghana,93521,783,91458
Greece,387426,11697,93764
Grenada,161,1,160
Guatemala,246156,7977,226014
Guinea,22963,155,20614
Guinea-Bissau,3749,68,3478
Guyana,15743,349,13453
Haiti,13624,276,12463
Holy See,27,0,27
Honduras,231560,6133,83506
Hungary,801025,29427,661564
Iceland,6555,29,6476
India,26289290,295525,23070365
Indonesia,1764644,49073,1626142
Iran,2815882,78194,2304824
Iraq,1160494,16137,1072026
Ireland,257979,4941,23364
Israel,839290,6397,832279
Italy,4183476,125028,3766660
Jamaica,47776,904,23742
Japan,710895,12119,621452
Jordan,726432,9295,710445
Kazakhstan,425397,7149,385566
Kenya,167535,3043,114394
South Korea,135344,1926,125032
Kosovo,106770,2244,100883
Kuwait,297206,1719,282913
Kyrgyzstan,101878,1735,95114
Laos,1763,2,800
Latvia,130271,2309,120348
Lebanon,537887,7664,507424
Lesotho,10806,320,6427
Liberia,2142,85,2022
Libya,182899,3105,169733
Liechtenstein,2997,58,2910
Lithuania,269363,4161,244635
Luxembourg,69545,810,67162
MS Zaandam,9,2,7
Madagascar,40692,786,38950
Malawi,34261,1153,32262
Malaysia,498795,2149,444540
Maldives,52405,120,31197
Mali,14236,512,9418
Malta,30497,417,29984
Marshall Islands,4,0,4
Mauritania,19049,458,18231
Mauritius,1292,17,1151
Mexico,2392744,221256,1911033
Micronesia,1,0,1
Moldova,254499,6067,246080
Monaco,2500,32,2458
Mongolia,51931,244,45853
Montenegro,99153,1572,96448
Morocco,516449,9115,504757
Mozambique,70551,831,68845
Namibia,52433,759,48951
Nepal,497052,6024,374836
Netherlands,1646781,17790,26633
New Zealand,2663,26,2613
Nicaragua,7193,185,4225
Niger,5364,192,5027
Nigeria,165944,2067,156462
North Macedonia,154982,5280,146721
Norway,121511,781,17998
Oman,208607,2239,192973
Pakistan,897468,20177,813855
Panama,373308,6321,361111
Papua New Guinea,14910,154,13801
Paraguay,327229,8115,270516
Peru,1910360,179427,1852686
Philippines,1171403,19763,1096109
Poland,2863031,72691,2618031
Portugal,844288,17017,804984
Qatar,214830,541,210150
Romania,1074781,29826,1030137
Russia,4926717,115764,4548028
Rwanda,26601,349,24967
Saint Kitts and Nevis,46,0,45
Saint Lucia,4935,77,4617
Saint Vincent and the Grenadines,1962,12,1809
Samoa,3,0,3
San Marino,5089,90,4974
Sao Tome and Principe,2335,35,2282
Saudi Arabia,438705,7224,422706
Senegal,41023,1129,39710
Serbia,709269,6752,0
Seychelles,10297,38,7826
Sierra Leone,4115,79,3106
Singapore,61770,32,61242
Slovakia,388529,12280,255300
Slovenia,251148,4348,240816
Solomon Islands,20,0,20
Somalia,14594,767,6639
South Africa,1628335,55719,1534350
South Sudan,10652,115,10462
Spain,3636453,79620,150376
Sri Lanka,158333,1133,125360
Sudan,34889,2568,27949
Suriname,12742,243,10686
Sweden,1058341,14366,0
Switzerland,686152,10671,317600
Syria,23996,1724,21514
Taiwan*,3139,15,1133
Tajikistan,13714,91,13218
Tanzania,509,21,183
Thailand,123066,735,26873
Timor-Leste,5287,11,2807
Togo,13352,125,12142
Trinidad and Tobago,18935,348,11099
Tunisia,332833,12141,294184
Turkey,5169951,45840,4998639
US,33088574,588970,0
Uganda,43370,350,42429
Ukraine,2232510,51076,1982131
United Arab Emirates,552920,1644,532910
United Kingdom,4473773,127972,15427
Uruguay,258540,3760,222003
Uzbekistan,97856,678,93339
Vanuatu,4,1,3
Venezuela,221042,2483,204615
Vietnam,4941,41,2689
West Bank and Gaza,304968,3452,296901
Yemen,6632,1302,3179
Zambia,92920,1266,91019
Zimbabwe,38664,1586,36435
Kiribati,2,0,0
Palau,0,0,0
Summer Olympics 2020,0,0,0
