Afghanistan,45384,1728,36145
Albania,34944,743,17031
Algeria,78025,2329,50712
Andorra,6428,76,5542
Angola,14821,340,7517
Antigua and Barbuda,140,4,129
Argentina,1390388,37714,1217284
Armenia,129085,2040,100913
Australia,27865,907,25547
Austria,260512,2667,189059
Azerbaijan,102396,1224,66963
Bahamas,7469,163,5733
Bahrain,86185,340,84335
Bangladesh,454146,6487,369179
Barbados,263,7,243
Belarus,128449,1119,107452
Belgium,564967,16077,0
Belize,5423,129,2986
Benin,2974,43,2579
Bhutan,386,0,367
Bolivia,144276,8933,120209
Bosnia and Herzegovina,83328,2429,48210
Botswana,9992,31,7692
Brazil,6166606,170769,5534010
Brunei,150,3,145
Bulgaria,133060,3367,42620
Burkina Faso,2777,68,2567
Burma,83566,1810,63366
Burundi,673,1,575
Cabo Verde,10526,104,9900
Cambodia,307,0,298
Cameroon,23915,437,22177
Canada,350971,11733,281883
Central African Republic,4911,63,1924
Chad,1655,101,1494
Chile,544092,15138,520180
China,92402,4742,86888
Colombia,1270991,35860,1174959
Comoros,607,7,579
Congo (Brazzaville),5632,93,4988
Congo (Kinshasa),12365,331,11433
Costa Rica,134520,1674,82611
Cote d'Ivoire,21168,131,20843
Croatia,111617,1501,89425
Cuba,8026,133,7470
Cyprus,9453,47,2055
Czechia,505215,7611,417657
Denmark,74722,802,58664
Diamond Princess,712,13,659
Djibouti,5670,61,5575
Dominica,77,0,63
Dominican Republic,139396,2315,113263
Ecuador,187230,13288,164009
Egypt,114107,6585,102201
El Salvador,37884,1086,34595
Equatorial Guinea,5137,85,5005
Eritrea,558,0,473
Estonia,10541,97,6052
Eswatini,6272,120,5901
Ethiopia,107109,1664,66574
Fiji,38,2,33
Finland,22652,388,16800
France,2221874,50700,162130
Gabon,9173,59,9016
Gambia,3727,123,3587
Georgia,114889,1085,95581
Germany,995879,15210,666373
Ghana,51225,323,50127
Greece,97288,1902,23074
Grenada,41,0,30
Guatemala,119989,4107,108854
Guinea,12929,76,11902
Guinea-Bissau,2422,43,2309
Guyana,5236,147,4242
Haiti,9248,232,7916
Holy See,27,0,15
Honduras,106116,2888,47006
Hungary,185687,4114,44020
Iceland,5312,26,5110
India,9266705,135223,8679138
Indonesia,511836,16225,429807
Iran,894385,46207,625606
Iraq,542187,12086,472054
Ireland,71187,2033,23364
Israel,331915,2826,319921
Italy,1480874,52028,637149
Jamaica,10488,247,5623
Japan,137735,1983,114569
Jordan,198021,2442,131181
Kazakhstan,169827,2422,145028
Kenya,79322,1417,52974
South Korea,32318,515,26950
Kosovo,36253,948,22137
Kuwait,141217,871,134033
Kyrgyzstan,71171,1251,62544
Laos,39,0,23
Latvia,14273,184,1686
Lebanon,120341,950,71236
Lesotho,2092,44,1277
Liberia,1578,83,1340
Libya,79797,1125,50914
Liechtenstein,1183,14,985
Lithuania,51655,432,12282
Luxembourg,32100,288,22630
MS Zaandam,9,2,0
Madagascar,17341,251,16657
Malawi,6018,185,5450
Malaysia,59817,345,46501
Maldives,12854,46,11681
Mali,4461,148,3060
Malta,9253,122,7062
Marshall Islands,4,0,1
Mauritania,8246,171,7646
Mauritius,497,10,440
Mexico,1070487,103597,798037
Moldova,101203,2209,83789
Monaco,594,3,530
Mongolia,712,0,345
Montenegro,32808,459,21229
Morocco,336506,5539,284496
Mozambique,15302,128,13459
Namibia,14006,145,13339
Nepal,226026,1389,207998
Netherlands,506557,9185,6763
New Zealand,2040,25,1955
Nicaragua,5784,160,4225
Niger,1419,70,1170
Nigeria,66805,1169,62493
North Macedonia,57451,1600,34970
Norway,34268,316,17998
Oman,122579,1391,113856
Pakistan,386198,7843,334392
Panama,158532,3002,139356
Papua New Guinea,645,7,588
Paraguay,78878,1691,56025
Peru,952439,35685,884747
Philippines,422915,8215,386955
Poland,924422,14988,469527
Portugal,274011,4127,189356
Qatar,137851,237,134950
Romania,440344,10541,313885
Russia,2144229,37173,1646737
Rwanda,5779,47,5317
Saint Kitts and Nevis,22,0,19
Saint Lucia,235,2,109
Saint Vincent and the Grenadines,84,0,78
San Marino,1492,44,1221
Sao Tome and Principe,982,17,926
Saudi Arabia,356067,5825,344787
Senegal,15927,331,15540
Serbia,140608,1315,0
Seychelles,166,0,159
Sierra Leone,2408,74,1829
Singapore,58190,28,58091
Slovakia,99304,732,53547
Slovenia,69306,1199,47770
Solomon Islands,17,0,5
Somalia,4445,113,3412
South Africa,775502,21201,716444
South Sudan,3073,61,2938
Spain,1605066,44037,150376
Sri Lanka,21469,96,15447
Sudan,16649,1210,9908
Suriname,5305,117,5184
Sweden,230514,6555,0
Switzerland,309469,4393,211500
Syria,7459,391,3271
Taiwan*,623,7,553
Tajikistan,12008,86,11395
Tanzania,509,21,183
Thailand,3942,60,3788
Timor-Leste,30,0,30
Togo,2889,64,2320
Trinidad and Tobago,6503,116,5655
Tunisia,91307,2983,66459
Turkey,467730,12840,385480
US,12772653,262222,4835956
Uganda,18890,191,8832
Ukraine,680132,11857,321460
United Arab Emirates,162662,563,151044
United Kingdom,1560872,56630,3445
Uruguay,4988,73,3923
Uzbekistan,72227,606,69477
Vanuatu,1,0,0
Venezuela,100817,880,95669
Vietnam,1321,35,1153
West Bank and Gaza,76727,665,60499
Western Sahara,10,1,8
Yemen,2124,611,1474
Zambia,17535,357,16755
Zimbabwe,9508,274,8336
