Afghanistan,44177,1653,35350
Albania,30623,657,14565
Algeria,71652,2224,46962
Andorra,6066,76,5127
Angola,14134,333,7062
Antigua and Barbuda,139,4,127
Argentina,1349434,36532,1167514
Armenia,121979,1870,88388
Australia,27792,907,25511
Austria,228683,2116,149541
Azerbaijan,83994,1053,59465
Bahamas,7348,163,5516
Bahrain,85317,337,83244
Bangladesh,441159,6305,356722
Barbados,253,7,241
Belarus,119390,1074,99584
Belgium,550264,15196,0
Belize,5018,102,2743
Benin,2916,43,2579
Bhutan,378,0,357
Bolivia,143756,8889,118691
Bosnia and Herzegovina,76757,2153,41031
Botswana,9594,31,7296
Brazil,5981767,168061,5406066
Brunei,148,3,145
Bulgaria,114435,2649,33327
Burkina Faso,2686,68,2476
Burma,74882,1676,55633
Burundi,641,1,575
Cabo Verde,10082,104,9557
Cambodia,304,0,291
Cameroon,23528,435,22177
Canada,319247,11314,257310
Central African Republic,4907,63,1924
Chad,1620,101,1463
Chile,536012,14955,511874
China,91935,4742,86727
Colombia,1225490,34761,1132393
Comoros,592,7,563
Congo (Brazzaville),5632,93,3887
Congo (Kinshasa),12008,323,11215
Costa Rica,128231,1599,78851
Cote d'Ivoire,21083,129,20729
Croatia,93879,1200,74865
Cuba,7725,131,7201
Cyprus,7979,41,2021
Czechia,481755,6874,379380
Denmark,67621,773,52958
Diamond Princess,712,13,659
Djibouti,5658,61,5550
Dominica,68,0,41
Dominican Republic,136183,2301,111527
Ecuador,183246,13073,160639
Egypt,111955,6508,101564
El Salvador,37109,1061,33757
Equatorial Guinea,5121,85,4975
Eritrea,527,0,456
Estonia,8715,86,5264
Eswatini,6156,119,5831
Ethiopia,104427,1607,64983
Fiji,35,2,32
Finland,20286,374,15300
France,2137096,47201,153145
Gabon,9116,59,8965
Gambia,3705,122,3578
Georgia,93092,853,73877
Germany,891525,13662,570961
Ghana,50631,323,49103
Greece,85261,1347,23074
Grenada,36,0,30
Guatemala,117066,4050,106305
Guinea,12713,75,11689
Guinea-Bissau,2421,43,2286
Guyana,4976,143,3965
Haiti,9208,232,7820
Holy See,27,0,15
Honduras,103488,2839,45082
Hungary,161461,3472,36345
Iceland,5231,25,4973
India,9004365,132162,8428409
Indonesia,483518,15600,406612
Iran,815117,43417,583704
Iraq,529226,11834,457490
Ireland,69473,2010,23364
Israel,327049,2742,315930
Italy,1308528,47870,498987
Jamaica,10088,235,5407
Japan,125859,1920,106074
Jordan,169395,2053,100280
Kazakhstan,164578,2368,141297
Kenya,74145,1330,50658
South Korea,30017,501,26263
Kosovo,32022,874,19024
Kuwait,138822,859,130426
Kyrgyzstan,68316,1217,59362
Laos,25,0,23
Latvia,11722,141,1557
Lebanon,111946,868,63404
Lesotho,2065,44,1273
Liberia,1539,82,1331
Libya,76006,1062,46793
Liechtenstein,1072,8,865
Lithuania,40492,341,10008
Luxembourg,29243,254,19231
MS Zaandam,9,2,0
Madagascar,17310,250,16592
Malawi,6002,185,5435
Malaysia,51680,326,38132
Maldives,12452,45,11475
Mali,4093,142,2997
Malta,8560,104,6301
Marshall Islands,4,0,1
Mauritania,8034,168,7554
Mauritius,494,10,433
Mexico,1019543,100104,766361
Moldova,93961,2091,75530
Monaco,573,3,497
Mongolia,555,0,335
Montenegro,29577,420,18744
Morocco,311554,5090,257992
Mozambique,14723,120,12849
Namibia,13662,141,13182
Nepal,215020,1276,185638
Netherlands,474641,8846,6566
New Zealand,2013,25,1948
Nicaragua,5725,159,4225
Niger,1335,70,1153
Nigeria,65839,1165,61573
North Macedonia,51213,1423,30204
Norway,31441,305,17998
Oman,121360,1365,112406
Pakistan,368665,7561,327542
Panama,151089,2922,131315
Papua New Guinea,604,7,586
Paraguay,74495,1636,53060
Peru,939931,35317,871534
Philippines,413430,7998,374939
Poland,796798,12088,361886
Portugal,243009,3701,157924
Qatar,136649,235,133691
Romania,393851,9596,269590
Russia,1998966,34525,1514945
Rwanda,5572,46,5137
Saint Kitts and Nevis,19,0,19
Saint Lucia,203,2,60
Saint Vincent and the Grenadines,84,0,78
San Marino,1358,43,1019
Sao Tome and Principe,974,16,920
Saudi Arabia,354527,5729,341956
Senegal,15835,329,15440
Serbia,104097,1110,0
Seychelles,163,0,159
Sierra Leone,2397,74,1823
Singapore,58139,28,58052
Slovakia,91578,579,38695
Slovenia,61034,964,40153
Solomon Islands,16,0,5
Somalia,4382,108,3384
South Africa,759658,20671,702544
South Sudan,3016,59,1290
Spain,1541574,42291,150376
Sri Lanka,18841,73,12903
Sudan,15299,1179,9670
Suriname,5284,116,5161
Sweden,201055,6340,0
Switzerland,285655,3879,180700
Syria,6991,363,2924
Taiwan*,609,7,545
Tajikistan,11772,86,11148
Tanzania,509,21,183
Thailand,3892,60,3745
Timor-Leste,30,0,30
Togo,2771,63,2101
Trinidad and Tobago,6233,113,5531
Tunisia,83772,2541,58229
Turkey,430170,11943,364573
US,11729949,252600,4410709
Uganda,17148,158,8426
Ukraine,600152,10694,278190
United Arab Emirates,155254,544,146469
United Kingdom,1456940,53870,3242
Uruguay,4377,69,3479
Uzbekistan,70921,601,68123
Vanuatu,1,0,0
Venezuela,98665,863,93691
Vietnam,1304,35,1142
West Bank and Gaza,67296,598,57469
Western Sahara,10,1,8
Yemen,2086,608,1428
Zambia,17350,356,16591
Zimbabwe,9046,265,8195
