Afghanistan,54672,2385,47365
Albania,72812,1324,44291
Algeria,105854,2866,72143
Andorra,9596,97,8724
Angola,19476,461,17327
Antigua and Barbuda,201,6,170
Argentina,1874801,47034,1666527
Armenia,166094,3047,154932
Australia,28780,909,26003
Austria,405723,7451,383200
Azerbaijan,229032,3093,220565
Bahamas,8133,175,6720
Bahrain,100230,369,96761
Bangladesh,532401,8041,476979
Barbados,1401,10,649
Belarus,238635,1658,224171
Belgium,694858,20814,0
Belize,11770,293,11131
Benin,3643,48,3317
Bhutan,856,1,734
Bolivia,202818,10051,151469
Bosnia and Herzegovina,120143,4593,92605
Botswana,20658,124,16794
Brazil,8871393,217664,7864969
Brunei,175,3,169
Bulgaria,215589,8880,180127
Burkina Faso,10103,117,8388
Burma,137957,3069,122116
Burundi,1479,2,773
Cabo Verde,13557,127,12751
Cambodia,460,0,412
Cameroon,29617,462,28045
Canada,757657,19245,677636
Central African Republic,4980,63,4885
Chad,3182,116,2260
Chile,703178,17999,658324
China,99402,4807,91775
Colombia,2027746,51747,1849194
Comoros,2350,76,1424
Congo (Brazzaville),7887,117,5846
Congo (Kinshasa),21954,661,14915
Costa Rica,190745,2558,149149
Cote d'Ivoire,27096,146,25000
Croatia,229054,4859,221676
Cuba,21828,197,17034
Cyprus,30143,188,2057
Czechia,940004,15453,819662
Denmark,195978,2011,181755
Diamond Princess,712,13,699
Djibouti,5920,61,5840
Dominica,113,0,105
Dominican Republic,205162,2545,148922
Ecuador,241567,14639,204071
Egypt,162486,9012,127001
El Salvador,53479,1572,47073
Equatorial Guinea,5454,86,5219
Eritrea,1950,7,1378
Estonia,40975,383,30120
Eswatini,14622,493,9394
Ethiopia,134132,2071,120199
Fiji,55,2,53
Finland,42772,655,31000
France,3116355,73636,223823
Gabon,10411,67,10013
Gambia,4008,128,3722
Georgia,253816,3071,243396
Germany,2154656,53127,1859936
Ghana,62135,372,58150
Greece,152412,5671,93764
Grenada,148,1,135
Guatemala,154430,5469,139113
Guinea,14375,81,13746
Guinea-Bissau,2532,45,2421
Guyana,7317,172,6431
Haiti,11099,243,8982
Holy See,27,0,15
Honduras,141984,3462,60477
Hungary,360418,12024,243092
Iceland,5990,29,5900
India,10676838,153587,10345985
Indonesia,999256,28132,809488
Iran,1379286,57481,1171070
Iraq,614576,13000,583127
Ireland,188923,2977,23364
Israel,613340,4498,534485
Italy,2475372,85881,1897861
Jamaica,15012,338,11889
Japan,368684,5193,290386
Jordan,321298,4239,308883
Kazakhstan,227165,2961,196978
Kenya,100052,1744,83418
South Korea,75875,1371,64793
Kosovo,58399,1466,51083
Kuwait,161777,954,154766
Kyrgyzstan,84068,1402,80182
Laos,44,0,41
Latvia,61231,1114,49035
Lebanon,282249,2374,168142
Lesotho,8044,134,2243
Liberia,1927,84,1726
Libya,114429,1782,93342
Liechtenstein,2454,52,2322
Lithuania,177166,2664,119254
Luxembourg,49733,566,47109
MS Zaandam,9,2,7
Madagascar,18743,279,17930
Malawi,19987,518,6780
Malaysia,186849,689,145084
Maldives,15102,51,13884
Mali,7995,324,5731
Malta,16861,253,13976
Marshall Islands,4,0,4
Mauritania,16421,417,15305
Mauritius,568,10,525
Mexico,1771740,150273,1335876
Micronesia,1,0,0
Moldova,156426,3368,147178
Monaco,1368,9,1140
Mongolia,1656,2,1211
Montenegro,58697,770,50221
Morocco,466626,8172,443472
Mozambique,32781,363,21011
Namibia,32650,319,30270
Nepal,269789,2011,264538
Netherlands,966194,13686,12510
New Zealand,2290,25,2200
Nicaragua,6204,168,4225
Niger,4353,151,3464
Nigeria,122996,1507,98359
North Macedonia,90717,2791,78727
Norway,61315,548,17998
Oman,133253,1522,126334
Pakistan,535914,11376,490126
Panama,312158,5098,261291
Papua New Guinea,835,9,790
Paraguay,128366,2632,103811
Peru,1093938,39608,1012450
Philippines,514996,10292,475422
Poland,1478119,35401,1237736
Portugal,643113,10721,461757
Qatar,149296,248,144981
Romania,712561,17841,654875
Russia,3698246,68841,3117405
Rwanda,13311,177,8681
Saint Kitts and Nevis,35,0,35
Saint Lucia,886,11,461
Saint Vincent and the Grenadines,746,2,147
Samoa,2,0,2
San Marino,2889,65,2628
Sao Tome and Principe,1189,17,997
Saudi Arabia,366584,6355,358137
Senegal,24993,582,20681
Serbia,385126,3905,0
Seychelles,1069,3,738
Sierra Leone,3173,77,2222
Singapore,59352,29,59066
Slovakia,237027,4068,193380
Slovenia,158131,3379,136402
Solomon Islands,17,0,10
Somalia,4754,130,3666
South Africa,1417537,41117,1241421
South Sudan,3788,64,3542
Spain,2593382,56208,150376
Sri Lanka,59167,287,50337
Sudan,28522,1738,19884
Suriname,8112,149,7304
Sweden,547166,11005,0
Switzerland,513599,9146,317600
Syria,13697,890,7121
Taiwan*,889,7,787
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,14646,75,10892
Timor-Leste,67,0,50
Togo,4682,76,4005
Trinidad and Tobago,7490,134,7033
Tunisia,198636,6287,146740
Turkey,2435247,25210,2314403
US,25298986,421168,0
Uganda,39188,318,14051
Ukraine,1234772,23001,986655
United Arab Emirates,281546,798,255304
United Kingdom,3680101,98723,9036
Uruguay,38041,390,30143
Uzbekistan,78429,621,76862
Vanuatu,1,0,1
Venezuela,124112,1154,116365
Vietnam,1549,35,1425
West Bank and Gaza,155884,1796,145639
Yemen,2118,615,1424
Zambia,46146,660,38639
Zimbabwe,31646,1075,22877
