Afghanistan,55664,2436,49086
Albania,103327,1715,66309
Algeria,112461,2970,77537
Andorra,10775,110,10319
Angola,20640,501,19221
Antigua and Barbuda,646,14,233
Argentina,2085411,51650,1882568
Armenia,170945,3175,162517
Australia,28947,909,22897
Austria,450376,8470,424348
Azerbaijan,233644,3206,228157
Bahamas,8496,179,7274
Bahrain,119858,437,112323
Bangladesh,544544,8379,493798
Barbados,2907,32,2092
Belarus,281707,1939,271733
Belgium,760809,21988,0
Belize,12271,315,11816
Benin,5434,70,4248
Bhutan,867,1,862
Bolivia,245719,11547,189832
Bosnia and Herzegovina,129753,5051,114361
Botswana,27721,300,22773
Brazil,10324463,249957,9214337
Brunei,185,3,178
Bulgaria,242124,10026,202005
Burkina Faso,11887,142,11320
Burma,141816,3197,131405
Burundi,2069,3,773
Cabo Verde,15161,145,14638
Cambodia,697,0,477
Cameroon,33749,523,31362
Canada,860348,21810,808449
Central African Republic,5004,63,4920
Chad,3904,136,3398
Chile,807872,20173,767332
China,100832,4834,95462
Colombia,2237542,59260,2134054
Comoros,3539,144,3190
Congo (Brazzaville),8820,128,7019
Congo (Kinshasa),25144,700,16135
Costa Rica,203496,2793,174096
Cote d'Ivoire,32295,188,31224
Croatia,241048,5477,232892
Cuba,46896,308,41903
Cyprus,33710,231,2057
Czechia,1184352,19682,1037430
Denmark,209767,2346,201401
Diamond Princess,712,13,699
Djibouti,6052,63,5886
Dominica,141,0,126
Dominican Republic,236883,3066,187422
Ecuador,278779,15634,238817
Egypt,180051,10495,139072
El Salvador,59555,1823,54324
Equatorial Guinea,5852,91,5559
Eritrea,2789,7,2173
Estonia,60475,557,47139
Eswatini,16897,649,13801
Ethiopia,155234,2316,133438
Fiji,57,2,54
Finland,55122,737,40000
France,3721061,85473,260230
Gabon,14234,80,12846
Gambia,4640,147,4089
Georgia,269438,3463,263257
Germany,2416037,69170,2231073
Ghana,81245,584,74047
Greece,184686,6371,93764
Grenada,148,1,147
Guatemala,172764,6327,159855
Guinea,15680,88,14798
Guinea-Bissau,3171,48,2578
Guyana,8457,192,7834
Haiti,12352,247,9570
Holy See,27,0,15
Honduras,167494,4076,64988
Hungary,410129,14552,313450
Iceland,6049,29,6004
India,11046914,156705,10738501
Indonesia,1306141,35254,1112725
Iran,1598875,59736,1365253
Iraq,680288,13324,625447
Ireland,216840,4237,23364
Israel,763756,5660,717695
Italy,2848564,96666,2362465
Jamaica,22019,406,13107
Japan,427732,7664,403225
Jordan,376441,4611,341021
Kazakhstan,259478,3159,235796
Kenya,104780,1839,86378
South Korea,88516,1581,79487
Kosovo,67569,1582,58921
Kuwait,187005,1062,175048
Kyrgyzstan,86025,1460,82938
Laos,45,0,42
Latvia,83445,1587,72462
Lebanon,362850,4508,277741
Lesotho,10467,291,3418
Liberia,2002,85,1883
Libya,131262,2151,117991
Liechtenstein,2553,54,2484
Lithuania,195481,3200,181230
Luxembourg,54678,632,51064
MS Zaandam,9,2,7
Madagascar,19831,297,19296
Malawi,31295,1029,17570
Malaysia,291774,1088,260009
Maldives,19162,60,16646
Mali,8332,348,6346
Malta,21532,308,18720
Marshall Islands,4,0,4
Mauritania,17158,439,16497
Mauritius,610,10,571
Mexico,2060908,182815,1614614
Micronesia,1,0,1
Moldova,180150,3846,163896
Monaco,1916,23,1683
Mongolia,2801,2,2097
Montenegro,73612,976,64240
Morocco,482128,8592,466815
Mozambique,56920,608,37870
Namibia,37976,413,35750
Nepal,273760,2684,270139
Netherlands,1083686,15529,14219
New Zealand,2368,26,2277
Nicaragua,6445,173,4225
Niger,4740,172,4250
Nigeria,153842,1885,130818
North Macedonia,100632,3098,90311
Norway,69489,620,17998
Oman,140300,1558,131385
Pakistan,575941,12772,539888
Panama,338701,5789,323283
Papua New Guinea,1139,11,846
Paraguay,154904,3119,129631
Peru,1293497,45487,1196515
Philippines,566420,12129,523321
Poland,1661109,42808,1391981
Portugal,800586,16136,709054
Qatar,161803,257,151787
Romania,788048,20086,731049
Russia,4153735,83044,3709938
Rwanda,18443,254,17264
Saint Kitts and Nevis,41,0,39
Saint Lucia,3149,34,2879
Saint Vincent and the Grenadines,1519,6,848
Samoa,3,0,2
San Marino,3585,73,3195
Sao Tome and Principe,1672,27,1288
Saudi Arabia,376021,6475,367015
Senegal,33453,840,27893
Serbia,446313,4383,0
Seychelles,2562,11,2048
Sierra Leone,3880,79,2612
Singapore,59890,29,59761
Slovakia,298337,6775,255300
Slovenia,187005,3802,171905
Solomon Islands,18,0,14
Somalia,6549,218,3783
South Africa,1507448,49523,1422622
South Sudan,7224,87,4014
Spain,3170644,68468,150376
Sri Lanka,81467,457,76514
Sudan,30236,1876,22823
Suriname,8892,170,8371
Sweden,647470,12793,0
Switzerland,552698,9942,317600
Syria,15343,1008,9468
Taiwan*,946,9,899
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,25692,83,24542
Timor-Leste,109,0,88
Togo,6548,82,5447
Trinidad and Tobago,7690,139,7431
Tunisia,230443,7869,192282
Turkey,2665194,28285,2540293
US,28376939,507170,0
Uganda,40261,334,14616
Ukraine,1364861,26847,1197046
United Arab Emirates,378637,1164,370381
United Kingdom,4156707,121979,11474
Uruguay,54874,591,48035
Uzbekistan,79749,622,78252
Vanuatu,1,0,1
Venezuela,137445,1331,129487
Vietnam,2412,35,1804
West Bank and Gaza,177768,1999,163795
Yemen,2221,624,1433
Zambia,76484,1051,69803
Zimbabwe,35960,1456,32410
