Afghanistan,46116,1774,36731
Albania,37625,798,18481
Algeria,82221,2410,53204
Andorra,6712,76,5794
Angola,15103,346,7763
Antigua and Barbuda,141,4,130
Argentina,1418807,38473,1249843
Armenia,134768,2142,107364
Australia,27902,908,25592
Austria,279708,3105,216998
Azerbaijan,118195,1361,73676
Bahamas,7517,163,5867
Bahrain,86787,341,84977
Bangladesh,462407,6609,378172
Barbados,275,7,250
Belarus,135008,1151,113375
Belgium,576599,16547,0
Belize,5743,147,3131
Benin,2974,43,2819
Bhutan,396,0,377
Bolivia,144622,8952,121472
Bosnia and Herzegovina,87374,2620,51479
Botswana,10258,31,7717
Brazil,6314740,172833,5581436
Brunei,150,3,145
Bulgaria,142486,3814,48594
Burkina Faso,2856,68,2593
Burma,89486,1918,68910
Burundi,681,1,575
Cabo Verde,10747,105,10229
Cambodia,323,0,301
Cameroon,24117,437,22177
Canada,373662,12046,299095
Central African Republic,4913,63,1924
Chad,1682,101,1515
Chile,550430,15356,525213
China,92814,4743,86998
Colombia,1308376,36584,1204452
Comoros,611,7,586
Congo (Brazzaville),5774,94,4988
Congo (Kinshasa),12702,333,11585
Costa Rica,137093,1690,84991
Cote d'Ivoire,21310,131,20947
Croatia,126612,1712,101838
Cuba,8233,134,7586
Cyprus,10383,48,2057
Czechia,519723,8138,444406
Denmark,79872,829,63030
Diamond Princess,712,13,659
Djibouti,5677,61,5577
Dominica,85,0,63
Dominican Republic,143473,2330,114818
Ecuador,192117,13423,169804
Egypt,115541,6636,102596
El Salvador,38405,1111,35078
Equatorial Guinea,5153,85,5009
Eritrea,577,0,498
Estonia,12052,112,7010
Eswatini,6410,121,5996
Ethiopia,109534,1700,69315
Fiji,38,2,33
Finland,24629,393,16800
France,2270573,52410,167005
Gabon,9191,59,9037
Gambia,3734,123,3591
Georgia,132368,1230,110049
Germany,1055691,16306,730797
Ghana,51569,323,50450
Greece,104227,2321,23074
Grenada,41,0,30
Guatemala,121971,4166,110588
Guinea,13039,76,11982
Guinea-Bissau,2422,43,2309
Guyana,5376,150,4346
Haiti,9272,232,7951
Holy See,27,0,15
Honduras,107888,2909,47680
Hungary,211527,4672,55637
Iceland,5381,26,5168
India,9431691,137139,8847600
Indonesia,534266,16815,445793
Iran,948749,47874,658292
Iraq,550435,12224,480903
Ireland,72241,2052,23364
Israel,335598,2864,323067
Italy,1585178,54904,734503
Jamaica,10709,256,6066
Japan,147515,2057,121735
Jordan,214307,2694,148572
Kazakhstan,173763,2433,146955
Kenya,83316,1452,54975
South Korea,34201,526,27653
Kosovo,39057,1005,24427
Kuwait,142426,878,136413
Kyrgyzstan,72807,1271,64149
Laos,39,0,24
Latvia,16975,197,1719
Lebanon,126944,1004,76774
Lesotho,2109,44,1278
Liberia,1595,83,1343
Libya,82430,1166,53266
Liechtenstein,1253,15,1024
Lithuania,60193,493,14120
Luxembourg,33409,300,24073
MS Zaandam,9,2,0
Madagascar,17341,251,16657
Malawi,6025,185,5453
Malaysia,64485,357,52647
Maldives,12994,46,11902
Mali,4688,152,3178
Malta,9752,133,7557
Marshall Islands,4,0,1
Mauritania,8547,175,7717
Mauritius,501,10,443
Mexico,1107071,105655,818397
Moldova,107017,2290,94586
Monaco,608,3,537
Mongolia,791,0,354
Montenegro,34881,487,23484
Morocco,353803,5789,302314
Mozambique,15613,130,13677
Namibia,14345,151,13439
Nepal,231978,1479,212590
Netherlands,527336,9426,6921
New Zealand,2056,25,1959
Nicaragua,5784,160,4225
Niger,1516,70,1207
Nigeria,67412,1173,63055
North Macedonia,61543,1731,38400
Norway,35828,328,17998
Oman,123484,1418,114963
Pakistan,398024,8025,341423
Panama,164729,3060,143616
Papua New Guinea,645,7,588
Paraguay,81906,1743,57947
Peru,962530,35923,893061
Philippines,429864,8373,398624
Poland,985075,17029,559429
Portugal,294799,4427,209534
Qatar,138648,237,135862
Romania,471536,11193,348852
Russia,2249890,39127,1746279
Rwanda,5919,48,5480
Saint Kitts and Nevis,22,0,19
Saint Lucia,257,2,109
Saint Vincent and the Grenadines,85,0,79
San Marino,1586,45,1285
Sao Tome and Principe,989,17,930
Saudi Arabia,357128,5884,346409
Senegal,16075,333,15597
Serbia,169214,1549,0
Seychelles,173,0,162
Sierra Leone,2411,74,1836
Singapore,58213,29,58124
Slovakia,105733,816,64197
Slovenia,75381,1384,53687
Solomon Islands,17,0,5
Somalia,4451,113,3417
South Africa,787702,21477,730633
South Sudan,3109,61,2954
Spain,1628208,44668,150376
Sri Lanka,23484,116,17002
Sudan,17404,1235,10175
Suriname,5312,117,5192
Sweden,243129,6681,0
Switzerland,318290,4650,222100
Syria,7797,413,3500
Taiwan*,651,7,565
Tajikistan,12155,86,11559
Tanzania,509,21,183
Thailand,3998,60,3803
Timor-Leste,30,0,30
Togo,2962,64,2464
Trinidad and Tobago,6660,120,5745
Tunisia,96251,3219,69624
Turkey,607628,13558,400242
US,13383320,266873,5065030
Uganda,20145,201,8989
Ukraine,742105,12613,354556
United Arab Emirates,167753,570,154185
United Kingdom,1621305,58342,3514
Uruguay,5716,76,4267
Uzbekistan,72870,608,70151
Vanuatu,1,0,0
Venezuela,102040,894,96652
Vietnam,1343,35,1179
West Bank and Gaza,83585,717,63834
Western Sahara,10,1,8
Yemen,2177,617,1504
Zambia,17608,357,16983
Zimbabwe,9822,275,8472
