Afghanistan,79224,3145,58622
Albania,132379,2451,129664
Algeria,130958,3518,91198
Andorra,13758,127,13527
Angola,35772,797,28880
Antigua and Barbuda,1263,42,1214
Argentina,3955439,81214,3529033
Armenia,223180,4458,214363
Australia,30191,910,23607
Austria,646800,10639,630942
Azerbaijan,334715,4941,326893
Bahamas,11930,232,10932
Bahrain,251078,1119,228370
Bangladesh,810990,12839,751322
Barbados,4031,47,3922
Belarus,399852,2910,392366
Belgium,1070802,25033,0
Belize,12861,325,12439
Benin,8082,102,7893
Bhutan,1687,1,1388
Bolivia,387162,15024,306819
Bosnia and Herzegovina,204304,9374,176286
Botswana,56217,866,52675
Brazil,16947062,473404,15000718
Brunei,244,3,231
Bulgaria,419473,17820,386099
Burkina Faso,13453,167,13265
Burma,144317,3225,132452
Burundi,4905,8,773
Cabo Verde,31097,267,29647
Cambodia,34244,263,27147
Cameroon,78929,1275,35261
Canada,1400580,25725,1350278
Central African Republic,7091,98,6859
Chad,4939,174,4757
Chile,1427956,29937,1347676
China,103176,4846,97863
Colombia,3571067,91961,3310737
Comoros,3888,146,3736
Congo (Brazzaville),11920,155,10591
Congo (Kinshasa),33202,804,27751
Costa Rica,327979,4153,247905
Cote d'Ivoire,47490,306,46969
Croatia,357565,8086,347997
Cuba,148918,1012,141949
Cyprus,73871,364,39061
Czechia,1663517,30159,1624721
Denmark,287275,2519,272299
Diamond Princess,712,13,699
Djibouti,11562,154,11385
Dominica,188,0,187
Dominican Republic,301078,3654,245190
Ecuador,432353,20809,398645
Egypt,267972,15352,196604
El Salvador,74141,2270,69215
Equatorial Guinea,8626,118,8203
Eritrea,4427,14,3894
Estonia,130119,1263,124659
Eswatini,18653,673,17903
Ethiopia,272914,4209,246247
Fiji,687,4,193
Finland,93226,959,46000
France,5774467,110170,395519
Gabon,24591,154,22815
Gambia,5999,179,5796
Georgia,349098,4910,333505
Germany,3708898,89249,3542000
Ghana,94228,787,92362
Greece,409368,12277,93764
Grenada,161,1,160
Guatemala,261958,8294,239176
Guinea,23255,162,21284
Guinea-Bissau,3787,68,3529
Guyana,17665,409,15374
Haiti,15282,323,12552
Holy See,27,0,27
Honduras,241826,6479,86150
Hungary,806008,29854,716163
Iceland,6604,30,6476
India,28909975,349186,27159180
Indonesia,1856038,51612,1705971
Iran,2966363,81063,2552401
Iraq,1224992,16538,1142093
Ireland,264498,4941,23364
Israel,839571,6418,832826
Italy,4232428,126523,3913633
Jamaica,48951,970,26295
Japan,762253,13584,703369
Jordan,739847,9530,721016
Kazakhstan,450868,7465,418803
Kenya,172491,3287,117595
Kiribati,2,0,0
South Korea,144637,1974,134861
Kosovo,107058,2249,103495
Kuwait,317197,1795,301137
Kyrgyzstan,106973,1847,100447
Laos,1963,3,1714
Latvia,134812,2413,128619
Lebanon,541557,7763,523476
Lesotho,10837,326,6437
Liberia,2251,86,2049
Libya,187281,3143,173189
Liechtenstein,3113,57,2934
Lithuania,276453,4307,259793
Luxembourg,70182,818,68556
MS Zaandam,9,2,7
Madagascar,41690,861,40813
Malawi,34390,1157,32667
Maldives,67950,185,48086
Mali,14298,519,9873
Malta,30571,419,30078
Marshall Islands,4,0,4
Mauritania,19817,468,18805
Mauritius,1458,18,1206
Mexico,2433681,228804,1939596
Micronesia,1,0,1
Moldova,255453,6134,248040
Monaco,2508,33,2469
Mongolia,66443,313,53780
Montenegro,99812,1592,97578
Morocco,521426,9178,509083
Mozambique,71114,837,69662
Namibia,58707,912,52032
Nepal,588124,7898,491009
Netherlands,1690481,17954,26971
New Zealand,2683,26,2639
Nicaragua,7481,187,4225
Niger,5439,192,5132
Nigeria,166767,2117,163096
North Macedonia,155417,5455,149292
Norway,126817,785,17998
Oman,223879,2413,204480
Pakistan,933630,21323,864931
Panama,382475,6402,368365
Papua New Guinea,16327,164,15641
Paraguay,373165,9874,306695
Peru,1980391,186073,1931773
Philippines,1269478,21898,1188243
Poland,2875136,74152,2645150
Portugal,852646,17034,811897
Qatar,218627,569,215294
Romania,1078863,30815,1042898
Russia,5067246,121711,4681664
Rwanda,27245,360,26225
Saint Kitts and Nevis,83,0,51
Saint Lucia,5133,80,4899
Saint Vincent and the Grenadines,2076,12,1845
Samoa,3,0,3
San Marino,5090,90,4998
Sao Tome and Principe,2353,37,2297
Saudi Arabia,457546,7456,440644
Senegal,41680,1146,40281
Serbia,713678,6917,0
Seychelles,12238,42,10883
Sierra Leone,4201,79,3157
Singapore,62196,33,61635
Slovakia,772528,12404,255300
Slovenia,255375,4388,247299
Solomon Islands,20,0,20
Somalia,14748,773,6943
South Africa,1696564,56974,1578033
South Sudan,10688,115,10514
Spain,3697981,80196,150376
Sri Lanka,205333,1696,167304
Sudan,35656,2697,29716
Suriname,16541,350,12518
Sweden,1078062,14523,0
Switzerland,697292,10732,317600
Syria,24659,1793,21635
Taiwan*,11298,260,1133
Tajikistan,13714,91,13218
Tanzania,509,21,183
Thailand,177467,1236,26873
Timor-Leste,7740,17,5321
Togo,13539,125,13249
Trinidad and Tobago,26410,577,15911
Tunisia,355732,12980,311340
Turkey,5287980,48164,5160774
US,33440497,596825,0
Uganda,52935,383,47760
Ukraine,2273708,53258,2148010
United Arab Emirates,583071,1699,562576
United Kingdom,4532802,128103,15532
Uruguay,316535,4640,275138
Uzbekistan,101722,696,97714
Vanuatu,4,1,3
Venezuela,242138,2719,222531
Vietnam,8791,53,3368
West Bank and Gaza,310026,3517,301881
Yemen,6787,1329,3571
Zambia,100278,1308,93374
Zimbabwe,39189,1606,36728
Palau,0,0,0
Summer Olympics 2020,0,0,0
Malaysia,616815,3378,526808
Tonga,0,0,0
