Afghanistan,54062,2343,46359
Albania,67982,1281,40870
Algeria,104092,2840,70747
Andorra,9083,91,8154
Angola,18926,439,16677
Antigua and Barbuda,189,6,156
Argentina,1807428,45832,1594768
Armenia,164676,2998,153064
Australia,28731,909,25931
Austria,394939,7122,370865
Azerbaijan,227391,3022,215771
Bahamas,8067,175,6680
Bahrain,97940,360,94646
Bangladesh,528329,7922,473173
Barbados,1095,7,493
Belarus,227360,1591,210779
Belgium,679771,20472,0
Belize,11592,282,10782
Benin,3413,46,3245
Bhutan,843,1,583
Bolivia,188733,9680,144227
Bosnia and Herzegovina,118083,4486,86505
Botswana,18630,88,14624
Brazil,8511770,210299,7560460
Brunei,174,3,169
Bulgaria,212383,8565,164255
Burkina Faso,9352,105,7448
Burma,134795,2973,118200
Burundi,1245,2,773
Cabo Verde,13046,120,12287
Cambodia,441,0,386
Cameroon,28010,455,26861
Canada,719601,18231,629547
Central African Republic,4973,63,4885
Chad,2919,113,2148
Chile,673750,17547,630818
China,98164,4798,91263
Colombia,1923132,49004,1754222
Comoros,1769,49,1113
Congo (Brazzaville),7709,114,5846
Congo (Kinshasa),21060,634,14810
Costa Rica,186016,2458,142245
Cote d'Ivoire,25304,142,23527
Croatia,225128,4655,217197
Cuba,18443,173,13797
Cyprus,29130,175,2057
Czechia,891852,14449,732446
Denmark,190574,1806,170683
Diamond Princess,712,13,699
Djibouti,5905,61,5822
Dominica,110,0,102
Dominican Republic,194966,2448,144208
Ecuador,231644,14322,199332
Egypt,157275,8638,123491
El Salvador,51437,1498,45223
Equatorial Guinea,5365,86,5191
Eritrea,1877,6,1073
Estonia,37344,333,26669
Eswatini,13187,384,8374
Ethiopia,131546,2033,116335
Fiji,55,2,53
Finland,40505,618,31000
France,2972889,70826,216129
Gabon,10019,66,9732
Gambia,3933,128,3697
Georgia,247915,2958,234636
Germany,2059382,47263,1713196
Ghana,58065,352,55789
Greece,148925,5488,93764
Grenada,139,1,129
Guatemala,149146,5278,134824
Guinea,14165,81,13351
Guinea-Bissau,2509,45,2405
Guyana,6931,170,6173
Haiti,10781,240,8956
Holy See,27,0,15
Honduras,134938,3368,60165
Hungary,352703,11409,230441
Iceland,5970,29,5798
India,10581823,152556,10228753
Indonesia,917015,26282,745935
Iran,1336217,56886,1125499
Iraq,609029,12953,571198
Ireland,174843,2616,23364
Israel,558249,4044,473310
Italy,2390102,82554,1760489
Jamaica,14274,326,11727
Japan,335605,4366,252631
Jordan,315544,4153,300340
Kazakhstan,216964,2891,189105
Kenya,99227,1734,82427
South Korea,73115,1283,59468
Kosovo,55851,1410,49271
Kuwait,158244,948,151496
Kyrgyzstan,83178,1387,79104
Laos,41,0,41
Latvia,55908,983,42426
Lebanon,255956,1959,154608
Lesotho,7018,101,1652
Liberia,1896,84,1707
Libya,109869,1698,87197
Liechtenstein,2395,50,2281
Lithuania,167992,2469,104297
Luxembourg,48890,557,45997
MS Zaandam,9,2,7
Madagascar,18301,273,17609
Malawi,13027,321,6080
Malaysia,161740,605,122344
Maldives,14582,49,13566
Mali,7855,311,5589
Malta,15742,241,12717
Marshall Islands,4,0,4
Mauritania,16081,403,14605
Mauritius,556,10,518
Mexico,1649502,141248,1237321
Moldova,153112,3267,143330
Monaco,1212,7,1013
Mongolia,1536,2,995
Montenegro,55803,746,45898
Morocco,460144,7977,435686
Mozambique,27446,249,18880
Namibia,30753,293,27493
Nepal,267644,1965,261818
Netherlands,930147,13157,11983
New Zealand,2262,25,2152
Nicaragua,6152,167,4225
Niger,4204,145,3136
Nigeria,112004,1449,89939
North Macedonia,88992,2715,73777
Norway,59034,521,17998
Oman,132011,1514,124213
Pakistan,523011,11055,476471
Panama,299361,4828,241128
Papua New Guinea,834,9,755
Paraguay,122588,2518,98465
Peru,1060567,38770,984726
Philippines,502736,9909,465988
Poland,1438914,33407,1187719
Portugal,556503,9028,411589
Qatar,147504,248,144015
Romania,695153,17271,625449
Russia,3552888,65059,2947479
Rwanda,11259,146,7412
Saint Kitts and Nevis,35,0,33
Saint Lucia,621,8,329
Saint Vincent and the Grenadines,494,1,118
Samoa,2,0,2
San Marino,2787,65,2464
Sao Tome and Principe,1142,17,993
Saudi Arabia,365099,6329,356848
Senegal,23224,526,19414
Serbia,374111,3771,0
Seychelles,746,2,563
Sierra Leone,3014,77,2107
Singapore,59127,29,58868
Slovakia,224385,3526,171092
Slovenia,149424,3206,122745
Solomon Islands,17,0,10
Somalia,4744,130,3666
South Africa,1346936,37449,1117452
South Sudan,3703,63,3181
Spain,2336451,53769,150376
Sri Lanka,53750,270,45820
Sudan,28317,1603,15688
Suriname,7624,145,6834
Sweden,523486,10323,0
Switzerland,499931,8792,317600
Syria,13132,841,6624
Taiwan*,862,7,756
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,12594,70,9356
Timor-Leste,52,0,49
Togo,4324,74,3785
Trinidad and Tobago,7399,132,6938
Tunisia,181885,5750,131019
Turkey,2392963,24161,2270769
US,24104028,399033,0
Uganda,38085,304,13083
Ukraine,1201894,21847,902481
United Arab Emirates,256732,751,228364
United Kingdom,3443350,90031,8246
Uruguay,32863,319,24618
Uzbekistan,78036,619,76538
Vanuatu,1,0,1
Venezuela,120444,1112,113328
Vietnam,1539,35,1402
West Bank and Gaza,152555,1726,140075
Yemen,2113,612,1421
Zambia,38207,559,27327
Zimbabwe,27892,773,17372
