Afghanistan,55420,2419,48279
Albania,89776,1517,54362
Algeria,110049,2930,75436
Andorra,10391,106,9781
Angola,20261,487,18710
Antigua and Barbuda,381,9,197
Argentina,2008345,49874,1806260
Armenia,168676,3135,160670
Australia,28887,909,26112
Austria,429139,8138,407155
Azerbaijan,231649,3170,226119
Bahamas,8311,178,6931
Bahrain,110416,393,103251
Bangladesh,539531,8248,485971
Barbados,1904,20,1547
Belarus,263551,1820,252068
Belgium,733100,21551,0
Belize,12114,313,11605
Benin,4560,56,3772
Bhutan,861,1,854
Bolivia,233854,11044,174329
Bosnia and Herzegovina,125123,4868,102339
Botswana,24926,202,21214
Brazil,9713909,236201,8637050
Brunei,183,3,175
Bulgaria,228044,9561,195682
Burkina Faso,11426,134,10279
Burma,141522,3184,128981
Burundi,1771,3,773
Cabo Verde,14601,138,14084
Cambodia,479,0,463
Cameroon,31394,474,29501
Canada,821932,21089,763979
Central African Republic,4996,63,4885
Chad,3581,126,3088
Chile,764307,19262,723493
China,100527,4827,94413
Colombia,2179641,56983,2065209
Comoros,3276,122,2601
Congo (Brazzaville),8354,122,7019
Congo (Kinshasa),24026,686,15170
Costa Rica,198756,2710,160462
Cote d'Ivoire,30526,171,28736
Croatia,236709,5263,228896
Cuba,35772,253,30695
Cyprus,32175,218,2057
Czechia,1064952,17772,948796
Denmark,204052,2270,195806
Diamond Princess,712,13,699
Djibouti,5966,63,5854
Dominica,121,0,110
Dominican Republic,226714,2904,172562
Ecuador,262213,15174,220398
Egypt,171993,9857,133707
El Salvador,56653,1719,50999
Equatorial Guinea,5663,87,5422
Eritrea,2429,7,1828
Estonia,50280,480,39928
Eswatini,16396,619,12036
Ethiopia,144862,2171,127622
Fiji,56,2,54
Finland,49165,708,40000
France,3465964,80951,244961
Gabon,12171,71,11275
Gambia,4302,135,3891
Georgia,264158,3321,256024
Germany,2321225,64224,2109508
Ghana,73557,494,66115
Greece,168872,6056,93764
Grenada,148,1,146
Guatemala,165532,6023,152210
Guinea,14860,84,14412
Guinea-Bissau,2848,46,2432
Guyana,8135,184,7157
Haiti,11991,246,9258
Holy See,27,0,15
Honduras,158355,3838,62991
Hungary,381875,13444,287134
Iceland,6026,29,5976
India,10880603,155447,10589230
Indonesia,1191990,32381,993117
Iran,1496455,58751,1278857
Iraq,636908,13144,603814
Ireland,206801,3846,23364
Israel,714812,5283,644703
Italy,2683403,92729,2185655
Jamaica,18237,363,12456
Japan,412125,6800,375298
Jordan,341984,4421,324070
Kazakhstan,248566,3132,220497
Kenya,102353,1794,84790
South Korea,82837,1507,72936
Kosovo,63089,1532,54663
Kuwait,175031,985,163895
Kyrgyzstan,85328,1437,82098
Laos,45,0,41
Latvia,74701,1416,62844
Lebanon,331159,3866,222078
Lesotho,9819,212,2896
Liberia,1956,84,1770
Libya,126361,2009,108434
Liechtenstein,2534,52,2457
Lithuania,187991,2988,142313
Luxembourg,52392,604,49166
MS Zaandam,9,2,7
Madagascar,19360,285,18490
Malawi,28270,914,12879
Malaysia,254988,936,202269
Maldives,17387,56,15081
Mali,8218,340,6110
Malta,19333,286,16646
Marshall Islands,4,0,4
Mauritania,16925,427,16155
Mauritius,595,10,546
Mexico,1968566,171234,1528304
Micronesia,1,0,1
Moldova,167546,3607,155557
Monaco,1735,19,1455
Mongolia,2247,2,1640
Montenegro,67441,869,58210
Morocco,477160,8440,457325
Mozambique,47790,501,30124
Namibia,35353,382,33950
Nepal,272430,2052,268660
Netherlands,1031454,14782,13568
New Zealand,2326,25,2257
Nicaragua,6347,171,4225
Niger,4665,167,4100
Nigeria,143516,1710,118012
North Macedonia,96152,2966,87122
Norway,65811,592,17998
Oman,136622,1539,128461
Pakistan,560363,12218,518164
Panama,330075,5572,303610
Papua New Guinea,914,9,846
Paraguay,141775,2891,117855
Peru,1203502,43045,1117729
Philippines,543282,11469,500335
Poland,1570658,40177,1324101
Portugal,778369,14885,645122
Qatar,155901,254,147727
Romania,755126,19200,701283
Russia,3983031,77415,3499230
Rwanda,17068,231,13678
Saint Kitts and Nevis,40,0,38
Saint Lucia,2415,22,1420
Saint Vincent and the Grenadines,1370,6,467
Samoa,2,0,2
San Marino,3247,72,2918
Sao Tome and Principe,1431,19,1094
Saudi Arabia,371720,6420,362642
Senegal,29914,724,24597
Serbia,415943,4183,0
Seychelles,1768,7,1215
Sierra Leone,3813,79,2519
Singapore,59759,29,59558
Slovakia,271473,5629,253518
Slovenia,177140,3677,159657
Solomon Islands,18,0,14
Somalia,5013,144,3732
South Africa,1484900,47382,1377980
South Sudan,4960,71,3729
Spain,3041454,64217,150376
Sri Lanka,73116,379,66211
Sudan,29933,1849,22208
Suriname,8765,166,8155
Sweden,604577,12370,0
Switzerland,539474,9729,317600
Syria,14724,968,8438
Taiwan*,936,9,859
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,24279,80,20210
Timor-Leste,100,0,62
Togo,5687,80,4789
Trinidad and Tobago,7632,136,7318
Tunisia,220478,7429,180830
Turkey,2564427,27187,2453096
US,27392512,475444,0
Uganda,39942,328,14470
Ukraine,1302811,25330,1138136
United Arab Emirates,339667,974,319787
United Kingdom,4010376,115748,10598
Uruguay,47254,524,41426
Uzbekistan,79303,622,77726
Vanuatu,1,0,1
Venezuela,131828,1260,123811
Vietnam,2140,35,1528
West Bank and Gaza,165535,1910,154727
Yemen,2134,616,1428
Zambia,66598,914,59989
Zimbabwe,34864,1364,29471
