Afghanistan,57019,2521,51961
Albania,127795,2304,96672
Algeria,118251,3123,82392
Andorra,12456,120,11732
Angola,23242,549,21589
Antigua and Barbuda,1182,30,913
Argentina,2497881,57350,2203926
Armenia,201158,3697,180160
Australia,29396,909,23080
Austria,571616,9624,529191
Azerbaijan,281387,3846,247459
Bahamas,9364,189,8837
Bahrain,154280,550,142741
Bangladesh,673594,9584,568541
Barbados,3708,44,3579
Belarus,333430,2334,323748
Belgium,917917,23390,0
Belize,12485,318,12106
Benin,7515,93,6452
Bhutan,906,1,875
Bolivia,280649,12428,230021
Bosnia and Herzegovina,181927,7298,139419
Botswana,42674,636,38203
Brazil,13373174,348718,11722181
Brunei,219,3,206
Bulgaria,370179,14308,284869
Burkina Faso,12924,152,12571
Burma,142558,3206,131845
Burundi,3078,6,773
Cabo Verde,18629,177,17077
Cambodia,3604,24,1984
Cameroon,61731,919,35261
Canada,1052560,23236,962451
Central African Republic,5402,74,5056
Chad,4619,167,4279
Chile,1060421,24108,991676
China,102012,4843,96715
Colombia,2504206,65283,2365566
Comoros,3758,146,3568
Congo (Brazzaville),10084,137,8208
Congo (Kinshasa),28511,745,25841
Costa Rica,222544,3018,194760
Cote d'Ivoire,45089,260,44197
Croatia,288364,6235,268929
Cuba,84532,448,78916
Cyprus,50589,268,36872
Czechia,1573153,27617,1437295
Denmark,237038,2437,225946
Diamond Princess,712,13,699
Djibouti,9662,94,7551
Dominica,165,0,159
Dominican Republic,256563,3382,215726
Ecuador,342678,17158,290314
Egypt,208876,12362,158454
El Salvador,65491,2044,62340
Equatorial Guinea,7059,104,6683
Eritrea,3447,10,3166
Estonia,113098,1006,92862
Eswatini,17370,669,16642
Ethiopia,225516,3111,167945
Fiji,68,2,64
Finland,81261,868,46000
France,5000314,98202,312540
Gabon,20636,127,17456
Gambia,5564,166,5111
Georgia,287183,3858,276426
Germany,2990724,78295,2654930
Ghana,91109,752,88971
Greece,290964,8758,93764
Grenada,155,1,152
Guatemala,201295,6977,183917
Guinea,20746,132,18408
Guinea-Bissau,3675,66,3049
Guyana,10958,252,9576
Haiti,12816,252,11447
Holy See,27,0,15
Honduras,194548,4766,75233
Hungary,705815,22966,420275
Iceland,6258,29,6126
India,13205926,168436,11990859
Indonesia,1558145,42348,1405659
Iran,2029412,64039,1693005
Iraq,911376,14641,804772
Ireland,240192,4769,23364
Israel,835674,6280,825195
Italy,3736526,113579,3086586
Jamaica,41843,661,18690
Japan,499831,9325,458684
Jordan,659250,7646,581170
Kazakhstan,317937,3262,282653
Kenya,144154,2309,98183
South Korea,108945,1765,99301
Kosovo,95886,1968,80344
Kuwait,244325,1393,228627
Kyrgyzstan,89811,1516,85719
Laos,49,0,47
Latvia,106574,1981,97612
Lebanon,491928,6592,398699
Lesotho,10707,315,4471
Liberia,2042,85,1899
Libya,166888,2807,152328
Liechtenstein,2722,56,2606
Lithuania,224309,3660,204340
Luxembourg,63467,763,59168
MS Zaandam,9,2,7
Madagascar,27034,486,23293
Malawi,33779,1126,31239
Malaysia,357607,1313,341489
Maldives,25436,67,22276
Mali,11393,404,7081
Malta,29511,401,28561
Marshall Islands,4,0,4
Mauritania,18005,450,17307
Mauritius,1183,12,730
Mexico,2272064,207020,1765244
Micronesia,1,0,1
Moldova,240056,5339,220881
Monaco,2369,31,2220
Mongolia,14183,20,8875
Montenegro,93803,1354,87768
Morocco,500948,8885,487414
Mozambique,68506,789,58336
Namibia,45193,559,43483
Nepal,279388,3038,273735
Netherlands,1358016,16915,17700
New Zealand,2571,26,2440
Nicaragua,6727,179,4225
Niger,5062,188,4746
Nigeria,163652,2059,154073
North Macedonia,140065,4150,113430
Norway,102719,684,17998
Oman,168005,1747,149969
Pakistan,715968,15329,627561
Panama,358098,6156,347483
Papua New Guinea,7839,68,846
Paraguay,232142,4698,189971
Peru,1628519,54285,1547807
Philippines,840554,14520,647683
Poland,2528006,57427,2107776
Portugal,826327,16904,783523
Qatar,188100,324,168534
Romania,998555,24867,896573
Russia,4572053,100554,4200282
Rwanda,23260,314,20991
Saint Kitts and Nevis,44,0,44
Saint Lucia,4329,64,4143
Saint Vincent and the Grenadines,1789,10,1635
Samoa,3,0,2
San Marino,4944,85,4419
Sao Tome and Principe,2261,35,2172
Saudi Arabia,396758,6737,382198
Senegal,39307,1074,38031
Serbia,636418,5659,0
Seychelles,4395,24,4091
Sierra Leone,3995,79,2828
Singapore,60601,30,60304
Slovakia,369393,10411,255300
Slovenia,224699,4100,206688
Solomon Islands,19,0,18
Somalia,12271,605,5129
South Africa,1556242,53226,1481637
South Sudan,10340,114,10090
Spain,3347512,76328,150376
Sri Lanka,94564,593,91272
Sudan,31833,2063,24214
Suriname,9265,178,8647
Sweden,857401,13621,0
Switzerland,617543,10450,317600
Syria,20008,1360,13780
Taiwan*,1054,10,1018
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,30869,96,26873
Timor-Leste,877,1,395
Togo,11814,116,8985
Trinidad and Tobago,8323,145,7712
Tunisia,268837,9179,223391
Turkey,3745657,33454,3268678
US,31084962,561074,0
Uganda,41086,337,40685
Ukraine,1875605,38074,1443522
United Arab Emirates,480006,1526,464971
United Kingdom,4380167,127284,13467
Uruguay,137946,1363,104241
Uzbekistan,84529,634,82415
Vanuatu,3,0,1
Venezuela,172461,1739,155662
Vietnam,2683,35,2429
West Bank and Gaza,264395,2812,229876
Yemen,5233,1022,1987
Zambia,89783,1226,85559
Zimbabwe,37147,1535,34831
