Afghanistan,63412,2733,54663
Albania,131978,2429,123081
Algeria,125194,3366,87251
Andorra,13510,127,13155
Angola,30354,655,25703
Antigua and Barbuda,1241,33,1179
Argentina,3290935,70253,2933946
Armenia,220729,4314,208100
Australia,29975,910,23493
Austria,636424,10470,614803
Azerbaijan,329371,4768,313778
Bahamas,11024,216,9967
Bahrain,199093,737,182535
Bangladesh,779796,12124,721435
Barbados,3965,46,3917
Belarus,374714,2691,365255
Belgium,1030071,24686,0
Belize,12714,323,12337
Benin,7995,101,7652
Bhutan,1279,1,1154
Bolivia,329733,13451,269288
Bosnia and Herzegovina,202143,8981,168549
Botswana,49656,761,46640
Brazil,15586534,434715,13710822
Brunei,232,3,220
Bulgaria,414041,17250,362327
Burkina Faso,13395,164,13199
Burma,143059,3212,132100
Burundi,4290,6,773
Cabo Verde,27951,246,24683
Cambodia,21834,147,10740
Cameroon,74946,1152,35261
Canada,1332229,24909,1237776
Central African Republic,6866,95,5112
Chad,4901,173,4678
Chile,1280252,27734,1214817
China,102717,4846,97491
Colombia,3103333,80780,2902646
Comoros,3863,146,3699
Congo (Brazzaville),11343,148,8208
Congo (Kinshasa),30546,776,26603
Costa Rica,282741,3547,221903
Cote d'Ivoire,46535,295,46006
Croatia,349910,7687,335337
Cuba,123221,796,115505
Cyprus,70899,346,39061
Czechia,1652238,29886,1592219
Denmark,266240,2503,250951
Diamond Princess,712,13,699
Djibouti,11414,151,11266
Dominica,178,0,176
Dominican Republic,276272,3569,233431
Ecuador,409520,19692,342878
Egypt,244520,14269,180577
El Salvador,71330,2182,66776
Equatorial Guinea,7694,112,7279
Eritrea,3844,12,3654
Estonia,126922,1220,118553
Eswatini,18519,671,17799
Ethiopia,265832,3976,218866
Fiji,166,4,109
Finland,89878,931,46000
France,5925104,107698,378643
Gabon,23799,143,20379
Gambia,5940,175,5674
Georgia,329407,4426,307918
Germany,3595872,86100,3292700
Ghana,93243,783,91146
Greece,375831,11365,93764
Grenada,161,1,160
Guatemala,241117,7872,220536
Guinea,22746,151,20366
