US,2467554,125039,670809
Italy,239961,34708,187615
Brazil,1274974,55961,702399
Russia,619936,8770,383524
Mexico,208392,25779,156827
Japan,18162,971,16224
Canada,104629,8571,67182
Colombia,80811,2786,33410
Peru,272364,8939,159806
Spain,247905,28338,150376
India,508953,15685,295881
United Kingdom,310836,43498,1363
China,84725,4641,79580
Chile,263360,5068,223431
Netherlands,50213,6122,186
Australia,7601,104,6960
Pakistan,198883,4035,86906
Germany,194036,8965,177149
Sweden,65137,5280,0
Ukraine,41975,1097,18927
Denmark,12875,604,11708
France,199473,29781,75773
Afghanistan,30451,683,10306
Albania,2269,51,1298
Algeria,12685,885,9066
Andorra,855,52,799
Angola,212,10,81
Antigua and Barbuda,65,3,22
Argentina,55343,1184,18416
Armenia,23247,410,12149
Austria,17522,698,16348
Azerbaijan,15369,187,8364
Bahamas,104,11,84
Bahrain,24805,73,19137
Bangladesh,130474,1661,53133
Barbados,97,7,90
Belarus,60713,373,42689
Belgium,61106,9731,16918
Belize,24,2,18
Benin,1053,14,292
Bhutan,70,0,38
Bolivia,29423,934,7736
Bosnia and Herzegovina,3935,178,2338
Botswana,92,1,25
Brunei,141,3,138
Bulgaria,4513,215,2457
Burkina Faso,941,53,830
Burma,293,6,215
Burundi,144,1,93
Cabo Verde,1027,10,568
Cambodia,139,0,129
Cameroon,12592,313,10100
Central African Republic,3340,40,661
Chad,865,74,778
Comoros,272,7,161
Congo (Brazzaville),1087,37,456
Congo (Kinshasa),6552,149,900
Costa Rica,2836,12,1280
Cote d'Ivoire,8739,64,3587
Croatia,2539,107,2150
Cuba,2325,85,2180
Cyprus,992,19,824
Czechia,11038,349,7668
Diamond Princess,712,13,651
Djibouti,4643,52,4348
Dominica,18,0,18
Dominican Republic,29764,712,16357
Ecuador,53856,4406,26493
Egypt,62755,2620,16737
El Salvador,5517,133,3291
Equatorial Guinea,2001,32,515
Eritrea,167,0,53
Estonia,1986,69,1797
Eswatini,728,8,367
Ethiopia,5425,89,1688
Fiji,18,0,18
Finland,7191,328,6600
Gabon,5209,40,2327
Gambia,43,2,26
Georgia,919,14,780
Ghana,15834,103,11755
Greece,3343,191,1374
Grenada,23,0,23
Guatemala,15828,672,3028
Guinea,5260,29,4155
Guinea-Bissau,1614,22,191
Guyana,215,12,108
Haiti,5722,98,641
Holy See,12,0,12
Honduras,15994,471,1678
Hungary,4127,578,2663
Iceland,1832,10,1813
Indonesia,51427,2683,21333
Iran,217724,10239,177852
Iraq,41193,1559,18859
Ireland,25414,1730,23364
Israel,22800,314,16872
Jamaica,686,10,539
Jordan,1104,9,830
Kazakhstan,20319,150,12548
Kenya,5533,137,1905
South Korea,12653,282,11317
Kosovo,2169,37,1047
Kuwait,43703,341,33969
Kyrgyzstan,4446,46,2194
Laos,19,0,19
Latvia,1112,30,932
Lebanon,1697,33,1144
Lesotho,24,0,4
Liberia,684,34,285
Libya,713,18,142
Liechtenstein,82,1,81
Lithuania,1808,78,1501
Luxembourg,4173,110,3968
MS Zaandam,9,2,0
Madagascar,1922,16,862
Malawi,1005,13,260
Malaysia,8606,121,8294
Maldives,2283,8,1863
Mali,2060,113,1387
Malta,670,9,632
Mauritania,3907,120,1280
Mauritius,341,10,326
Moldova,15776,515,8765
Monaco,102,4,95
Mongolia,219,0,175
Montenegro,439,9,315
Morocco,11633,218,8656
Mozambique,816,5,223
Namibia,121,0,22
Nepal,11755,27,2698
New Zealand,1522,22,1484
Nicaragua,2170,74,1238
Niger,1059,67,919
Nigeria,23298,554,8253
North Macedonia,5758,268,2206
Norway,8832,249,8138
Oman,36034,153,19482
Panama,29905,575,15270
Papua New Guinea,11,0,8
Paraguay,1711,13,1013
Philippines,34073,1224,9182
Poland,33395,1429,19218
Portugal,40866,1555,26633
Qatar,92784,109,76072
Romania,25697,1579,18181
Rwanda,858,2,398
Saint Kitts and Nevis,15,0,15
Saint Lucia,19,0,19
Saint Vincent and the Grenadines,29,0,29
San Marino,698,42,656
Sao Tome and Principe,712,13,219
Saudi Arabia,174577,1474,120471
Senegal,6354,98,4193
Serbia,13565,265,12232
Seychelles,11,0,11
Sierra Leone,1394,59,914
Singapore,42955,26,36825
Slovakia,1643,28,1455
Slovenia,1558,109,1376
Somalia,2878,90,868
South Africa,124590,2340,64111
South Sudan,1942,36,224
Sri Lanka,2014,11,1619
Sudan,9257,572,4014
Suriname,389,10,181
Switzerland,31486,1962,29000
Syria,255,8,102
Taiwan*,447,7,435
Tajikistan,5747,52,4331
Tanzania,509,21,183
Thailand,3162,58,3040
Timor-Leste,24,0,24
Togo,591,14,395
Trinidad and Tobago,124,8,109
Tunisia,1164,50,1023
Turkey,194511,5065,167198
Uganda,833,0,761
United Arab Emirates,46973,310,35469
Uruguay,919,26,818
Uzbekistan,7427,20,5038
Venezuela,4779,41,1327
Vietnam,353,0,330
West Bank and Gaza,1557,3,446
Western Sahara,10,1,8
Yemen,1089,293,402
Zambia,1531,21,1233
Zimbabwe,561,6,135
