Afghanistan,54403,2363,46887
Albania,69916,1296,42426
Algeria,104852,2853,71343
Andorra,9379,93,8474
Angola,19177,448,17176
Antigua and Barbuda,192,6,162
Argentina,1843077,46355,1625755
Armenia,165528,3021,154046
Australia,28755,909,25961
Austria,399798,7288,376360
Azerbaijan,228246,3053,218387
Bahamas,8088,175,6720
Bahrain,98878,366,95594
Bangladesh,530271,7966,475074
Barbados,1156,9,493
Belarus,232298,1619,216744
Belgium,686827,20620,0
Belize,11676,289,10962
Benin,3582,48,3284
Bhutan,850,1,631
Bolivia,196393,9818,147744
Bosnia and Herzegovina,119206,4536,89882
Botswana,19654,105,15911
Brazil,8697368,214147,7673092
Brunei,174,3,169
Bulgaria,213864,8741,177354
Burkina Faso,9719,106,7748
Burma,136166,3013,119973
Burundi,1358,2,773
Cabo Verde,13307,122,12517
Cambodia,456,0,399
Cameroon,28010,455,26861
Canada,736441,18706,652246
Central African Republic,4974,63,4885
Chad,3065,114,2193
Chile,685107,17702,642004
China,98786,4803,91382
Colombia,1972345,50187,1801134
Comoros,1935,55,1210
Congo (Brazzaville),7794,117,5846
Congo (Kinshasa),21398,644,14865
Costa Rica,188477,2506,145724
Cote d'Ivoire,25751,142,24119
Croatia,227326,4738,219082
Cuba,19530,184,14754
Cyprus,29636,178,2057
Czechia,917359,14973,782558
Denmark,192947,1910,176676
Diamond Princess,712,13,699
Djibouti,5916,61,5833
Dominica,113,0,104
Dominican Republic,199672,2482,146020
Ecuador,236189,14526,199332
Egypt,159715,8801,125171
El Salvador,52388,1530,46013
Equatorial Guinea,5365,86,5191
Eritrea,1913,6,1304
Estonia,39212,354,28743
Eswatini,14017,441,8822
Ethiopia,132326,2057,118006
Fiji,55,2,53
Finland,41565,632,31000
France,3046371,72139,220650
Gabon,10120,66,9809
Gambia,3950,128,3697
Georgia,251071,2998,238101
Germany,2108895,50876,1797648
Ghana,59480,361,56706
Greece,150479,5570,93764
Grenada,139,1,129
Guatemala,152395,5389,136980
Guinea,14236,81,13509
Guinea-Bissau,2510,45,2405
Guyana,7067,170,6277
Haiti,10963,240,8979
Holy See,27,0,15
Honduras,138044,3422,60392
Hungary,355662,11713,235276
Iceland,5981,29,5846
India,10625428,153032,10283702
Indonesia,951651,27203,772790
Iran,1354520,57150,1144549
Iraq,611407,12977,576725
Ireland,181922,2818,23364
Israel,582869,4245,497347
Italy,2428221,84202,1827451
Jamaica,14550,331,11809
Japan,352129,4872,273031
Jordan,318181,4198,304200
Kazakhstan,221053,2952,192578
Kenya,99630,1739,82729
South Korea,74262,1328,61415
Kosovo,57028,1433,50186
Kuwait,159834,951,152826
Kyrgyzstan,83585,1394,79509
Laos,41,0,41
Latvia,58710,1057,42517
Lebanon,269241,2151,158822
Lesotho,7504,103,1867
Liberia,1901,84,1714
Libya,111746,1716,89909
Liechtenstein,2415,51,2322
Lithuania,173819,2554,113364
Luxembourg,49319,562,46499
MS Zaandam,9,2,7
Madagascar,18301,273,17609
Malawi,16049,396,6314
Malaysia,172549,642,130152
Maldives,14765,50,13683
Mali,7911,320,5666
Malta,16280,245,13234
Marshall Islands,4,0,4
Mauritania,16266,410,14970
Mauritius,556,10,518
Mexico,1711283,146174,1264780
Micronesia,1,0,0
Moldova,154788,3315,145168
Monaco,1287,9,1058
Mongolia,1592,2,1097
Montenegro,56998,762,47974
Morocco,463706,8076,439301
Mozambique,30225,283,19510
Namibia,31515,310,29230
Nepal,268646,1979,262868
Netherlands,945948,13439,12155
New Zealand,2276,25,2178
Nicaragua,6204,168,4225
Niger,4267,147,3357
Nigeria,116655,1485,93646
North Macedonia,89817,2754,75387
Norway,60259,544,17998
Oman,132486,1517,124730
Pakistan,528891,11204,482771
Panama,305752,4944,250215
Papua New Guinea,835,9,790
Paraguay,125518,2570,100848
Peru,1073214,39044,993509
Philippines,507717,10116,467475
Poland,1457755,34561,1215732
Portugal,595149,9686,434237
Qatar,148258,248,144478
Romania,703776,17554,641288
Russia,3616680,66810,3021861
Rwanda,12170,162,7973
Saint Kitts and Nevis,35,0,33
Saint Lucia,718,9,354
Saint Vincent and the Grenadines,690,2,126
Samoa,2,0,2
San Marino,2833,65,2556
Sao Tome and Principe,1171,17,995
Saudi Arabia,365775,6342,357337
Senegal,23909,552,19916
Serbia,379093,3830,0
Seychelles,762,2,601
Sierra Leone,3081,77,2143
Singapore,59235,29,58959
Slovakia,231242,3801,181129
Slovenia,154306,3284,131377
Solomon Islands,17,0,10
Somalia,4744,130,3666
South Africa,1380807,39501,1183443
South Sudan,3788,64,3542
Spain,2456675,55041,150376
Sri Lanka,56076,276,47984
Sudan,28522,1603,15688
Suriname,7880,146,7027
Sweden,542952,10921,0
Switzerland,507123,8971,317600
Syria,13398,866,6842
Taiwan*,881,7,777
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,12795,71,10224
Timor-Leste,53,0,49
Togo,4505,74,3901
Trinidad and Tobago,7450,133,6974
Tunisia,190884,5989,137460
Turkey,2412505,24640,2290032
US,24656646,410387,0
Uganda,38806,316,13699
Ukraine,1216780,22521,947087
United Arab Emirates,267258,766,239322
United Kingdom,3553773,94765,8581
Uruguay,34992,347,26927
Uzbekistan,78219,620,76655
Vanuatu,1,0,1
Venezuela,122260,1129,114299
Vietnam,1546,35,1411
West Bank and Gaza,154063,1757,142819
Yemen,2115,614,1423
Zambia,42213,597,31522
Zimbabwe,30047,917,19569
