Afghanistan,55733,2444,49344
Albania,107931,1816,70413
Algeria,113255,2987,78234
Andorra,10889,110,10475
Angola,20854,508,19400
Antigua and Barbuda,769,14,307
Argentina,2112023,52077,1911338
Armenia,172216,3195,163511
Australia,28986,909,22914
Austria,460849,8574,432016
Azerbaijan,234662,3223,228839
Bahamas,8519,179,7309
Bahrain,123039,452,115895
Bangladesh,546801,8416,497797
Barbados,3115,36,2443
Belarus,288267,1985,278661
Belgium,772294,22106,0
Belize,12313,315,11860
Benin,5434,70,4248
Bhutan,867,1,865
Bolivia,249767,11666,193652
Bosnia and Herzegovina,130979,5071,115847
Botswana,30727,332,24884
Brazil,10587001,255720,9437611
Brunei,186,3,181
Bulgaria,249626,10308,206630
Burkina Faso,12030,143,11588
Burma,141916,3199,131487
Burundi,2217,3,773
Cabo Verde,15432,147,14875
Cambodia,844,0,478
Cameroon,35714,551,32594
Canada,875388,22014,823249
Central African Republic,5004,63,4920
Chad,3986,140,3480
Chile,829770,20660,784213
China,100990,4836,95681
Colombia,2255260,59866,2151633
Comoros,3578,144,3331
Congo (Brazzaville),8820,128,7019
Congo (Kinshasa),25962,707,18951
Costa Rica,205086,2812,181851
Cote d'Ivoire,32791,193,31712
Croatia,243064,5537,234635
Cuba,50590,324,46106
Cyprus,35009,231,2057
Czechia,1240051,20469,1070622
Denmark,212380,2366,203204
Diamond Princess,712,13,699
Djibouti,6087,63,5898
Dominica,142,0,127
Dominican Republic,239998,3106,192078
Ecuador,286367,15832,247898
Egypt,183010,10736,141347
El Salvador,60337,1861,55312
Equatorial Guinea,6095,92,5632
Eritrea,2866,7,2261
Estonia,66628,598,50103
Eswatini,17025,652,14800
Ethiopia,159972,2373,135177
Fiji,59,2,54
Finland,58064,750,46000
France,3820369,86955,265165
Gabon,14849,87,13288
Gambia,4712,150,4089
Georgia,270918,3520,265523
Germany,2455569,70514,2260719
Ghana,84023,607,77972
Greece,192270,6534,93764
Grenada,148,1,147
Guatemala,174653,6402,161816
Guinea,16005,89,14917
Guinea-Bissau,3262,48,2613
Guyana,8595,197,7993
Haiti,12448,250,9763
Holy See,27,0,15
Honduras,170985,4174,66709
Hungary,432925,15058,322956
Iceland,6054,29,6012
India,11124527,157248,10798921
Indonesia,1341314,36325,1151915
Iran,1639679,60181,1399934
Iraq,699088,13428,639639
Ireland,220273,4319,23364
Israel,779958,5760,735624
Italy,2938371,97945,2416093
Jamaica,23599,425,13502
Japan,432778,7940,410448
Jordan,397158,4727,351256
Kazakhstan,263396,3168,240302
Kenya,106125,1859,86717
South Korea,90372,1606,81338
Kosovo,68451,1592,59440
Kuwait,192031,1085,180155
Kyrgyzstan,86308,1467,83269
Laos,45,0,42
Latvia,86458,1621,75255
Lebanon,376938,4743,294270
Lesotho,10495,295,3768
Liberia,2014,85,1884
Libya,134127,2210,121116
Liechtenstein,2575,54,2484
Lithuania,199398,3253,184848
Luxembourg,55480,639,52019
MS Zaandam,9,2,7
Madagascar,19831,297,19296
Malawi,32008,1048,19513
Malaysia,302580,1135,275903
Maldives,19979,62,17343
Mali,8390,355,6408
Malta,22657,316,19663
Marshall Islands,4,0,4
Mauritania,17217,441,16583
Mauritius,619,10,588
Mexico,2089281,186152,1639943
Micronesia,1,0,1
Moldova,186447,3975,166833
Monaco,1965,24,1720
Mongolia,3000,2,2330
Montenegro,76283,1015,66710
Morocco,483766,8637,469345
Mozambique,59607,653,41413
Namibia,39033,428,36335
Nepal,274216,2777,270471
Netherlands,1107347,15710,14484
New Zealand,2382,26,2287
Nicaragua,6445,173,4225
Niger,4740,172,4250
Nigeria,156017,1915,133904
North Macedonia,103020,3144,91507
Norway,71735,623,17998
Oman,141808,1577,132685
Pakistan,582528,12938,547406
Panama,341420,5858,327317
Papua New Guinea,1365,14,846
Paraguay,160448,3198,134392
Peru,1329805,46494,1232528
Philippines,578381,12322,534351
Poland,1711772,43793,1430861
Portugal,804956,16351,720235
Qatar,164137,259,154061
Romania,804090,20403,741471
Russia,4209850,85025,3780195
Rwanda,18986,264,17322
Saint Kitts and Nevis,41,0,40
Saint Lucia,3390,36,3013
Saint Vincent and the Grenadines,1628,8,938
Samoa,3,0,2
San Marino,3746,74,3276
Sao Tome and Principe,1828,30,1413
Saudi Arabia,377700,6500,368640
Senegal,34732,880,29161
Serbia,462728,4459,0
Seychelles,2688,11,2365
Sierra Leone,3887,79,2621
Singapore,59948,29,59830
Slovakia,308925,7270,255300
Slovenia,190324,3854,175210
Solomon Islands,18,0,14
Somalia,7392,243,3814
South Africa,1513959,50077,1431336
South Sudan,8010,94,4217
Spain,3204531,69609,150376
Sri Lanka,83552,476,79422
Sudan,30364,1890,22975
Suriname,8933,173,8413
Sweden,657309,12826,0
Switzerland,557492,9988,317600
Syria,15642,1032,9880
Taiwan*,955,9,919
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,26031,83,25324
Timor-Leste,113,0,90
Togo,6933,85,5663
Trinidad and Tobago,7716,139,7474
Tunisia,233669,8022,198778
Turkey,2711479,28638,2578181
US,28705915,515755,0
Uganda,40367,334,14989
Ukraine,1399934,27480,1214603
United Arab Emirates,394050,1238,382332
United Kingdom,4194289,123187,11646
Uruguay,58589,611,50624
Uzbekistan,79926,622,78496
Vanuatu,1,0,1
Venezuela,139545,1348,131647
Vietnam,2448,35,1876
West Bank and Gaza,185336,2058,167744
Yemen,2310,634,1435
Zambia,79002,1098,75087
Zimbabwe,36115,1468,32905
