Afghanistan,155309,7214,0
Albania,172618,2725,0
Algeria,204046,5831,0
Andorra,15271,130,0
Angola,59895,1587,0
Antigua and Barbuda,3518,85,0
Argentina,5261935,115323,0
Armenia,266208,5419,0
Australia,117826,1379,0
Austria,751139,11049,0
Azerbaijan,487204,6599,0
Bahamas,21312,557,0
Bahrain,275349,1390,0
Bangladesh,1559452,27614,0
Barbados,9523,84,0
Belarus,547826,4212,0
Belgium,1253587,25640,0
Belize,21685,424,0
Benin,23890,159,0
Bhutan,2613,3,0
Bolivia,502047,18770,0
Bosnia and Herzegovina,237750,10773,0
Botswana,180197,2374,0
Brazil,21499074,598829,0
Brunei,8044,60,0
Bulgaria,511666,21320,0
Burkina Faso,14356,191,0
Burma,471308,17957,0
Burundi,18600,38,0
Cabo Verde,37718,345,0
Cambodia,113703,2418,0
Cameroon,92303,1459,0
Canada,1651603,28109,0
Central African Republic,11385,100,0
Chad,5049,174,0
Chile,1657749,37506,0
China,108622,4849,0
Colombia,4964454,126455,0
Comoros,4156,147,0
Congo (Brazzaville),14561,199,0
Congo (Kinshasa),57034,1086,0
Costa Rica,539422,6522,0
Cote d'Ivoire,60481,652,0
Croatia,409992,8704,0
Cuba,900512,7663,0
Cyprus,120615,555,0
Czechia,1694910,30483,0
Denmark,362720,2666,0
Diamond Princess,712,13,0
Djibouti,13057,174,0
Dominica,3786,22,0
Dominican Republic,362103,4056,0
Ecuador,510954,32805,0
Egypt,308347,17508,0
El Salvador,104348,3312,0
Equatorial Guinea,12532,150,0
Eritrea,6725,42,0
Estonia,159787,1379,0
Eswatini,46152,1226,0
Ethiopia,350204,5811,0
Fiji,51273,638,0
Finland,143999,1084,0
France,7127454,117728,0
Gabon,31058,194,0
Gambia,9935,338,0
Georgia,621420,9110,0
Germany,4272764,93963,0
Ghana,127878,1157,0
Greece,666517,14991,0
Grenada,5484,165,0
Guatemala,569440,13794,0
Guinea,30452,383,0
Guinea-Bissau,6112,135,0
Guyana,32701,807,0
Haiti,22125,622,0
Holy See,27,0,0
Honduras,368654,9912,0
Hungary,825170,30246,0
Iceland,11990,33,0
India,33871881,449538,0
Indonesia,4221610,142338,0
Iran,5651961,121563,0
Iraq,2014104,22420,0
Ireland,395643,5249,0
Israel,1296343,7855,0
Italy,4686109,131118,0
Jamaica,85163,1936,0
Japan,1710304,17792,0
Jordan,828572,10762,0
Kazakhstan,972679,16218,0
Kenya,250380,5150,0
Kiribati,2,0,0
South Korea,323379,2536,0
Kosovo,160238,2964,0
Kuwait,411904,2452,0
Kyrgyzstan,178852,2610,0
Laos,25987,22,0
Latvia,163130,2757,0
Lebanon,626926,8363,0
Lesotho,21363,650,0
Liberia,5799,286,0
Libya,343240,4710,0
Liechtenstein,3562,58,0
Lithuania,340080,5116,0
Luxembourg,78620,835,0
MS Zaandam,9,2,0
Madagascar,42898,958,0
Malawi,61629,2286,0
Malaysia,2294457,26876,0
Maldives,85198,232,0
Mali,15337,551,0
Malta,37246,459,0
Marshall Islands,4,0,0
Mauritania,36229,782,0
Mauritius,15776,100,0
Mexico,3684242,279106,0
Micronesia,1,0,0
Moldova,299843,6901,0
Monaco,3324,33,0
Mongolia,314601,1362,0
Montenegro,133415,1954,0
Morocco,936236,14372,0
Mozambique,150826,1919,0
Namibia,127923,3517,0
Nepal,798766,11180,0
Netherlands,2050250,18611,0
New Zealand,4451,27,0
Nicaragua,15134,205,0
Niger,6057,204,0
Nigeria,206561,2731,0
North Macedonia,193052,6740,0
Norway,191599,861,0
Oman,303866,4100,0
Pakistan,1253868,27986,0
Palau,5,0,0
Panama,468114,7250,0
Papua New Guinea,21365,234,0
Paraguay,460061,16203,0
Peru,2180149,199520,0
Philippines,2613070,38828,0
Poland,2912876,75741,0
Portugal,1072037,18004,0
Qatar,237048,606,0
Romania,1289156,37929,0
Russia,7524465,207932,0
Rwanda,98077,1290,0
Saint Kitts and Nevis,2073,16,0
Saint Lucia,11709,209,0
Saint Vincent and the Grenadines,3838,33,0
Samoa,3,0,0
San Marino,5456,91,0
Sao Tome and Principe,3564,55,0
Saudi Arabia,547357,8730,0
Senegal,73806,1860,0
Serbia,974179,8481,0
Seychelles,21556,112,0
Sierra Leone,6396,121,0
Singapore,109804,130,0
Slovakia,811438,12690,0
Slovenia,297062,4589,0
Solomon Islands,20,0,0
Somalia,20577,1137,0
South Africa,2907619,87922,0
South Sudan,12080,130,0
Spain,4967200,86621,0
Sri Lanka,522002,13142,0
Sudan,38632,2909,0
Summer Olympics 2020,865,0,0
Suriname,42716,919,0
Sweden,1155534,14876,0
Switzerland,845234,11107,0
Syria,35609,2297,0
Taiwan*,16262,844,0
Tajikistan,17484,125,0
Tanzania,25957,723,0
Thailand,1657231,17203,0
Timor-Leste,19609,119,0
Togo,25623,234,0
Trinidad and Tobago,51605,1516,0
Tunisia,708788,24966,0
Turkey,7296849,65137,0
US,43991311,706832,0
Uganda,124098,3163,0
Ukraine,2582818,60970,0
United Arab Emirates,737073,2104,0
United Kingdom,8005502,137544,0
Uruguay,389363,6059,0
Uzbekistan,176019,1251,0
Vanuatu,4,1,0
Venezuela,376311,4539,0
Vietnam,818324,19979,0
West Bank and Gaza,409489,4170,0
Yemen,9234,1748,0
Zambia,209199,3650,0
Zimbabwe,131205,4627,0
Tonga,0,0,0
