Afghanistan,60563,2648,53694
Albania,131327,2402,112626
Algeria,122999,3289,85693
Andorra,13316,127,12818
Angola,27284,609,24190
Antigua and Barbuda,1232,32,1014
Argentina,3047417,65202,2717458
Armenia,217407,4165,201107
Australia,29865,910,23349
Austria,624595,10291,593684
Azerbaijan,322761,4597,296875
Bahamas,10576,210,9579
Bahrain,181880,662,169852
Bangladesh,765596,11705,695032
Barbados,3884,45,3817
Belarus,362594,2582,353081
Belgium,999627,24367,0
Belize,12675,323,12254
Benin,7884,100,7652
Bhutan,1135,1,999
Bolivia,308984,13035,254683
Bosnia and Herzegovina,199463,8713,161369
Botswana,47851,724,45645
Brazil,14856888,411588,13170561
Brunei,228,3,218
Bulgaria,406192,16609,342226
Burkina Faso,13339,161,13081
Burma,142858,3209,131997
Burundi,4052,6,773
Cabo Verde,24742,228,21469
Cambodia,16299,107,5791
Cameroon,72250,1107,35261
Canada,1258449,24400,1156625
Central African Republic,6521,91,5112
Chad,4835,170,4565
Chile,1219064,26696,1155630
China,102560,4846,97266
Colombia,2919805,75627,2737757
Comoros,3846,146,3676
Congo (Brazzaville),11016,147,8208
Congo (Kinshasa),30071,770,26282
Costa Rica,257980,3310,206319
Cote d'Ivoire,46173,291,45694
Croatia,336918,7264,318621
Cuba,110644,686,104326
Cyprus,67420,326,39061
Czechia,1636836,29421,1565481
Denmark,255178,2492,242852
Diamond Princess,712,13,699
Djibouti,11247,147,10901
Dominica,174,0,172
Dominican Republic,268070,3504,229368
Ecuador,391242,18863,329582
Egypt,231803,13591,173341
El Salvador,69727,2137,65264
Equatorial Guinea,7694,112,7279
Eritrea,3681,12,3503
Estonia,123344,1177,113396
Eswatini,18461,671,17763
Ethiopia,259354,3772,202679
Fiji,121,2,75
Finland,87529,916,46000
France,5741537,105548,364859
Gabon,23201,140,19740
Gambia,5914,175,5473
Georgia,313742,4183,295458
Germany,3462297,83890,3075230
Ghana,92740,780,90376
Greece,349936,10668,93764
Grenada,160,1,158
Guatemala,230095,7606,207862
Guinea,22368,146,19892
Guinea-Bissau,3737,67,3359
Guyana,13656,306,11596
Haiti,13135,257,12151
Holy See,27,0,15
Honduras,215833,5386,79350
Hungary,784837,28045,532990
Iceland,6491,29,6295
India,20664979,226188,16951521
Indonesia,1686373,46137,1541149
Iran,2575737,73219,2022586
Iraq,1086141,15608,971793
Ireland,250672,4908,23364
Israel,838697,6369,831090
Italy,4059821,121738,3524194
Jamaica,46087,793,21646
Japan,613822,10441,534680
Jordan,715703,8955,694427
Kazakhstan,385491,3357,336306
Kenya,160904,2805,109217
South Korea,124945,1847,114944
Kosovo,103638,2134,91211
Kuwait,279085,1601,262582
Kyrgyzstan,96561,1630,90146
Laos,1026,0,60
Latvia,120378,2159,110153
Lebanon,529205,7368,472133
Lesotho,10733,318,6267
Liberia,2110,85,1952
Libya,178672,3049,164663
Liechtenstein,2948,57,2830
Lithuania,251450,3976,226595
Luxembourg,67642,800,64260
MS Zaandam,9,2,7
Madagascar,37989,682,33568
Malawi,34123,1149,32123
Malaysia,420632,1574,387542
Maldives,31931,74,25340
Mali,13969,492,8808
Malta,30381,416,29677
Marshall Islands,4,0,4
Mauritania,18503,455,17768
Mauritius,1214,17,1111
Mexico,2352964,217740,1875211
Micronesia,1,0,1
Moldova,251504,5869,241553
Monaco,2468,32,2390
Mongolia,41524,130,25641
Montenegro,97813,1516,94216
Morocco,512285,9038,499089
Mozambique,70031,817,67342
Namibia,48654,643,46238
Nepal,351005,3417,287790
Netherlands,1551248,17475,26004
New Zealand,2629,26,2578
Nicaragua,6989,183,4225
Niger,5286,192,4870
Nigeria,165215,2063,155371
North Macedonia,152814,4992,134653
Norway,114436,757,17998
Oman,197802,2062,179175
Pakistan,837523,18310,733062
Panama,365619,6248,355499
Papua New Guinea,11273,121,9773
Paraguay,286667,6722,237276
Peru,1818689,62674,1761205
Philippines,1067892,17622,984210
Poland,2808052,68133,2536931
Portugal,837715,16981,797901
Qatar,208232,483,195521
Romania,1059331,28474,1000451
Russia,4784497,109670,4406289
Rwanda,25351,337,23523
Saint Kitts and Nevis,45,0,44
Saint Lucia,4573,74,4398
Saint Vincent and the Grenadines,1882,11,1731
Samoa,3,0,2
San Marino,5067,90,4935
Sao Tome and Principe,2311,35,2254
Saudi Arabia,421300,7006,404707
Senegal,40492,1111,39214
Serbia,694473,6456,0
Seychelles,6373,28,5277
Sierra Leone,4068,79,3078
Singapore,61252,31,60823
Slovakia,383609,11855,255300
Slovenia,242777,4273,228829
Solomon Islands,20,0,20
Somalia,14121,721,6009
South Africa,1586148,54511,1509656
South Sudan,10613,115,10312
Spain,3544945,78399,150376
Sri Lanka,115590,709,99153
Sudan,33944,2365,27247
Suriname,10623,212,9542
Sweden,988554,14091,0
Switzerland,665585,10667,317600
Syria,23051,1617,17529
Taiwan*,1153,12,1067
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,72788,303,26873
Timor-Leste,2653,4,1334
Togo,13037,123,11306
Trinidad and Tobago,11706,185,8832
Tunisia,314152,11016,266696
Turkey,4929118,41527,4554037
US,32512934,578583,0
Uganda,42032,342,41652
Ukraine,2143427,46781,1740385
United Arab Emirates,527266,1598,507706
United Kingdom,4439489,127803,14839
Uruguay,206946,2861,179480
Uzbekistan,92320,655,88258
Vanuatu,4,1,3
Venezuela,201807,2208,184161
Vietnam,2995,35,2560
West Bank and Gaza,298921,3296,277673
Yemen,6390,1240,2948
Zambia,91804,1254,90166
Zimbabwe,38327,1574,35775
