Afghanistan,55518,2428,48514
Albania,94651,1582,58794
Algeria,111069,2945,76330
Andorra,10555,107,10022
Angola,20389,494,18929
Antigua and Barbuda,443,9,205
Argentina,2033060,50432,1838291
Armenia,169391,3150,161348
Australia,28911,909,22870
Austria,436139,8260,413908
Azerbaijan,232337,3185,226951
Bahamas,8383,179,7071
Bahrain,114361,410,106412
Bangladesh,541434,8298,488621
Barbados,2331,25,1660
Belarus,270921,1867,260057
Belgium,741205,21750,0
Belize,12188,313,11682
Benin,5039,62,3960
Bhutan,866,1,856
Bolivia,237706,11274,180155
Bosnia and Herzegovina,126413,4935,106831
Botswana,25802,226,21893
Brazil,9921981,240940,8847264
Brunei,184,3,177
Bulgaria,232096,9703,198324
Burkina Faso,11630,138,10979
Burma,141659,3192,130859
Burundi,1855,3,773
Cabo Verde,14785,140,14282
Cambodia,479,0,470
Cameroon,32098,479,29609
Canada,836594,21395,782150
Central African Republic,4996,63,4885
Chad,3689,131,3209
Chile,782039,19644,740465
China,100639,4831,94875
Colombia,2202598,57949,2095105
Comoros,3393,133,2935
Congo (Brazzaville),8419,123,7019
Congo (Kinshasa),24423,695,15544
Costa Rica,200454,2737,165439
Cote d'Ivoire,31365,179,29603
Croatia,237999,5357,230683
Cuba,39941,274,34716
Cyprus,32707,225,2057
Czechia,1099654,18430,978749
Denmark,205871,2309,197942
Diamond Princess,712,13,699
Djibouti,5981,63,5865
Dominica,134,0,121
Dominican Republic,231095,2975,179097
Ecuador,268073,15392,230377
Egypt,175059,10101,135670
El Salvador,58200,1758,52688
Equatorial Guinea,5694,87,5426
Eritrea,2566,7,1914
Estonia,53444,508,42403
Eswatini,16606,634,12383
Ethiopia,148490,2223,129145
Fiji,56,2,54
Finland,51047,720,40000
France,3548452,82961,250447
Gabon,12865,75,11750
Gambia,4469,138,3912
Georgia,266462,3377,259228
Germany,2352766,65829,2161100
Ghana,77046,555,68713
Greece,173905,6181,93764
Grenada,148,1,146
Guatemala,168103,6158,155211
Guinea,15020,85,14512
Guinea-Bissau,2950,46,2468
Guyana,8262,188,7486
Haiti,12192,247,9363
Holy See,27,0,15
Honduras,161727,3913,63471
Hungary,389622,13837,298773
Iceland,6039,29,5986
India,10937320,155913,10644858
Indonesia,1233959,33596,1039674
Iran,1534034,59117,1310821
Iraq,649982,13192,609800
Ireland,211113,3980,23364
Israel,734575,5441,673681
Italy,2739591,94171,2251734
Jamaica,19773,378,12684
Japan,418435,7139,387584
Jordan,352219,4491,329511
Kazakhstan,252821,3144,227258
Kenya,103188,1797,85336
South Korea,84946,1538,75360
Kosovo,64868,1548,56346
Kuwait,179488,1014,167601
Kyrgyzstan,85564,1444,82391
Laos,45,0,41
Latvia,77697,1486,65450
Lebanon,343601,4092,248720
Lesotho,10350,254,2995
Liberia,1985,85,1794
Libya,128036,2051,111864
Liechtenstein,2540,53,2470
Lithuania,191264,3095,175278
Luxembourg,53062,612,49807
MS Zaandam,9,2,7
Madagascar,19598,292,18915
Malawi,29421,968,14803
Malaysia,269165,983,224053
Maldives,18082,58,15633
Mali,8241,342,6206
Malta,20047,297,17434
Marshall Islands,4,0,4
Mauritania,17016,431,16296
Mauritius,603,10,556
Mexico,2004575,175986,1563992
Micronesia,1,0,1
Moldova,171514,3678,158619
Monaco,1787,21,1562
Mongolia,2444,2,1777
Montenegro,69770,910,60299
Morocco,479071,8504,460628
Mozambique,51800,551,32262
Namibia,36366,392,34363
Nepal,272945,2055,269303
Netherlands,1049120,15050,13809
New Zealand,2340,26,2265
Nicaragua,6398,172,4225
Niger,4706,169,4164
Nigeria,148296,1777,124483
North Macedonia,97456,3003,88301
Norway,67140,593,17998
Oman,137929,1544,129543
Pakistan,565989,12436,528545
Panama,333251,5655,314797
Papua New Guinea,955,10,846
Paraguay,146216,2971,122493
Peru,1238501,43880,1149367
Philippines,552246,11524,511796
Poland,1596673,41028,1352443
Portugal,788561,15522,677719
Qatar,158138,256,148638
Romania,765970,19526,711977
Russia,4053535,79659,3584477
Rwanda,17594,240,15475
Saint Kitts and Nevis,41,0,39
Saint Lucia,2549,23,1849
Saint Vincent and the Grenadines,1457,6,612
Samoa,3,0,2
San Marino,3352,72,3009
Sao Tome and Principe,1520,19,1125
Saudi Arabia,373368,6441,364297
Senegal,31476,760,25685
Serbia,424020,4261,0
Seychelles,2058,10,1591
Sierra Leone,3825,79,2583
Singapore,59810,29,59661
Slovakia,279696,6063,255300
Slovenia,180520,3733,164676
Solomon Islands,18,0,14
Somalia,5373,163,3750
South Africa,1494119,48313,1396951
South Sudan,5710,79,3876
Spain,3096343,65979,150376
Sri Lanka,77184,409,70429
Sudan,30052,1863,22523
Suriname,8820,167,8264
Sweden,617869,12487,0
Switzerland,544282,9817,317600
Syria,14951,984,8826
Taiwan*,937,9,859
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,24786,82,23563
Timor-Leste,102,0,62
Togo,5953,81,5094
Trinidad and Tobago,7656,138,7362
Tunisia,224329,7617,184499
Turkey,2602034,27652,2489624
US,27825860,489865,0
Uganda,40063,331,14545
Ukraine,1322406,25862,1163154
United Arab Emirates,355131,1041,340365
United Kingdom,4070336,118421,11026
Uruguay,49725,546,44060
Uzbekistan,79461,622,77969
Vanuatu,1,0,1
Venezuela,133927,1292,125924
Vietnam,2311,35,1573
West Bank and Gaza,169487,1942,157982
Yemen,2148,618,1431
Zambia,70823,974,63609
Zimbabwe,35315,1414,30979
