Afghanistan,43851,1645,35295
Albania,29837,646,14216
Algeria,70629,2206,46326
Andorra,6018,76,5055
Angola,13922,332,6623
Antigua and Barbuda,139,4,127
Argentina,1339337,36347,1156474
Armenia,120459,1839,80069
Australia,27785,907,25507
Austria,221688,2054,142738
Azerbaijan,81397,1030,58111
Bahamas,7323,163,5483
Bahrain,85182,337,83087
Bangladesh,438795,6275,354788
Barbados,252,7,239
Belarus,118008,1067,98318
Belgium,545787,15025,0
Belize,4958,100,2680
Benin,2916,43,2579
Bhutan,378,0,357
Bolivia,143569,8875,118333
Bosnia and Herzegovina,75577,2089,39886
Botswana,9103,30,6801
Brazil,5945849,167455,5383385
Brunei,148,3,145
Bulgaria,110536,2530,32480
Burkina Faso,2670,68,2472
Burma,73322,1650,54764
Burundi,641,1,575
Cabo Verde,10000,104,9484
Cambodia,304,0,291
Cameroon,22896,433,21510
Canada,314385,11238,253089
Central African Republic,4900,63,1924
Chad,1616,101,1457
Chile,534558,14897,510766
China,91906,4742,86700
Colombia,1218003,34563,1125184
Comoros,591,7,558
Congo (Brazzaville),5515,92,3887
Congo (Kinshasa),11918,323,11190
Costa Rica,127012,1588,78238
Cote d'Ivoire,21045,129,20712
Croatia,90715,1151,72673
Cuba,7704,131,7172
Cyprus,7711,41,2021
Czechia,475284,6740,367574
Denmark,66324,770,51729
Diamond Princess,712,13,659
Djibouti,5658,61,5549
Dominica,68,0,41
Dominican Republic,135157,2293,110871
Ecuador,182250,13052,160639
Egypt,111613,6495,101421
El Salvador,36965,1056,33517
Equatorial Guinea,5121,85,4975
Eritrea,518,0,451
Estonia,8304,85,5120
Eswatini,6144,119,5826
Ethiopia,103928,1601,64593
Fiji,35,2,32
Finland,19935,374,15300
France,2115717,46772,150966
Gabon,9084,58,8957
Gambia,3705,122,3578
Georgia,89395,815,71468
Germany,867484,13390,554272
Ghana,50457,323,48710
Greece,82034,1288,23074
Grenada,36,0,30
Guatemala,116381,4008,105708
Guinea,12713,75,11689
Guinea-Bissau,2421,43,2286
Guyana,4914,142,3962
Haiti,9191,232,7820
Holy See,27,0,15
Honduras,103488,2839,45082
Hungary,156949,3380,34846
Iceland,5226,25,4934
India,8958483,131578,8383602
Indonesia,478720,15503,402347
Iran,801894,42941,576983
Iraq,526852,11795,455176
Ireland,69058,2006,23364
Israel,326331,2739,315318
Italy,1272352,47217,481967
Jamaica,10019,233,5369
Japan,123477,1908,104837
Jordan,163926,1969,94896
Kazakhstan,123097,1945,111172
Kenya,72686,1313,49878
South Korea,29654,498,26098
Kosovo,31215,860,18347
Kuwait,138337,857,129839
Kyrgyzstan,67894,1212,58846
Laos,25,0,23
Latvia,11356,137,1557
Lebanon,110037,852,62528
Lesotho,2058,44,1273
Liberia,1528,82,1328
Libya,75465,1053,46127
Liechtenstein,1051,8,841
Lithuania,38810,323,9362
Luxembourg,28573,248,18504
MS Zaandam,9,2,0
Madagascar,17310,250,16592
Malawi,5999,185,5434
Malaysia,50390,322,37254
Maldives,12384,45,11406
Mali,4033,141,2983
Malta,8420,103,6184
Marshall Islands,4,0,1
Mauritania,8010,167,7553
Mauritius,494,10,433
Mexico,1015071,99528,762025
Moldova,92519,2072,74229
Monaco,565,3,487
Mongolia,505,0,329
Montenegro,29031,414,18410
Morocco,306995,5013,253351
Mozambique,14629,119,12754
Namibia,13610,140,13152
Nepal,212917,1259,182780
Netherlands,468900,8772,6536
New Zealand,2010,25,1948
Nicaragua,5725,159,4225
Niger,1331,70,1151
Nigeria,65693,1163,61457
North Macedonia,50015,1397,29583
Norway,30770,300,17998
Oman,121129,1360,112014
Pakistan,365927,7248,326674
Panama,149833,2907,129755
Papua New Guinea,604,7,586
Paraguay,73639,1624,52608
Peru,939931,35317,867306
Philippines,412097,7957,374666
Poland,772823,11451,342883
Portugal,236015,3632,153702
Qatar,136441,235,133473
Romania,383743,9429,261387
Russia,1975629,34068,1489893
Rwanda,5543,46,5087
Saint Kitts and Nevis,19,0,19
Saint Lucia,183,2,60
Saint Vincent and the Grenadines,83,0,78
San Marino,1358,43,1019
Sao Tome and Principe,967,16,920
Saudi Arabia,354208,5710,341515
Senegal,15823,329,15433
Serbia,97988,1081,0
Seychelles,160,0,157
Sierra Leone,2397,74,1823
Singapore,58135,28,58046
Slovakia,89913,579,35924
Slovenia,58964,919,38507
Solomon Islands,16,0,5
Somalia,4382,108,3384
South Africa,757144,20556,701534
South Sudan,3016,59,1290
Spain,1525341,42039,150376
Sri Lanka,18402,69,12587
Sudan,15047,1175,9609
Suriname,5282,116,5158
Sweden,196446,6321,0
Switzerland,280648,3765,169100
Syria,6919,358,2868
Taiwan*,607,7,541
Tajikistan,11731,86,11105
Tanzania,509,21,183
Thailand,3888,60,3742
Timor-Leste,30,0,30
Togo,2752,63,2058
Trinidad and Tobago,6180,113,5505
Tunisia,83772,2541,58229
Turkey,425628,11820,361655
US,11527483,250520,4350789
Uganda,16905,157,8394
Ukraine,586522,10431,270269
United Arab Emirates,154101,542,145537
United Kingdom,1434004,53368,3206
Uruguay,4296,68,3404
Uzbekistan,70858,601,68123
Vanuatu,1,0,0
Venezuela,98350,860,93390
Vietnam,1300,35,1124
West Bank and Gaza,66186,589,56843
Western Sahara,10,1,8
Yemen,2083,607,1417
Zambia,17280,356,16495
Zimbabwe,8981,261,8184
