US,2739879,128740,781970
Italy,240961,34818,191083
Brazil,1496858,61884,957692
Russia,660231,9668,428276
Mexico,238511,29189,183757
Japan,19055,977,16615
Canada,106643,8700,69872
Colombia,102261,3650,43481
Peru,292004,10045,182097
Spain,250103,28368,150376
India,625544,18213,379892
United Kingdom,285268,44080,1373
China,84830,4641,79665
Chile,284541,5920,249247
Netherlands,50546,6132,186
Australia,8066,104,7130
Pakistan,221896,4551,113623
Germany,196370,9006,179800
Sweden,70639,5411,0
Ukraine,46821,1200,20755
Denmark,13015,606,11969
France,203640,29878,76927
Afghanistan,32022,807,16041
Albania,2662,69,1559
Algeria,14657,928,10342
Andorra,855,52,800
Angola,315,17,97
Antigua and Barbuda,69,3,23
Argentina,69941,1385,24186
Armenia,26658,459,15036
Austria,17941,705,16514
Azerbaijan,18684,228,10425
Bahamas,104,11,89
Bahrain,27837,94,22583
Bangladesh,153277,1926,66442
Barbados,97,7,90
Belarus,62698,405,48738
Belgium,61598,9761,17044
Belize,28,2,18
Benin,1199,21,333
Bhutan,77,0,50
Bolivia,35528,1271,10358
Bosnia and Herzegovina,4788,189,2515
Botswana,227,1,28
Brunei,141,3,138
Bulgaria,5315,232,2802
Burkina Faso,967,53,846
Burma,304,6,223
Burundi,170,1,115
Cabo Verde,1301,15,629
Cambodia,141,0,131
Cameroon,12592,313,10100
Central African Republic,3788,47,810
Chad,868,74,785
Comoros,303,7,200
Congo (Brazzaville),1382,41,486
Congo (Kinshasa),7189,176,2317
Costa Rica,4023,18,1589
Cote d'Ivoire,9992,68,4660
Croatia,2912,110,2155
Cuba,2353,86,2221
Cyprus,999,19,833
Czechia,12178,353,7822
Diamond Princess,712,13,651
Djibouti,4715,55,4564
Dominica,18,0,18
Dominican Republic,34197,765,18141
Ecuador,59468,4639,28032
Egypt,71299,3120,19288
El Salvador,7000,191,4115
Equatorial Guinea,3071,51,842
Eritrea,215,0,56
Estonia,1990,69,1842
Eswatini,873,11,452
Ethiopia,5846,103,2430
Fiji,18,0,18
Finland,7241,328,6700
Gabon,5513,42,2508
Gambia,55,2,27
Georgia,939,15,817
Ghana,18134,117,13550
Greece,3458,192,1374
Grenada,23,0,23
Guatemala,20072,843,3279
Guinea,5450,33,4392
Guinea-Bissau,1654,24,317
Guyana,250,14,117
Haiti,6101,110,1141
Holy See,12,0,12
Honduras,21120,591,2190
Hungary,4166,587,2721
Iceland,1850,10,1828
Indonesia,59394,2987,26667
Iran,232863,11106,194098
Iraq,53708,2160,27912
Ireland,25489,1738,23364
Israel,27047,324,17547
Jamaica,715,10,560
Jordan,1136,9,889
Kazakhstan,42574,188,14777
Kenya,6941,152,2109
South Korea,12967,282,11759
Kosovo,3064,55,1707
Kuwait,47859,359,38390
Kyrgyzstan,6767,76,2655
Laos,19,0,19
Latvia,1122,30,988
Lebanon,1796,35,1242
Lesotho,35,0,11
Liberia,819,37,338
Libya,891,26,224
Liechtenstein,83,1,81
Lithuania,1825,78,1536
Luxembourg,4395,110,4012
MS Zaandam,9,2,0
Madagascar,2403,24,1040
Malawi,1342,16,271
Malaysia,8643,121,8437
Maldives,2400,10,1969
Mali,2260,117,1502
Malta,671,9,649
Mauritania,4606,129,1727
Mauritius,341,10,330
Moldova,17150,560,9846
Monaco,106,4,95
Mongolia,220,0,179
Montenegro,616,12,315
Morocco,12969,229,9090
Mozambique,918,6,249
Namibia,293,0,24
Nepal,14519,31,5320
New Zealand,1530,22,1490
Nicaragua,2519,83,1238
Niger,1081,68,959
Nigeria,27110,616,10801
North Macedonia,6625,321,2748
Norway,8902,251,8138
Oman,42555,188,25318
Panama,35237,667,16445
Papua New Guinea,11,0,8
Paraguay,2303,19,1108
Philippines,38805,1274,10673
Poland,35146,1492,22209
Portugal,42782,1587,28097
Qatar,97897,118,86597
Romania,27746,1687,19363
Rwanda,1063,3,493
Saint Kitts and Nevis,15,0,15
Saint Lucia,19,0,19
Saint Vincent and the Grenadines,29,0,29
San Marino,698,42,656
Sao Tome and Principe,717,13,260
Saudi Arabia,197608,1752,137669
Senegal,7054,121,4599
Serbia,15195,287,12912
Seychelles,81,0,11
Sierra Leone,1518,60,1007
Singapore,44310,26,39429
Slovakia,1700,28,1466
Slovenia,1634,111,1384
Somalia,2944,90,951
South Africa,168061,2844,81999
South Sudan,2021,38,333
Sri Lanka,2066,11,1827
Sudan,9573,602,4606
Suriname,547,13,252
Switzerland,31967,1965,29200
Syria,312,9,113
Taiwan*,448,7,438
Tajikistan,6058,52,4690
Tanzania,509,21,183
Thailand,3179,58,3059
Timor-Leste,24,0,24
Togo,667,14,424
Trinidad and Tobago,130,8,115
Tunisia,1178,50,1039
Turkey,202284,5167,176965
Uganda,902,0,847
United Arab Emirates,49469,317,38664
Uruguay,947,28,828
Uzbekistan,9078,27,6034
Venezuela,6273,57,2100
Vietnam,355,0,340
West Bank and Gaza,3080,9,460
Western Sahara,10,1,8
Yemen,1221,325,513
Zambia,1632,30,1348
Zimbabwe,617,7,173
