Afghanistan,56676,2497,51885
Albania,126531,2265,93842
Algeria,117622,3105,81896
Andorra,12231,117,11474
Angola,22631,542,20879
Antigua and Barbuda,1170,28,882
Argentina,2393492,56199,2140480
Armenia,196634,3592,176009
Australia,29357,909,23032
Austria,558755,9449,512642
Azerbaijan,270735,3677,241646
Bahamas,9171,188,8676
Bahrain,148817,536,138407
Bangladesh,637364,9266,552482
Barbados,3668,43,3526
Belarus,327304,2285,318033
Belgium,900996,23169,0
Belize,12456,317,12090
Benin,7313,93,6452
Bhutan,891,1,870
Bolivia,274934,12324,224998
Bosnia and Herzegovina,173478,6763,131726
Botswana,40878,591,36958
Brazil,12984956,331433,11343607
Brunei,214,3,197
Bulgaria,352999,13589,270433
Burkina Faso,12817,150,12467
Burma,142497,3206,131813
Burundi,2911,6,773
Cabo Verde,17871,173,16480
Cambodia,2689,19,1653
Cameroon,57337,851,35261
Canada,1008808,23060,930750
Central African Republic,5245,72,4957
Chad,4595,165,4199
Chile,1026785,23644,958400
China,101861,4841,96619
Colombia,2446219,64094,2317564
Comoros,3719,146,3538
Congo (Brazzaville),9681,135,8208
Congo (Kinshasa),28325,745,25587
Costa Rica,216764,2957,192699
Cote d'Ivoire,44749,255,42071
Croatia,280026,6058,260536
Cuba,79544,436,74246
Cyprus,47713,261,2057
Czechia,1551896,26945,1401300
Denmark,234010,2430,222281
Diamond Princess,712,13,699
Djibouti,8509,72,6706
Dominica,165,0,159
Dominican Republic,254295,3346,214177
Ecuador,335681,16956,290314
Egypt,204965,12163,156219
El Salvador,65337,2025,61640
Equatorial Guinea,7008,103,6635
Eritrea,3334,10,3058
Estonia,109399,941,86524
Eswatini,17352,668,16616
Ethiopia,215189,2963,161968
Fiji,67,2,64
Finland,79396,846,46000
France,4883174,96808,306453
Gabon,19863,119,16910
Gambia,5505,166,5086
Georgia,283833,3811,274599
Germany,2896329,77060,2585850
Ghana,90782,748,88585
Greece,275414,8380,93764
Grenada,155,1,152
Guatemala,195471,6891,179988
Guinea,20405,130,17458
Guinea-Bissau,3662,66,3012
Guyana,10580,243,9250
Haiti,12788,252,11126
Holy See,27,0,15
Honduras,190631,4644,73373
Hungary,685979,21715,416972
Iceland,6225,29,6072
India,12589067,165101,11682136
Indonesia,1534255,41669,1375877
Iran,1932074,63160,1650569
Iraq,873568,14463,778535
Ireland,238148,4718,23364
Israel,834247,6243,822787
Italy,3668264,111030,2988199
Jamaica,40663,615,18149
Japan,485226,9210,450468
Jordan,632907,7201,543761
Kazakhstan,305860,3242,274212
Kenya,138988,2224,94183
South Korea,105752,1748,96900
Kosovo,91079,1892,75850
Kuwait,237192,1353,221943
Kyrgyzstan,89014,1506,85164
Laos,49,0,46
Latvia,104105,1931,94101
Lebanon,479501,6409,380472
Lesotho,10707,315,4471
Liberia,2042,85,1899
Libya,162294,2737,149238
Liechtenstein,2685,56,2571
Lithuania,219607,3610,201680
Luxembourg,62105,750,57596
MS Zaandam,9,2,7
Madagascar,25572,454,22559
Malawi,33661,1123,30686
Malaysia,350959,1288,335162
Maldives,24783,67,21646
Mali,10580,392,6959
Malta,29223,398,28276
Marshall Islands,4,0,4
Mauritania,17927,449,17185
Mauritius,1112,12,707
Mexico,2250458,204147,1765244
Micronesia,1,0,1
Moldova,235087,5136,215091
Monaco,2329,29,2175
Mongolia,10820,11,5649
Montenegro,92519,1305,85598
Morocco,498197,8850,484921
Mozambique,68119,782,57124
Namibia,44790,537,42346
Nepal,277944,3032,273240
Netherlands,1324021,16790,16735
New Zealand,2507,26,2420
Nicaragua,6677,178,4225
Niger,5041,188,4698
Nigeria,163195,2058,151998
North Macedonia,134867,3940,109297
Norway,98676,673,17998
Oman,163157,1690,146677
Pakistan,692231,14821,615960
Panama,356377,6135,345493
Papua New Guinea,7038,61,846
Paraguay,221207,4399,181949
Peru,1582367,52877,1500582
Philippines,795051,13425,646100
Poland,2438542,54941,1978433
Portugal,823335,16879,780322
Qatar,183424,303,165952
Romania,974375,24070,871950
Russia,4529576,98713,4156141
Rwanda,22482,311,20519
Saint Kitts and Nevis,44,0,44
Saint Lucia,4273,61,4142
Saint Vincent and the Grenadines,1758,10,1614
Samoa,3,0,2
San Marino,4775,84,4170
Sao Tome and Principe,2240,35,2131
Saudi Arabia,392682,6697,379816
Senegal,39024,1063,37684
Serbia,617669,5458,0
Seychelles,4290,24,3869
Sierra Leone,3988,79,2824
Singapore,60478,30,60202
Slovakia,365242,10025,255300
Slovenia,220141,4075,201956
Solomon Islands,19,0,18
Somalia,11783,557,4967
South Africa,1551964,52987,1477363
South Sudan,10267,113,9835
Spain,3300965,75698,150376
Sri Lanka,93436,581,90208
Sudan,31833,2063,24214
Suriname,9163,177,8620
Sweden,813191,13498,0
Switzerland,605342,10353,317600
Syria,19404,1313,13205
Taiwan*,1047,10,997
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,29127,95,26873
Timor-Leste,714,0,267
Togo,11187,112,8288
Trinidad and Tobago,8178,145,7648
Tunisia,260044,8965,219035
Turkey,3487050,32263,3105350
US,30707596,555281,0
Uganda,40962,335,40452
Ukraine,1797027,35994,1395133
United Arab Emirates,470136,1510,454600
United Kingdom,4373798,127078,13254
Uruguay,117757,1101,89035
Uzbekistan,83623,631,81629
Vanuatu,3,0,1
Venezuela,166123,1662,150374
Vietnam,2631,35,2383
West Bank and Gaza,251288,2706,222007
Yemen,4798,946,1738
Zambia,88930,1220,85068
Zimbabwe,36923,1525,34748
