Afghanistan,55759,2446,49347
Albania,108823,1835,71173
Algeria,113430,2991,78377
Andorra,10908,110,10501
Angola,20882,510,19410
Antigua and Barbuda,769,14,307
Argentina,2118676,52192,1916936
Armenia,172456,3200,163738
Australia,28996,909,22917
Austria,462769,8605,433873
Azerbaijan,235014,3225,228982
Bahamas,8519,179,7309
Bahrain,123531,453,116487
Bangladesh,547316,8423,498391
Barbados,3140,36,2552
Belarus,289136,1993,279450
Belgium,774344,22141,0
Belize,12320,315,11870
Benin,5434,70,4248
Bhutan,867,1,865
Bolivia,250557,11703,194370
Bosnia and Herzegovina,133088,5145,116821
Botswana,30727,332,24884
Brazil,10646926,257361,9506251
Brunei,187,3,181
Bulgaria,252029,10391,208411
Burkina Faso,12047,143,11635
Burma,141965,3199,131534
Burundi,2224,3,773
Cabo Verde,15483,148,14898
Cambodia,878,0,482
Cameroon,35714,551,32594
Canada,878051,22043,826172
Central African Republic,5004,63,4920
Chad,3999,140,3484
Chile,832512,20684,787700
China,101013,4836,95721
Colombia,2259599,59972,2156057
Comoros,3578,144,3359
Congo (Brazzaville),8820,128,7019
Congo (Kinshasa),26050,711,20466
Costa Rica,205514,2820,183911
Cote d'Ivoire,32929,193,31866
Croatia,243458,5548,235017
Cuba,51587,328,46926
Cyprus,35297,232,2057
Czechia,1252242,20701,1082617
Denmark,212912,2368,203601
Diamond Princess,712,13,699
Djibouti,6089,63,5920
Dominica,144,0,130
Dominican Republic,240201,3118,192651
Ecuador,286725,15850,247898
Egypt,183591,10778,141655
El Salvador,60491,1869,56339
Equatorial Guinea,6095,92,5632
Eritrea,2884,7,2344
Estonia,67739,605,50351
Eswatini,17086,652,14898
Ethiopia,160813,2386,136079
Fiji,59,2,54
Finland,58645,755,46000
France,3843241,87373,266674
Gabon,14849,87,13288
Gambia,4712,150,4089
Georgia,271379,3532,265686
Germany,2462061,70926,2277626
Ghana,84023,607,77972
Greece,194582,6557,93764
Grenada,148,1,147
Guatemala,175411,6412,162481
Guinea,16081,91,14994
Guinea-Bissau,3271,48,2615
Guyana,8626,197,8024
Haiti,12493,250,9828
Holy See,27,0,15
Honduras,171758,4187,66903
Hungary,435689,15188,324202
Iceland,6055,29,6017
India,11139516,157346,10812044
Indonesia,1347026,36518,1160863
Iran,1648174,60267,1406845
Iraq,703778,13458,643156
Ireland,220630,4333,23364
Israel,785218,5790,738226
Italy,2955434,98288,2426150
Jamaica,23838,432,13625
Japan,433700,8005,411959
Jordan,402282,4756,354143
Kazakhstan,264178,3170,241467
Kenya,106470,1863,86860
South Korea,90816,1612,81700
Kosovo,70285,1616,60335
Kuwait,193372,1092,181119
Kyrgyzstan,86356,1468,83318
Laos,45,0,42
Latvia,87103,1638,76211
Lebanon,380036,4805,296237
Lesotho,10497,295,3768
Liberia,2014,85,1884
Libya,134967,2216,122079
Liechtenstein,2576,54,2484
Lithuania,199825,3263,185770
Luxembourg,55632,641,52062
MS Zaandam,9,2,7
Madagascar,19831,297,19296
Malawi,32148,1053,19904
Malaysia,304135,1141,278431
Maldives,20144,62,17470
Mali,8420,355,6414
Malta,22993,319,19743
Marshall Islands,4,0,4
Mauritania,17235,441,16606
Mauritius,619,10,588
Mexico,2097194,187187,1645312
Micronesia,1,0,1
Moldova,187847,4002,167442
Monaco,1965,25,1720
Mongolia,3032,2,2360
Montenegro,76868,1023,67207
Morocco,484159,8645,469868
Mozambique,59914,665,42797
Namibia,39182,430,36498
Nepal,274294,2777,270543
Netherlands,1111364,15775,14533
New Zealand,2384,26,2296
Nicaragua,6489,174,4225
Niger,4740,172,4250
Nigeria,156496,1923,134551
North Macedonia,103746,3151,91875
Norway,72234,623,17998
Oman,142169,1580,132945
Pakistan,583916,13013,554255
Panama,342019,5871,328100
Papua New Guinea,1365,14,846
Paraguay,161530,3218,135373
Peru,1338297,46894,1236668
Philippines,580442,12369,534463
Poland,1719708,44008,1438032
Portugal,805647,16389,723465
Qatar,164600,259,154420
Romania,808040,20509,744040
Russia,4220291,85458,3794930
Rwanda,19111,265,17472
Saint Kitts and Nevis,41,0,40
Saint Lucia,3779,37,3067
Saint Vincent and the Grenadines,1628,8,945
Samoa,3,0,2
San Marino,3791,74,3325
Sao Tome and Principe,1840,30,1438
Saudi Arabia,378002,6505,368926
Senegal,34832,888,29402
Serbia,466885,4475,0
Seychelles,2849,11,2462
Sierra Leone,3889,79,2628
Singapore,59956,29,59842
Slovakia,311002,7388,255300
Slovenia,191056,3863,175210
Solomon Islands,18,0,14
Somalia,7518,249,3846
South Africa,1514815,50271,1433320
South Sudan,8144,95,4217
Spain,3130184,69801,150376
Sri Lanka,83870,483,80020
Sudan,30417,1895,23084
Suriname,8939,173,8426
Sweden,669113,12882,0
Switzerland,558622,10005,317600
Syria,15696,1039,9961
Taiwan*,955,9,919
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,26073,84,25420
Timor-Leste,113,0,90
Togo,7086,85,5812
Trinidad and Tobago,7717,139,7481
Tunisia,234231,8047,199476
Turkey,2723316,28706,2586073
US,28762967,517707,0
Uganda,40395,334,15008
Ukraine,1405394,27650,1220028
United Arab Emirates,396771,1253,383998
United Kingdom,4200700,123530,11662
Uruguay,59171,617,51365
Uzbekistan,79961,622,78513
Vanuatu,1,0,1
Venezuela,139934,1353,132052
Vietnam,2475,35,1898
West Bank and Gaza,187309,2063,168763
Yemen,2342,640,1435
Zambia,79557,1104,75563
Zimbabwe,36148,1472,32989
