Afghanistan,145996,6615,82586
Albania,132999,2457,130187
Algeria,168668,4189,113707
Andorra,14655,127,14180
Angola,42486,1003,36025
Antigua and Barbuda,1295,43,1235
Argentina,4905925,105113,4542904
Armenia,229603,4604,219502
Australia,33909,923,24036
Austria,658004,10737,642229
Azerbaijan,342548,5019,332574
Bahamas,14545,286,12549
Bahrain,268974,1384,266635
Bangladesh,1226253,20255,1050220
Barbados,4365,48,4167
Belarus,443864,3434,438050
Belgium,1122951,25235,0
Belize,14114,337,13349
Benin,8394,108,8136
Bhutan,2506,2,2353
Bolivia,471958,17784,405853
Bosnia and Herzegovina,205610,9686,189348
Botswana,106690,1569,95323
Brazil,19839369,554497,17771228
Brunei,333,3,270
Bulgaria,424526,18208,398436
Burkina Faso,13566,169,13363
Burma,289333,8552,202235
Burundi,6865,9,773
Cabo Verde,33721,298,32935
Cambodia,75917,1350,68386
Cameroon,82064,1334,35261
Canada,1437111,26577,1403628
Central African Republic,7151,98,6859
Chad,4972,174,4789
Chile,1613288,35295,1568294
China,104918,4848,99070
Colombia,4766829,120126,4557829
Comoros,4025,147,3864
Congo (Brazzaville),13156,177,11759
Congo (Kinshasa),49251,1023,29497
Costa Rica,405206,5013,327249
Cote d'Ivoire,49911,326,49117
Croatia,363227,8250,353901
Cuba,366985,2628,320242
Cyprus,101636,413,39061
Czechia,1673219,30363,1639849
Denmark,316080,2549,302339
Diamond Princess,712,13,699
Djibouti,11649,155,11483
Dominica,210,0,200
Dominican Republic,341179,3956,317127
Ecuador,485673,31549,443880
Egypt,284170,16514,229167
El Salvador,86059,2599,76056
Equatorial Guinea,8880,123,8637
Eritrea,6544,34,6416
Estonia,133111,1272,128698
Eswatini,24848,772,20476
Ethiopia,279629,4381,263392
Fiji,27497,227,6951
Finland,105260,982,46000
France,6142449,111954,412373
Gabon,25370,163,25143
Gambia,7709,212,6600
Georgia,413626,5768,379685
Germany,3772326,91622,3649670
Ghana,103019,823,97213
Greece,487709,12935,93764
Grenada,164,1,161
Guatemala,362134,10248,316931
Guinea,25401,211,24071
Guinea-Bissau,4387,74,3872
Guyana,22372,535,20974
Haiti,20077,545,12961
Holy See,27,0,27
Honduras,294561,7793,99879
Hungary,809427,30025,747512
Iceland,7676,30,6680
India,31572344,423217,30743972
Indonesia,3331206,90552,2686170
Iran,3826447,90074,3329065
Iraq,1603787,18533,1447160
Ireland,298048,5035,23364
Israel,869063,6466,846964
Italy,4336906,128029,4130393
Jamaica,52504,1182,46938
Japan,903351,15173,827216
Jordan,769390,10010,749676
Kazakhstan,625165,9077,522304
Kenya,201009,3910,188222
Kiribati,2,0,0
South Korea,196806,2089,172757
Kosovo,108203,2269,105633
Kuwait,396332,2309,381575
Kyrgyzstan,161015,2301,141499
Laos,5675,6,2691
Latvia,138717,2554,135463
Lebanon,559473,7900,536805
Lesotho,12908,374,6649
Liberia,5404,148,2715
Libya,246200,3469,189964
Liechtenstein,3187,58,3005
Lithuania,282039,4413,268947
Luxembourg,73816,822,71744
MS Zaandam,9,2,7
Madagascar,42645,942,41109
Malawi,51141,1588,37491
Maldives,77202,220,74429
Mali,14566,531,13939
Malta,34090,423,31211
Marshall Islands,4,0,4
Mauritania,25063,553,21985
Mauritius,3913,19,1854
Mexico,2810097,239997,2192477
Micronesia,1,0,1
Moldova,259202,6253,251850
Monaco,2853,33,2685
Mongolia,161575,802,160662
Montenegro,101642,1629,98917
Morocco,606871,9697,552983
Mozambique,117660,1388,87256
Namibia,117896,2970,94412
Nepal,690642,9807,650445
Netherlands,1888741,18102,28149
New Zealand,2871,26,2799
Nicaragua,9470,195,4225
Niger,5607,195,5330
Nigeria,172821,2141,164930
North Macedonia,156225,5491,150333
Norway,137127,799,17998
Oman,295857,3814,278195
Pakistan,1024861,23295,938843
Palau,0,0,0
Panama,433545,6798,414118
Papua New Guinea,17673,192,17274
Paraguay,451695,14876,417876
Peru,2108595,196214,2075361
Philippines,1572287,27577,1488437
Poland,2882630,75257,2653529
Portugal,963446,17330,894555
Qatar,225905,601,223494
Romania,1082880,34275,1047528
Russia,6138969,154404,5500409
Rwanda,68867,787,44814
Saint Kitts and Nevis,582,3,537
Saint Lucia,5567,88,5354
Saint Vincent and the Grenadines,2288,12,2210
Samoa,3,0,3
San Marino,5133,90,5005
Sao Tome and Principe,2432,37,2353
Saudi Arabia,522108,8200,502528
Senegal,60170,1318,46421
Serbia,721267,7110,0
Seychelles,18220,79,17538
Sierra Leone,6268,120,4258
Singapore,64722,37,62679
Slovakia,776298,12536,255300
Slovenia,258963,4428,253619
Solomon Islands,20,0,20
Somalia,15358,809,7498
South Africa,2422151,71431,2194762
South Sudan,11014,118,10514
Spain,4422291,81442,150376
Sri Lanka,304202,4324,273496
Sudan,37138,2776,30647
Summer Olympics 2020,174,0,0
Suriname,25218,643,21527
Sweden,1099414,14656,0
Switzerland,716865,10793,317600
Syria,25942,1912,21974
Taiwan*,15637,787,12801
Tajikistan,15329,122,14389
Tanzania,1017,21,183
Thailand,561030,4562,26873
Timor-Leste,10695,26,9802
Togo,15522,150,14338
Trinidad and Tobago,38247,1057,31341
Tunisia,582638,19336,499664
Turkey,5682630,51184,5443501
US,34843409,611925,0
Uganda,93282,2632,81014
Ukraine,2330440,55489,2253803
United Arab Emirates,677801,1939,655183
United Kingdom,5828316,129809,20638
Uruguay,381187,5953,373007
Uzbekistan,127506,859,121718
Vanuatu,4,1,3
Venezuela,303797,3558,287720
Vietnam,133405,1022,31780
West Bank and Gaza,316487,3601,311714
Yemen,7042,1374,4171
Zambia,194140,3355,185210
Zimbabwe,105656,3421,73394
Malaysia,1078646,8725,890740
Tonga,0,0,0
