Afghanistan,154361,7183,0
Albania,160365,2563,0
Algeria,200989,5651,0
Andorra,15113,130,0
Angola,51827,1371,0
Antigua and Barbuda,2304,48,0
Argentina,5234851,114101,0
Armenia,251323,5075,0
Australia,82200,1141,0
Austria,718091,10870,0
Azerbaijan,467173,6227,0
Bahamas,19795,469,0
Bahrain,274041,1388,0
Bangladesh,1538203,27109,0
Barbados,6248,54,0
Belarus,510481,3966,0
Belgium,1217473,25494,0
Belize,18334,389,0
Benin,21450,146,0
Bhutan,2596,3,0
Bolivia,496032,18616,0
Bosnia and Herzegovina,224862,10161,0
Botswana,172252,2343,0
Brazil,21069017,589246,0
Brunei,4675,23,0
Bulgaria,478885,19876,0
Burkina Faso,13984,172,0
Burma,440741,16869,0
Burundi,14189,38,0
Cabo Verde,36891,327,0
Cambodia,102136,2078,0
Cameroon,85414,1368,0
Canada,1572228,27377,0
Central African Republic,11309,100,0
Chad,5021,174,0
Chile,1645820,37293,0
China,107789,4849,0
Colombia,4936052,125782,0
Comoros,4101,147,0
Congo (Brazzaville),13701,183,0
Congo (Kinshasa),56357,1068,0
Costa Rica,502362,5919,0
Cote d'Ivoire,58531,546,0
Croatia,388260,8472,0
Cuba,776125,6601,0
Cyprus,118446,544,0
Czechia,1684881,30422,0
Denmark,355235,2621,0
Diamond Princess,712,13,0
Djibouti,11960,157,0
Dominica,2758,8,0
Dominican Republic,354443,4025,0
Ecuador,505860,32559,0
Egypt,295051,16921,0
El Salvador,99701,3066,0
Equatorial Guinea,11063,137,0
Eritrea,6667,40,0
Estonia,148391,1320,0
Eswatini,45274,1194,0
Ethiopia,328735,5059,0
Fiji,49587,544,0
Finland,135314,1052,0
France,7022203,116511,0
Gabon,27291,174,0
Gambia,9867,330,0
Georgia,589727,8390,0
Germany,4127158,92906,0
Ghana,123874,1098,0
Greece,625083,14354,0
Grenada,3262,46,0
Guatemala,521093,12907,0
Guinea,30136,370,0
Guinea-Bissau,6053,130,0
Guyana,28831,703,0
Haiti,21318,596,0
Holy See,27,0,0
Honduras,354970,9400,0
Hungary,816680,30118,0
Iceland,11377,33,0
India,33381728,444248,0
Indonesia,4181309,139919,0
Iran,5378408,116072,0
Iraq,1967187,21683,0
Ireland,371301,5179,0
Israel,1208403,7465,0
Italy,4623155,130167,0
Jamaica,77989,1768,0
Japan,1667699,17041,0
Jordan,811463,10586,0
Kazakhstan,928341,15031,0
Kenya,245337,4961,0
Kiribati,2,0,0
South Korea,281938,2389,0
Kosovo,158396,2859,0
Kuwait,411018,2436,0
Kyrgyzstan,177484,2581,0
Laos,18059,16,0
Latvia,149081,2632,0
Lebanon,616179,8224,0
Lesotho,14395,403,0
Liberia,5727,245,0
Libya,328856,4480,0
Liechtenstein,3513,58,0
Lithuania,312481,4751,0
Luxembourg,77098,834,0
MS Zaandam,9,2,0
Madagascar,42898,958,0
Malawi,61250,2251,0
Maldives,83248,227,0
Mali,15020,545,0
Malta,36900,452,0
Marshall Islands,4,0,0
Mauritania,35212,761,0
Mauritius,14073,48,0
Mexico,3549229,270348,0
Micronesia,1,0,0
Moldova,279143,6569,0
Monaco,3288,33,0
Mongolia,266680,1074,0
Montenegro,124485,1822,0
Morocco,913423,13775,0
Mozambique,149804,1902,0
Namibia,126537,3456,0
Nepal,781989,11002,0
Netherlands,2016225,18484,0
New Zealand,4015,27,0
Nicaragua,13025,202,0
Niger,5947,201,0
Nigeria,200356,2640,0
North Macedonia,185450,6367,0
Norway,180432,841,0
Oman,303309,4092,0
Pakistan,1218749,27072,0
Palau,5,0,0
Panama,463459,7166,0
Papua New Guinea,18542,204,0
Paraguay,459524,16120,0
Peru,2164380,198891,0
Philippines,2304192,36018,0
Poland,2895947,75464,0
Portugal,1059409,17888,0
Qatar,235187,604,0
Romania,1135027,35286,0
Russia,7110656,192340,0
Rwanda,94478,1193,0
Saint Kitts and Nevis,1589,9,0
Saint Lucia,10217,139,0
Saint Vincent and the Grenadines,2613,13,0
Samoa,3,0,0
San Marino,5408,90,0
Sao Tome and Principe,2984,42,0
Saudi Arabia,546336,8645,0
Senegal,73562,1841,0
Serbia,846114,7664,0
Seychelles,20593,106,0
Sierra Leone,6388,121,0
Singapore,74848,59,0
Slovakia,787646,12566,0
Slovenia,280544,4486,0
Solomon Islands,20,0,0
Somalia,18820,1041,0
South Africa,2873415,85779,0
South Sudan,11790,121,0
Spain,4926324,85739,0
Sri Lanka,498694,11817,0
Sudan,37995,2875,0
Summer Olympics 2020,865,0,0
Suriname,35817,788,0
Sweden,1143973,14753,0
Switzerland,820982,10991,0
Syria,30153,2104,0
Taiwan*,16115,839,0
Tajikistan,17484,125,0
Tanzania,1367,50,0
Thailand,1434237,14953,0
Timor-Leste,18856,102,0
Togo,24093,209,0
Trinidad and Tobago,47925,1397,0
Tunisia,697421,24383,0
Turkey,6766978,60903,0
US,41828102,670956,0
Uganda,121784,3115,0
Ukraine,2435404,58146,0
United Arab Emirates,731307,2069,0
United Kingdom,7373451,135134,0
Uruguay,387299,6046,0
Uzbekistan,166644,1175,0
Vanuatu,4,1,0
Venezuela,350795,4245,0
Vietnam,656129,16425,0
West Bank and Gaza,379635,3871,0
Yemen,8557,1619,0
Zambia,208267,3636,0
Zimbabwe,127368,4560,0
Malaysia,2049750,22355,1800275
Tonga,0,0,0
