Afghanistan,51526,2191,41727
Albania,58991,1190,34353
Algeria,100159,2769,67611
Andorra,8166,84,7463
Angola,17608,407,11189
Antigua and Barbuda,159,5,148
Argentina,1634834,43375,1447092
Armenia,159798,2836,143640
Australia,28484,909,25778
Austria,364302,6275,336922
Azerbaijan,219462,2703,191925
Bahamas,7887,171,6239
Bahrain,93184,352,90558
Bangladesh,515184,7599,459620
Barbados,395,7,319
Belarus,198125,1442,181109
Belgium,649169,19644,0
Belize,10807,249,9950
Benin,3251,44,3061
Bhutan,710,0,450
Bolivia,162055,9186,133013
Bosnia and Herzegovina,112143,4086,77682
Botswana,14805,42,12136
Brazil,7716405,195725,6893256
Brunei,157,3,149
Bulgaria,202880,7644,121467
Burkina Faso,6940,86,5253
Burma,125616,2711,108660
Burundi,822,2,687
Cabo Verde,11883,113,11578
Cambodia,381,0,362
Cameroon,26848,448,24892
Canada,589935,15707,497492
Central African Republic,4963,63,1924
Chad,2169,104,1710
Chile,615902,16724,581961
China,96086,4784,90099
Colombia,1666408,43765,1530973
Comoros,864,13,732
Congo (Brazzaville),7107,108,5846
Congo (Kinshasa),17998,595,14716
Costa Rica,169321,2185,131923
Cote d'Ivoire,22563,138,21981
Croatia,212262,4016,201300
Cuba,12225,146,10494
Cyprus,23445,129,2057
Czechia,735469,11827,608128
Denmark,168182,1345,134468
Diamond Princess,712,13,699
Djibouti,5841,61,5738
Dominica,88,0,83
Dominican Republic,172965,2416,132282
Ecuador,214513,14059,184507
Egypt,140878,7741,113480
El Salvador,45960,1327,45960
Equatorial Guinea,5277,86,5136
Eritrea,1252,1,643
Estonia,28789,241,19205
Eswatini,9711,227,7096
Ethiopia,125049,1944,112325
Fiji,49,2,44
Finland,36604,561,29000
France,2700480,65048,201095
Gabon,9571,64,9388
Gambia,3800,124,3669
Georgia,228752,2572,217973
Germany,1773540,34480,1400810
Ghana,55064,335,53828
Greece,139709,4921,93764
Grenada,127,0,107
Guatemala,138316,4827,127063
Guinea,13784,81,13153
Guinea-Bissau,2452,45,2397
Guyana,6351,164,5894
Haiti,10077,236,8657
Holy See,27,0,15
Honduras,123144,3173,57348
Hungary,326688,9781,164403
Iceland,5754,29,5578
India,10323965,149435,9927310
Indonesia,758473,22555,625518
Iran,1237474,55438,1004326
Iraq,597033,12829,541746
Ireland,96926,2252,23364
Israel,434799,3392,381902
Italy,2141201,74985,1489154
Jamaica,12931,303,10679
Japan,242097,3369,196264
Jordan,296668,3877,273986
Kazakhstan,202880,2770,177209
Kenya,96678,1685,79012
South Korea,63244,962,44507
Kosovo,51502,1336,41854
Kuwait,151074,937,146990
Kyrgyzstan,81214,1358,76351
Laos,41,0,40
Latvia,41929,668,29870
Lebanon,186408,1489,131000
Lesotho,3206,65,1496
Liberia,1779,83,1406
Libya,100744,1487,73252
Liechtenstein,2202,39,1810
Lithuania,145399,1614,76703
Luxembourg,46415,495,40978
MS Zaandam,9,2,7
Madagascar,17767,262,17298
Malawi,6712,192,5710
Malaysia,117373,483,94492
Maldives,13834,48,13166
Mali,7226,276,4807
Malta,12997,220,11211
Marshall Islands,4,0,4
Mauritania,14677,353,11913
Mauritius,527,10,496
Mexico,1443544,126851,1090905
Moldova,145694,3020,132342
Monaco,901,3,725
Mongolia,1263,1,869
Montenegro,48856,684,39014
Morocco,442141,7452,412168
Mozambique,18968,168,16684
Namibia,24654,213,20931
Nepal,261438,1870,253857
Netherlands,825249,11660,9694
New Zealand,2181,25,2084
Nicaragua,6046,165,4225
Niger,3437,110,1906
Nigeria,89163,1302,74789
North Macedonia,83789,2522,62469
Norway,50266,436,17998
Oman,128867,1499,121890
Pakistan,486634,10311,440660
Panama,251764,4103,199694
Papua New Guinea,780,9,661
Paraguay,108718,2279,83880
Peru,1015137,37680,951318
Philippines,476916,9253,439942
Poland,1312780,29058,1055436
Portugal,423870,7045,340150
Qatar,144240,245,141680
Romania,637395,15919,571333
Russia,3179898,57235,2572279
Rwanda,8567,98,6685
Saint Kitts and Nevis,33,0,31
Saint Lucia,353,5,289
Saint Vincent and the Grenadines,122,0,98
Samoa,2,0,2
San Marino,2428,59,2042
Sao Tome and Principe,1024,17,978
Saudi Arabia,362979,6239,354263
Senegal,19511,416,17433
Serbia,341904,3288,0
Seychelles,285,0,214
Sierra Leone,2646,76,1910
Singapore,58662,29,58476
Slovakia,186244,2250,128285
Slovenia,124343,2774,102252
Solomon Islands,17,0,5
Somalia,4714,130,3612
South Africa,1088889,29175,897704
South Sudan,3558,63,3131
Spain,1928265,50837,150376
Sri Lanka,44371,211,36717
Sudan,23316,1468,13524
Suriname,6343,123,5841
Sweden,437379,8727,0
Switzerland,452296,7729,317600
Syria,11616,723,5485
Taiwan*,808,7,686
Tajikistan,13300,90,12939
Tanzania,509,21,183
Thailand,7694,64,4337
Timor-Leste,44,0,32
Togo,3683,68,3457
Trinidad and Tobago,7162,127,6680
Tunisia,141979,4765,106050
Turkey,2232035,21295,2126432
US,20426184,350186,0
Uganda,35712,274,12037
Ukraine,1102256,19498,749371
United Arab Emirates,211641,674,188100
United Kingdom,2607542,74682,5744
Uruguay,20275,201,14592
Uzbekistan,77182,614,75244
Vanuatu,1,0,1
Venezuela,114083,1032,108086
Vietnam,1482,35,1337
West Bank and Gaza,140287,1446,120403
Yemen,2101,610,1396
Zambia,21230,392,18942
Zimbabwe,14491,377,11363
