Afghanistan,155931,7252,0
Albania,180623,2863,0
Algeria,205683,5883,0
Andorra,15404,130,0
Angola,63691,1693,0
Antigua and Barbuda,3994,97,0
Argentina,5278910,115819,0
Armenia,291052,5944,0
Australia,156372,1622,0
Austria,791226,11233,0
Azerbaijan,511974,6847,0
Bahamas,22179,642,0
Bahrain,276461,1393,0
Bangladesh,1567139,27805,0
Barbados,14753,126,0
Belarus,582111,4482,0
Belgium,1312360,25846,0
Belize,25445,473,0
Benin,24560,161,0
Bhutan,2617,3,0
Bolivia,509276,18896,0
Bosnia and Herzegovina,247958,11322,0
Botswana,184919,2396,0
Brazil,21711843,605139,0
Brunei,11672,79,0
Bulgaria,564719,22975,0
Burkina Faso,14793,214,0
Burma,492509,18491,0
Burundi,19894,38,0
Cabo Verde,38098,347,0
Cambodia,117500,2715,0
Cameroon,100289,1600,0
Canada,1704019,28782,0
Central African Republic,11518,100,0
Chad,5069,174,0
Chile,1678023,37651,0
China,109105,4849,0
Colombia,4988021,126994,0
Comoros,4200,147,0
Congo (Brazzaville),16408,239,0
Congo (Kinshasa),57432,1091,0
Costa Rica,555970,6946,0
Cote d'Ivoire,61152,689,0
Croatia,439447,8985,0
Cuba,943038,8153,0
Cyprus,122996,568,0
Czechia,1722446,30593,0
Denmark,375982,2698,0
Diamond Princess,712,13,0
Djibouti,13436,181,0
Dominica,4508,30,0
Dominican Republic,374722,4100,0
Ecuador,514087,32937,0
Egypt,322852,18195,0
El Salvador,112290,3544,0
Equatorial Guinea,13097,163,0
Eritrea,6788,45,0
Estonia,178610,1449,0
Eswatini,46383,1239,0
Ethiopia,361647,6333,0
Fiji,51977,673,0
Finland,153156,1139,0
France,7215584,118373,0
Gabon,34601,224,0
Gambia,9956,339,0
Georgia,684337,9657,0
Germany,4462324,95081,0
Ghana,129592,1169,0
Greece,711128,15555,0
Grenada,5809,196,0
Guatemala,593459,14615,0
Guinea,30626,385,0
Guinea-Bissau,6131,141,0
Guyana,34877,893,0
Haiti,23406,658,0
Holy See,27,0,0
Honduras,373838,10182,0
Hungary,843825,30492,0
Iceland,12899,33,0
India,34159562,453708,0
Indonesia,4238594,143153,0
Iran,5844589,124928,0
Iraq,2043963,22901,0
Ireland,425725,5369,0
Israel,1321894,8039,0
Italy,4733557,131763,0
Jamaica,87970,2153,0
Japan,1719980,18183,0
Jordan,849000,10930,0
Kazakhstan,1005130,16871,0
Kenya,252499,5249,0
Kiribati,2,0,0
South Korea,350476,2745,0
Kosovo,160606,2974,0
Kuwait,412481,2460,0
Kyrgyzstan,180348,2647,0
Laos,34518,49,0
Latvia,197389,2992,0
Lebanon,636685,8445,0
Lesotho,21575,656,0
Liberia,5811,287,0
Libya,352881,4982,0
Liechtenstein,3623,60,0
Lithuania,382454,5571,0
Luxembourg,80603,842,0
MS Zaandam,9,2,0
Madagascar,43622,960,0
Malawi,61747,2296,0
Malaysia,2420222,28312,0
Maldives,86605,240,0
Mali,15776,558,0
Malta,37533,459,0
Marshall Islands,4,0,0
Mauritania,36866,791,0
Mauritius,17047,148,0
Mexico,3777209,285953,0
Micronesia,1,0,0
Moldova,325526,7424,0
Monaco,3388,35,0
Mongolia,348188,1643,0
Montenegro,139963,2057,0
Morocco,943652,14600,0
Mozambique,151195,1927,0
Namibia,128444,3545,0
Nepal,808096,11337,0
Netherlands,2110236,18727,0
New Zealand,5555,28,0
Nicaragua,16241,207,0
Niger,6236,206,0
Nigeria,210136,2855,0
North Macedonia,199057,7019,0
Norway,199550,894,0
Oman,304116,4107,0
Pakistan,1267945,28359,0
Palau,8,0,0
Panama,471253,7306,0
Papua New Guinea,26731,329,0
Paraguay,460679,16229,0
Peru,2194132,200003,0
Philippines,2745889,41520,0
Poland,2961923,76359,0
Portugal,1083651,18125,0
Qatar,238359,608,0
Romania,1534942,43844,0
Russia,8041581,224369,0
Rwanda,99325,1318,0
Saint Kitts and Nevis,2619,21,0
Saint Lucia,12385,239,0
Saint Vincent and the Grenadines,4814,60,0
Samoa,3,0,0
San Marino,5497,91,0
Sao Tome and Principe,3691,56,0
Saudi Arabia,548162,8774,0
Senegal,73880,1876,0
Serbia,1085728,9388,0
Seychelles,22102,119,0
Sierra Leone,6397,121,0
Singapore,165663,294,0
Slovakia,854024,12886,0
Slovenia,316138,4669,0
Solomon Islands,20,0,0
Somalia,21269,1180,0
South Africa,2918883,88891,0
South Sudan,12279,133,0
Spain,4997732,87132,0
Sri Lanka,534975,13574,0
Sudan,40084,3038,0
Summer Olympics 2020,865,0,0
Suriname,47875,1054,0
Sweden,1165996,14993,0
Switzerland,862411,11182,0
Syria,40922,2478,0
Taiwan*,16357,846,0
Tajikistan,17486,125,0
Tanzania,26034,724,0
Thailand,1831389,18625,0
Timor-Leste,19759,120,0
Togo,25967,240,0
Trinidad and Tobago,55203,1633,0
Tunisia,711397,25132,0
Turkey,7800766,68700,0
US,45441077,737123,0
Uganda,125537,3194,0
Ukraine,2852109,67087,0
United Arab Emirates,739106,2128,0
United Kingdom,8730787,139743,0
Uruguay,391890,6070,0
Uzbekistan,182819,1300,0
Vanuatu,4,1,0
Venezuela,397370,4775,0
Vietnam,881522,21543,0
West Bank and Gaza,450310,4611,0
Yemen,9650,1835,0
Zambia,209610,3658,0
Zimbabwe,132588,4663,0
Tonga,0,0,0
