Afghanistan,156040,7260,0
Albania,181960,2880,0
Algeria,205903,5894,0
Andorra,15425,130,0
Angola,63930,1701,0
Antigua and Barbuda,4031,99,0
Argentina,5281585,115851,0
Armenia,296552,6055,0
Australia,162016,1653,0
Austria,801456,11261,0
Azerbaijan,517802,6915,0
Bahamas,22259,642,0
Bahrain,276608,1393,0
Bangladesh,1567981,27828,0
Barbados,15588,139,0
Belarus,588231,4530,0
Belgium,1328202,25889,0
Belize,25881,476,0
Benin,24678,161,0
Bhutan,2617,3,0
Bolivia,509919,18901,0
Bosnia and Herzegovina,249349,11397,0
Botswana,185985,2402,0
Brazil,21735560,605804,0
Brunei,12384,81,0
Bulgaria,575306,23316,0
Burkina Faso,14793,214,0
Burma,494974,18560,0
Burundi,19945,38,0
Cabo Verde,38148,349,0
Cambodia,117888,2743,0
Cameroon,100289,1600,0
Canada,1710785,28858,0
Central African Republic,11518,100,0
Chad,5069,174,0
Chile,1683451,37685,0
China,109264,4849,0
Colombia,4992586,127099,0
Comoros,4219,147,0
Congo (Brazzaville),16868,249,0
Congo (Kinshasa),57453,1091,0
Costa Rica,557165,6983,0
Cote d'Ivoire,61208,690,0
Croatia,446005,9060,0
Cuba,946960,8191,0
Cyprus,123357,571,0
Czechia,1731287,30625,0
Denmark,380186,2701,0
Diamond Princess,712,13,0
Djibouti,13458,181,0
Dominica,4574,30,0
Dominican Republic,376736,4110,0
Ecuador,515659,32953,0
Egypt,325508,18333,0
El Salvador,112290,3575,0
Equatorial Guinea,13166,163,0
Eritrea,6795,45,0
Estonia,183320,1469,0
Eswatini,46387,1242,0
Ethiopia,362672,6377,0
Fiji,52028,673,0
Finland,154888,1150,0
France,7228331,118452,0
Gabon,34898,230,0
Gambia,9956,339,0
Georgia,694182,9788,0
Germany,4485437,95148,0
Ghana,129948,1172,0
Greece,720295,15682,0
Grenada,5817,196,0
Guatemala,595067,14748,0
Guinea,30642,385,0
Guinea-Bissau,6131,141,0
Guyana,35104,897,0
Haiti,23619,662,0
Holy See,27,0,0
Honduras,374148,10191,0
Hungary,850513,30567,0
Iceland,13142,33,0
India,34202202,455068,0
Indonesia,4240479,143235,0
Iran,5868360,125363,0
Iraq,2047811,22993,0
Ireland,431722,5369,0
Israel,1324040,8062,0
Italy,4743720,131856,0
Jamaica,88431,2183,0
Japan,1720646,18203,0
Jordan,853012,10965,0
Kazakhstan,1009918,16957,0
Kenya,252688,5260,0
Kiribati,2,0,0
South Korea,354355,2788,0
Kosovo,160638,2975,0
Kuwait,412557,2461,0
Kyrgyzstan,180629,2655,0
Laos,36248,53,0
Latvia,203460,3049,0
Lebanon,638054,8459,0
Lesotho,21587,656,0
Liberia,5811,287,0
Libya,354215,5028,0
Liechtenstein,3629,60,0
Lithuania,390031,5661,0
Luxembourg,80603,842,0
MS Zaandam,9,2,0
Madagascar,43622,960,0
Malawi,61765,2296,0
Malaysia,2436498,28492,0
Maldives,87071,240,0
Mali,15866,559,0
Malta,37564,460,0
Marshall Islands,4,0,0
Mauritania,36989,792,0
Mauritius,17143,153,0
Mexico,3784448,286496,0
Micronesia,1,0,0
Moldova,329294,7535,0
Monaco,3394,36,0
Mongolia,351835,1677,0
Montenegro,141292,2071,0
Morocco,944378,14621,0
Mozambique,151226,1928,0
Namibia,128849,3550,0
Nepal,809729,11361,0
Netherlands,2127556,18758,0
New Zealand,5823,28,0
Nicaragua,16241,207,0
Niger,6260,208,0
Nigeria,211171,2884,0
North Macedonia,199901,7062,0
Norway,201410,894,0
Oman,304183,4110,0
Pakistan,1269806,28392,0
Palau,8,0,0
Panama,471669,7310,0
Papua New Guinea,27895,335,0
Paraguay,460754,16232,0
Peru,2196259,200083,0
Philippines,2761307,41942,0
Poland,2975880,76447,0
Portugal,1085451,18138,0
Qatar,238640,609,0
Romania,1571115,44980,0
Russia,8149946,227506,0
Rwanda,99431,1320,0
Saint Kitts and Nevis,2637,21,0
Saint Lucia,12433,250,0
Saint Vincent and the Grenadines,4860,63,0
Samoa,3,0,0
San Marino,5509,92,0
Sao Tome and Principe,3697,56,0
Saudi Arabia,548303,8780,0
Senegal,73896,1878,0
Serbia,1104117,9571,0
Seychelles,22135,119,0
Sierra Leone,6397,121,0
Singapore,175818,329,0
Slovakia,864213,12917,0
Slovenia,320620,4693,0
Solomon Islands,20,0,0
Somalia,21998,1208,0
South Africa,2919778,88934,0
South Sudan,12293,133,0
Spain,5002217,87186,0
Sri Lanka,536645,13640,0
Sudan,40433,3099,0
Summer Olympics 2020,865,0,0
Suriname,48334,1064,0
Sweden,1165996,14993,0
Switzerland,865708,11193,0
Syria,41799,2517,0
Taiwan*,16376,847,0
Tajikistan,17486,125,0
Tanzania,26115,725,0
Thailand,1859157,18799,0
Timor-Leste,19774,121,0
Togo,26000,242,0
Trinidad and Tobago,55798,1650,0
Tunisia,711821,25155,0
Turkey,7879438,69344,0
US,45603729,739276,0
Uganda,125758,3200,0
Ukraine,2913666,68365,0
United Arab Emirates,739381,2131,0
United Kingdom,8851104,139990,0
Uruguay,392319,6073,0
Uzbekistan,183928,1306,0
Vanuatu,4,1,0
Venezuela,401259,4822,0
Vietnam,892579,21738,0
West Bank and Gaza,451459,4636,0
Yemen,9694,1850,0
Zambia,209639,3659,0
Zimbabwe,132688,4673,0
Tonga,0,0,0
