Afghanistan,56226,2467,49937
Albania,122767,2184,87760
Algeria,116543,3071,81065
Andorra,11687,114,11111
Angola,21914,532,20190
Antigua and Barbuda,1103,28,748
Argentina,2278115,55092,2056472
Armenia,187441,3416,169727
Australia,29239,909,22991
Austria,526393,9178,483460
Azerbaijan,250921,3421,234382
Bahamas,8935,188,7757
Bahrain,139124,508,131115
Bangladesh,584395,8797,529594
Barbados,3593,40,3404
Belarus,314993,2193,305560
Belgium,854608,22816,0
Belize,12411,317,12052
Benin,7100,90,6452
Bhutan,870,1,867
Bolivia,267833,12131,216057
Bosnia and Herzegovina,160163,6144,127799
Botswana,38466,506,33903
Brazil,12320169,303462,10808499
Brunei,206,3,188
Bulgaria,321104,12512,244472
Burkina Faso,12619,145,12294
Burma,142315,3204,131774
Burundi,2657,6,773
Cabo Verde,16787,164,15936
Cambodia,1872,5,1056
Cameroon,40622,601,35261
Canada,956542,22771,895645
Central African Republic,5088,64,4957
Chad,4465,158,4080
Chile,954843,22524,892973
China,101623,4840,96390
Colombia,2359942,62519,2250063
Comoros,3687,146,3492
Congo (Brazzaville),9681,135,8208
Congo (Kinshasa),27729,726,25355
Costa Rica,213438,2908,190950
Cote d'Ivoire,42074,229,37797
Croatia,262309,5838,248064
Cuba,69802,408,66004
Cyprus,43610,248,2057
Czechia,1495361,25450,1295205
Denmark,226536,2410,216461
Diamond Princess,712,13,699
Djibouti,7016,64,6207
Dominica,160,0,151
Dominican Republic,250968,3295,210042
Ecuador,318656,16582,271847
Egypt,198011,11768,151765
El Salvador,63900,1990,61009
Equatorial Guinea,6851,102,6335
Eritrea,3192,9,2962
Estonia,100437,836,71376
Eswatini,17306,666,16250
Ethiopia,194524,2741,151172
Fiji,67,2,64
Finland,74242,815,46000
France,4484659,93535,293410
Gabon,18426,109,15863
Gambia,5303,161,4926
Georgia,279027,3732,271278
Germany,2744608,75669,2471558
Ghana,89999,737,86621
Greece,247992,7701,93764
Grenada,154,1,151
Guatemala,191207,6765,173765
Guinea,19232,113,16190
Guinea-Bissau,3607,61,2911
Guyana,9898,223,8721
Haiti,12732,251,10754
Holy See,27,0,15
Honduras,185484,4527,70427
Hungary,603347,19224,387570
Iceland,6158,29,6040
India,11846652,160949,11264637
Indonesia,1482559,40081,1317199
Iran,1830823,62142,1569697
Iraq,815605,14128,732252
Ireland,232758,4631,23364
Israel,830845,6163,813014
Italy,3464543,106799,2794888
Jamaica,37128,546,16739
Japan,462506,8956,437546
Jordan,571290,6277,463893
Kazakhstan,287473,3212,261749
Kenya,126170,2092,91268
South Korea,100770,1716,92630
Kosovo,84172,1811,70090
Kuwait,224432,1258,208771
Kyrgyzstan,87758,1494,84469
Laos,49,0,45
Latvia,99476,1864,90537
Lebanon,452281,5964,353342
Lesotho,10686,315,4438
Liberia,2042,85,1899
Libya,155232,2591,142633
Liechtenstein,2642,56,2549
Lithuania,211804,3521,196067
Luxembourg,60205,736,56044
MS Zaandam,9,2,7
Madagascar,23040,369,21372
Malawi,33387,1108,29260
Malaysia,338168,1248,322416
Maldives,23091,66,20439
Mali,9647,375,6718
Malta,28612,378,26148
Marshall Islands,4,0,4
Mauritania,17712,447,16962
Mauritius,853,10,592
Mexico,2214542,200211,1752125
Micronesia,1,0,1
Moldova,222120,4702,195558
Monaco,2227,28,2047
Mongolia,6332,5,4150
Montenegro,88991,1230,80243
Morocco,493353,8788,481074
Mozambique,66762,753,54095
Namibia,43010,502,40884
Nepal,276509,3020,272272
Netherlands,1246682,16536,15596
New Zealand,2479,26,2379
Nicaragua,6629,177,4225
Niger,4964,185,4569
Nigeria,162275,2036,149882
North Macedonia,123491,3574,103374
Norway,90935,656,17998
Oman,153838,1650,140766
Pakistan,645356,14091,591145
Panama,352579,6073,341476
Papua New Guinea,4109,39,846
Paraguay,202700,3910,166002
Peru,1500465,50831,1406304
Philippines,693048,13095,580062
Poland,2154821,50860,1722856
Portugal,819210,16814,770448
Qatar,175919,281,161815
Romania,919794,22719,825208
Russia,4442492,95010,4062446
Rwanda,21210,298,19540
Saint Kitts and Nevis,44,0,42
Saint Lucia,4172,58,4085
Saint Vincent and the Grenadines,1715,10,1535
Samoa,3,0,2
San Marino,4484,82,3914
Sao Tome and Principe,2177,34,2026
Saudi Arabia,386782,6630,375831
Senegal,38255,1028,35811
Serbia,571895,5075,0
Seychelles,3882,18,3318
Sierra Leone,3953,79,2798
Singapore,60253,30,60086
Slovakia,354182,9313,255300
Slovenia,209753,3998,194238
Solomon Islands,18,0,16
Somalia,10664,471,4634
South Africa,1541563,52535,1467254
South Sudan,10048,108,9330
Spain,3247738,74420,150376
Sri Lanka,91289,554,87881
Sudan,31407,2028,23990
Suriname,9085,177,8573
Sweden,773690,13373,0
Switzerland,590164,10284,317600
Syria,18046,1206,12022
Taiwan*,1012,10,971
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,28443,92,26873
Timor-Leste,394,0,137
Togo,9506,107,7466
Trinidad and Tobago,7924,141,7576
Tunisia,248037,8663,214407
Turkey,3120013,30619,2900829
US,30080058,547241,0
Uganda,40734,334,15147
Ukraine,1646775,32737,1329855
United Arab Emirates,448637,1466,431773
United Kingdom,4332922,126684,12563
Uruguay,89458,856,72919
Uzbekistan,81816,624,80143
Vanuatu,3,0,1
Venezuela,154165,1532,142909
Vietnam,2579,35,2265
West Bank and Gaza,232038,2521,205289
Yemen,3816,810,1580
Zambia,87318,1191,83895
Zimbabwe,36778,1518,34555
