Afghanistan,156166,7268,0
Albania,183873,2902,0
Algeria,206160,5907,0
Andorra,15505,130,0
Angola,64226,1705,0
Antigua and Barbuda,4040,102,0
Argentina,5286074,115916,0
Armenia,302450,6189,0
Australia,167790,1708,0
Austria,813334,11316,0
Azerbaijan,524788,6995,0
Bahamas,22351,643,0
Bahrain,276718,1393,0
Bangladesh,1568857,27847,0
Barbados,16782,151,0
Belarus,594203,4580,0
Belgium,1351913,25976,0
Belize,26625,491,0
Benin,24749,161,0
Bhutan,2621,3,0
Bolivia,511854,18911,0
Bosnia and Herzegovina,252083,11477,0
Botswana,186594,2406,0
Brazil,21781436,607068,0
Brunei,12823,83,0
Bulgaria,592943,23718,0
Burkina Faso,14793,214,0
Burma,497700,18622,0
Burundi,20016,38,0
Cabo Verde,38181,349,0
Cambodia,118220,2766,0
Cameroon,102499,1686,0
Canada,1717762,28981,0
Central African Republic,11518,100,0
Chad,5069,174,0
Chile,1688454,37719,0
China,109416,4849,0
Colombia,4997444,127195,0
Comoros,4239,147,0
Congo (Brazzaville),17323,258,0
Congo (Kinshasa),57470,1091,0
Costa Rica,559250,7021,0
Cote d'Ivoire,61267,691,0
Croatia,458090,9142,0
Cuba,949747,8219,0
Cyprus,123908,572,0
Czechia,1747701,30689,0
Denmark,385513,2711,0
Diamond Princess,712,13,0
Djibouti,13472,181,0
Dominica,4742,31,0
Dominican Republic,379336,4124,0
Ecuador,515859,32958,0
Egypt,328209,18483,0
El Salvador,113422,3604,0
Equatorial Guinea,13236,163,0
Eritrea,6806,45,0
Estonia,188522,1491,0
Eswatini,46396,1242,0
Ethiopia,364098,6428,0
Fiji,52079,673,0
Finland,156959,1154,0
France,7248285,118561,0
Gabon,35252,235,0
Gambia,9963,340,0
Georgia,707290,9918,0
Germany,4553744,95522,0
Ghana,130077,1175,0
Greece,731167,15801,0
Grenada,5834,197,0
Guatemala,599042,14928,0
Guinea,30653,385,0
Guinea-Bissau,6133,141,0
Guyana,35350,904,0
Haiti,23823,662,0
Holy See,27,0,0
Honduras,375213,10235,0
Hungary,859378,30692,0
Iceland,13413,33,0
India,34246157,457191,0
Indonesia,4242532,143333,0
Iran,5899509,125875,0
Iraq,2052123,23083,0
Ireland,438124,5436,0
Israel,1326171,8081,0
Italy,4757231,132004,0
Jamaica,88666,2199,0
Japan,1721539,18234,0
Jordan,858342,11000,0
Kazakhstan,1015439,17050,0
Kenya,253018,5270,0
Kiribati,2,0,0
South Korea,360536,2817,0
Kosovo,160696,2976,0
Kuwait,412619,2461,0
Kyrgyzstan,180989,2664,0
Laos,38281,59,0
Latvia,211702,3173,0
Lebanon,639995,8480,0
Lesotho,21624,657,0
Liberia,5812,287,0
Libya,356086,5061,0
Liechtenstein,3653,61,0
Lithuania,399532,5766,0
Luxembourg,81501,843,0
MS Zaandam,9,2,0
Madagascar,43626,963,0
Malawi,61782,2298,0
Malaysia,2454749,28769,0
Maldives,87487,243,0
Mali,15947,562,0
Malta,37610,460,0
Marshall Islands,4,0,0
Mauritania,37155,794,0
Mauritius,17586,164,0
Mexico,3798286,287631,0
Micronesia,1,0,0
Moldova,334287,7665,0
Monaco,3407,36,0
Mongolia,356765,1711,0
Montenegro,142807,2087,0
Morocco,945504,14654,0
Mozambique,151260,1929,0
Namibia,128880,3550,0
Nepal,811407,11382,0
Netherlands,2148383,18810,0
New Zealand,6125,28,0
Nicaragua,16422,208,0
Niger,6300,211,0
Nigeria,211678,2892,0
North Macedonia,201292,7098,0
Norway,204730,900,0
Oman,304241,4111,0
Pakistan,1271687,28431,0
Palau,8,0,0
Panama,472197,7314,0
Papua New Guinea,28823,345,0
Paraguay,460944,16243,0
Peru,2199036,200179,0
Philippines,2768849,42348,0
Poland,2998891,76773,0
Portugal,1088133,18149,0
Qatar,238950,609,0
Romania,1616027,46430,0
Russia,8260045,230786,0
Rwanda,99565,1327,0
Saint Kitts and Nevis,2664,21,0
Saint Lucia,12517,253,0
Saint Vincent and the Grenadines,4941,65,0
Samoa,3,0,0
San Marino,5540,92,0
Sao Tome and Principe,3705,56,0
Saudi Arabia,548474,8788,0
Senegal,73904,1878,0
Serbia,1125602,9761,0
Seychelles,22213,119,0
Sierra Leone,6397,121,0
Singapore,187851,364,0
Slovakia,881087,12977,0
Slovenia,328729,4723,0
Solomon Islands,20,0,0
Somalia,21998,1208,0
South Africa,2921114,89104,0
South Sudan,12348,133,0
Spain,5008887,87322,0
Sri Lanka,538860,13696,0
Sudan,40433,3099,0
Summer Olympics 2020,865,0,0
Suriname,48785,1082,0
Sweden,1170422,15018,0
Switzerland,870837,11219,0
Syria,42621,2542,0
Taiwan*,16394,847,0
Tajikistan,17486,125,0
Tanzania,26154,725,0
Thailand,1884973,19006,0
Timor-Leste,19785,122,0
Togo,26036,242,0
Trinidad and Tobago,56546,1668,0
Tunisia,712230,25227,0
Turkey,7961505,69998,0
US,45850901,744736,0
Uganda,125920,3209,0
Ukraine,2984456,70475,0
United Arab Emirates,739654,2135,0
United Kingdom,8978443,140628,0
Uruguay,393139,6076,0
Uzbekistan,184905,1316,0
Vanuatu,6,1,0
Venezuela,403318,4848,0
Vietnam,905477,21910,0
West Bank and Gaza,452642,4657,0
Yemen,9751,1874,0
Zambia,209672,3660,0
Zimbabwe,132880,4675,0
Tonga,0,0,0
