Afghanistan,59576,2618,53103
Albania,130977,2389,108606
Algeria,121866,3244,84940
Andorra,13198,125,12650
Angola,26431,594,23606
Antigua and Barbuda,1232,32,1014
Argentina,2954943,63508,2608077
Armenia,215528,4087,197171
Australia,29798,910,23279
Austria,616739,10179,582575
Azerbaijan,317913,4490,287298
Bahamas,10349,198,9421
Bahrain,175752,639,164904
Bangladesh,756955,11393,677101
Barbados,3838,44,3759
Belarus,357233,2532,347554
Belgium,986622,24185,0
Belize,12646,323,12208
Benin,7821,99,7580
Bhutan,1066,1,961
Bolivia,301831,12920,249103
Bosnia and Herzegovina,197866,8512,158641
Botswana,46934,712,44960
Brazil,14590678,401186,12942081
Brunei,224,3,215
Bulgaria,403728,16368,338312
Burkina Faso,13309,157,13031
Burma,142800,3209,131958
Burundi,3985,6,773
Cabo Verde,23554,213,20257
Cambodia,12641,91,4986
Cameroon,72250,1107,35261
Canada,1220108,24165,1116894
Central African Republic,6411,88,5112
Chad,4810,170,4416
Chile,1190991,26247,1125761
China,102474,4845,97144
Colombia,2841934,73230,2650643
Comoros,3834,146,3674
Congo (Brazzaville),10678,144,8208
Congo (Kinshasa),29812,763,26206
Costa Rica,248382,3217,202593
Cote d'Ivoire,45998,286,45498
Croatia,330176,7040,308258
Cuba,105661,632,99630
Cyprus,65233,308,39061
Czechia,1628536,29213,1548014
Denmark,251248,2484,238450
Diamond Princess,712,13,699
Djibouti,11026,143,10646
Dominica,174,0,172
Dominican Republic,266214,3471,224746
Ecuador,380689,18552,318598
Egypt,226531,13278,170008
El Salvador,69198,2120,64876
Equatorial Guinea,7694,112,7279
Eritrea,3671,10,3492
Estonia,121657,1158,110599
Eswatini,18458,671,17743
Ethiopia,256418,3658,197916
Fiji,116,2,65
Finland,86613,913,46000
France,5653533,104385,344830
Gabon,22818,138,19390
Gambia,5887,174,5341
Georgia,308834,4095,289976
Germany,3391039,82865,2987910
Ghana,92562,779,90196
Greece,342908,10315,93764
Grenada,160,1,158
Guatemala,226247,7500,201621
Guinea,22215,144,19670
Guinea-Bissau,3733,67,3300
Guyana,13106,295,11110
Haiti,13017,254,12143
Holy See,27,0,15
Honduras,211076,5261,78517
Hungary,776983,27358,503697
Iceland,6466,29,6246
India,18762976,208330,15384418
Indonesia,1662868,45334,1517432
Iran,2479805,71351,1938064
Iraq,1058794,15433,934935
Ireland,248326,4899,23364
Israel,838407,6362,830530
Italy,4009208,120544,3449955
Jamaica,45414,770,20945
Japan,588580,10160,515404
Jordan,709817,8801,680907
Kazakhstan,372662,3334,325470
Kenya,158821,2707,108124
South Korea,122007,1828,111422
Kosovo,103638,2134,91211
Kuwait,272562,1554,255817
Kyrgyzstan,94944,1598,88923
Laos,672,0,50
Latvia,117795,2125,107069
Lebanon,525577,7249,457758
Lesotho,10731,316,6267
Liberia,2099,85,1949
Libya,177072,3023,162672
Liechtenstein,2921,57,2781
Lithuania,245896,3916,221576
Luxembourg,67045,794,63448
MS Zaandam,9,2,7
Madagascar,36696,637,31013
Malawi,34062,1148,32023
Malaysia,404925,1492,375340
Maldives,29370,73,24703
Mali,13815,481,8467
Malta,30276,413,29493
Marshall Islands,4,0,4
Mauritania,18377,455,17669
Mauritius,1208,17,1068
Mexico,2340934,216447,1861861
Micronesia,1,0,1
Moldova,250508,5795,239399
Monaco,2452,32,2358
Mongolia,35979,110,19642
Montenegro,97257,1492,93369
Morocco,510886,9020,497105
Mozambique,69864,814,64541
Namibia,48177,638,45909
Nepal,317530,3246,280167
Netherlands,1515165,17372,25528
New Zealand,2613,26,2564
Nicaragua,6898,182,4225
Niger,5226,191,4851
Nigeria,165055,2063,155041
North Macedonia,152002,4818,132171
Norway,112541,754,17998
Oman,193253,2010,173123
Pakistan,820823,17811,711465
Panama,364218,6227,354094
Papua New Guinea,10997,107,8943
Paraguay,276865,6302,227540
Peru,1783339,60742,1728662
Philippines,1028738,17145,942239
Poland,2785353,67073,2483780
Portugal,836033,16974,795326
Qatar,204976,450,187951
Romania,1053629,27971,985827
Russia,4742142,107902,4369214
Rwanda,24995,333,23206
Saint Kitts and Nevis,44,0,44
Saint Lucia,4534,74,4357
Saint Vincent and the Grenadines,1855,11,1712
Samoa,3,0,2
San Marino,5060,90,4909
Sao Tome and Principe,2301,35,2239
Saudi Arabia,416307,6946,399509
Senegal,40295,1107,39021
Serbia,687944,6337,0
Seychelles,5559,26,4675
Sierra Leone,4053,79,3075
Singapore,61121,30,60718
Slovakia,381744,11647,255300
Slovenia,239339,4243,225792
Solomon Islands,20,0,20
Somalia,13915,713,5847
South Africa,1579536,54331,1504426
South Sudan,10567,114,10312
Spain,3514942,78080,150376
Sri Lanka,106484,661,95445
Sudan,33944,2349,26795
Suriname,10286,201,9289
Sweden,967678,14002,0
Switzerland,658143,10625,317600
Syria,22631,1583,16661
Taiwan*,1121,12,1051
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,63570,188,26873
Timor-Leste,2190,3,1067
Togo,12931,123,11045
Trinidad and Tobago,10498,165,8420
Tunisia,307215,10641,258190
Turkey,4788700,39737,4255714
US,32289049,575467,0
Uganda,41797,342,41422
Ukraine,2113880,45607,1685659
United Arab Emirates,518262,1584,498943
United Kingdom,4429849,127759,14658
Uruguay,195734,2563,164965
Uzbekistan,90406,647,86774
Vanuatu,4,1,3
Venezuela,196386,2117,178072
Vietnam,2910,35,2516
West Bank and Gaza,295601,3231,271233
Yemen,6294,1222,2731
Zambia,91533,1250,89852
Zimbabwe,38235,1567,35594
