China,80735,3120,58735
Italy,9172,463,724
South Korea,7478,53,118
Iran,7161,237,2394
France,1209,19,12
Germany,1176,2,18
Spain,1073,28,32
Others,696,6,40
Japan,511,17,76
Switzerland,374,2,3
Netherlands,321,3,0
UK,321,4,18
Sweden,248,0,1
Belgium,239,0,1
Norway,205,0,1
Singapore,150,0,78
Austria,131,0,2
Malaysia,117,0,24
Hong Kong,115,3,59
US,605,22,8
Bahrain,95,0,14
Denmark,90,0,1
Greece,73,0,0
Kuwait,64,0,1
Iraq,60,6,9
Iceland,58,0,0
Egypt,55,1,12
Thailand,50,1,31
Australia,91,4,21
Taiwan,45,1,15
United Arab Emirates,45,0,7
India,43,0,3
Israel,39,0,2
San Marino,36,1,0
Canada,76,1,8
Lebanon,32,0,1
Czech Republic,31,0,0
Finland,30,0,1
Portugal,30,0,0
Vietnam,30,0,16
Brazil,25,0,0
Palestine,22,0,0
Ireland,21,0,0
Algeria,20,0,0
Philippines,20,1,1
Indonesia,19,0,0
Qatar,18,0,0
Russia,17,0,3
Oman,16,0,2
Poland,16,0,0
Slovenia,16,0,0
Ecuador,15,0,0
Georgia,15,0,0
Romania,15,0,3
Saudi Arabia,15,0,0
Argentina,12,1,0
Croatia,12,0,0
Estonia,10,0,0
Macau,10,0,10
Azerbaijan,9,0,0
Costa Rica,9,0,0
Hungary,9,0,0
Chile,8,0,0
Mexico,7,0,1
Peru,7,0,0
Belarus,6,0,1
Latvia,6,0,0
Pakistan,6,0,1
Dominican Republic,5,0,0
French Guiana,5,0,0
New Zealand,5,0,0
Afghanistan,4,0,0
Bulgaria,4,0,0
Maldives,4,0,0
Senegal,4,0,1
Bangladesh,3,0,0
Bosnia and Herzegovina,3,0,0
Luxembourg,3,0,0
Malta,3,0,0
North Macedonia,3,0,0
Slovakia,3,0,0
South Africa,3,0,0
Albania,2,0,0
Cambodia,2,0,1
Cameroon,2,0,0
Cyprus,2,0,0
Faroe Islands,2,0,0
Martinique,2,0,0
Morocco,2,0,0
Nigeria,2,0,0
St. Martin,2,0,0
Tunisia,2,0,0
Andorra,1,0,0
Armenia,1,0,0
Bhutan,1,0,0
Brunei,1,0,0
Colombia,1,0,0
Gibraltar,1,0,0
Jordan,1,0,0
Liechtenstein,1,0,0
Lithuania,1,0,0
Moldova,1,0,0
Monaco,1,0,0
Nepal,1,0,1
Paraguay,1,0,0
Saint Barthelemy,1,0,0
Serbia,1,0,0
Sri Lanka,1,0,1
Togo,1,0,0
Ukraine,1,0,0
Vatican City,1,0,0
