US,33848,427,0
Canada,1470,21,0
Australia,1490,7,92
China,81397,3265,72362
Taiwan*,169,2,28
Italy,59138,5476,7024
Spain,28603,1756,2125
Germany,24873,94,266
Iran,21638,1685,7635
France,16214,676,2201
Korea, South,8897,104,2909
Switzerland,7474,98,131
United Kingdom,5741,282,95
Netherlands,4217,180,3
Austria,3580,16,9
Belgium,3401,75,263
Norway,2263,7,6
Sweden,1931,21,16
Portugal,1600,14,5
Brazil,1546,25,2
Denmark,1514,13,4
Malaysia,1306,10,139
Turkey,1236,30,0
Czechia,1120,1,6
Japan,1086,36,235
Israel,1071,1,37
Ireland,906,4,5
Luxembourg,798,8,6
Ecuador,789,14,3
Pakistan,776,4,13
Cruise Ship,712,8,567
Poland,634,7,13
Chile,632,1,8
Finland,626,1,10
Greece,624,15,19
Thailand,599,1,44
Iceland,568,1,5
Indonesia,514,48,29
Saudi Arabia,511,0,17
Qatar,494,0,33
Singapore,455,2,144
Romania,433,3,64
Slovenia,414,2,0
India,396,7,24
Philippines,380,25,15
Russia,367,1,16
Peru,363,5,1
Bahrain,334,2,149
Egypt,327,14,56
Estonia,326,0,4
Panama,313,3,1
South Africa,274,0,2
Argentina,266,4,27
Croatia,254,1,5
Mexico,251,2,4
Lebanon,248,4,8
Iraq,233,20,57
Colombia,231,2,3
Serbia,222,2,2
Dominican Republic,202,3,0
Algeria,201,17,65
Armenia,194,0,2
Kuwait,188,0,30
Bulgaria,187,3,3
Slovakia,185,0,7
San Marino,175,20,4
United Arab Emirates,153,2,38
Latvia,139,0,1
Uruguay,135,0,0
Costa Rica,134,2,2
Hungary,131,6,16
Lithuania,129,1,1
Bosnia and Herzegovina,126,1,2
Morocco,115,4,3
North Macedonia,115,1,1
Andorra,113,1,1
Vietnam,113,0,17
Jordan,112,0,1
New Zealand,102,0,0
Cyprus,95,1,3
Moldova,94,1,1
Malta,90,0,2
Albania,89,2,2
Brunei,88,0,2
Cambodia,84,0,2
Sri Lanka,82,0,3
Belarus,76,0,15
Burkina Faso,75,4,5
Tunisia,75,3,1
Ukraine,73,3,1
Venezuela,70,0,15
Senegal,67,0,5
Azerbaijan,65,1,11
Kazakhstan,59,0,0
Oman,55,0,17
Georgia,54,0,1
Trinidad and Tobago,50,0,0
Uzbekistan,43,0,0
Afghanistan,40,1,1
Cameroon,40,0,2
Liechtenstein,37,0,0
Cuba,35,1,0
Congo (Kinshasa),30,1,0
Nigeria,30,0,2
Mauritius,28,2,0
Bangladesh,27,2,3
Honduras,26,0,0
Bolivia,24,0,0
Ghana,23,1,0
Monaco,23,0,1
Paraguay,22,1,0
Montenegro,21,0,0
Guatemala,19,1,0
Jamaica,19,1,2
Rwanda,19,0,0
Guyana,18,1,0
Togo,16,0,0
Kenya,15,0,0
Barbados,14,0,0
Cote d'Ivoire,14,0,1
Kyrgyzstan,14,0,0
Maldives,13,0,3
Tanzania,12,0,0
Ethiopia,11,0,0
Mongolia,10,0,0
Seychelles,7,0,0
Equatorial Guinea,6,0,0
Gabon,5,1,0
Suriname,5,0,0
Bahamas,4,0,0
Eswatini,4,0,0
Cabo Verde,3,0,0
Central African Republic,3,0,0
Congo (Brazzaville),3,0,0
El Salvador,3,0,0
Liberia,3,0,0
Madagascar,3,0,0
Namibia,3,0,0
Zambia,3,0,0
Zimbabwe,3,0,0
Sudan,2,1,0
Angola,2,0,0
Benin,2,0,0
Bhutan,2,0,0
Fiji,2,0,0
Guinea,2,0,0
Haiti,2,0,0
Mauritania,2,0,0
Nicaragua,2,0,0
Niger,2,0,0
Saint Lucia,2,0,0
Nepal,1,0,1
Antigua and Barbuda,1,0,0
Chad,1,0,0
Djibouti,1,0,0
Dominica,1,0,0
Eritrea,1,0,0
Gambia,1,0,0
Grenada,1,0,0
Holy See,1,0,0
Mozambique,1,0,0
Papua New Guinea,1,0,0
Saint Vincent and the Grenadines,1,0,0
Somalia,1,0,0
Syria,1,0,0
Timor-Leste,1,0,0
Uganda,1,0,0
