Afghanistan,41425,1536,34321
Albania,20875,509,11189
Algeria,57942,1964,40201
Andorra,4756,75,3475
Angola,10805,284,4523
Antigua and Barbuda,128,3,117
Argentina,1166924,31002,973939
Armenia,89813,1341,55317
Australia,27595,907,25336
Austria,104925,1109,67226
Azerbaijan,55269,730,43543
Bahamas,6714,144,4422
Bahrain,81645,321,78719
Bangladesh,407684,5923,324145
Barbados,237,7,221
Belarus,98482,980,86663
Belgium,429229,11625,25569
Belize,3487,59,2160
Benin,2643,41,2418
Bhutan,349,0,324
Bolivia,141757,8725,111503
Bosnia and Herzegovina,50090,1234,28083
Botswana,6642,24,4676
Brazil,5535605,159884,5005161
Brunei,148,3,143
Bulgaria,52844,1279,20045
Burkina Faso,2500,67,2250
Burma,52706,1237,32774
Burundi,585,1,511
Cabo Verde,8793,95,7981
Cambodia,291,0,283
Cameroon,21793,426,20117
Canada,237313,10187,198952
Central African Republic,4866,62,1924
Chad,1483,98,1314
Chile,510256,14207,486642
China,91366,4739,86135
Colombia,1073809,31598,968927
Comoros,545,7,498
Congo (Brazzaville),5290,92,3887
Congo (Kinshasa),11306,307,10585
Costa Rica,109971,1385,66719
Cote d'Ivoire,20716,126,20365
Croatia,49316,546,32818
Cuba,6887,128,6245
Cyprus,4366,26,1882
Czechia,335102,3251,143359
Denmark,46863,721,35020
Diamond Princess,712,13,659
Djibouti,5561,61,5441
Dominica,50,0,33
Dominican Republic,127018,2245,104862
Ecuador,168192,12670,141759
Egypt,107555,6266,99452
El Salvador,33445,975,29186
Equatorial Guinea,5088,83,4965
Eritrea,463,0,412
Estonia,4905,73,3811
Eswatini,5917,117,5646
Ethiopia,96169,1469,52517
Fiji,34,2,31
Finland,16113,358,11300
France,1412709,36826,123095
Gabon,8968,55,8698
Gambia,3672,119,3196
Georgia,38936,307,22691
Germany,531790,10483,356410
Ghana,48055,320,47169
Greece,39251,626,23074
Grenada,28,0,24
Guatemala,107939,3729,97289
Guinea,12072,72,10550
Guinea-Bissau,2413,41,1818
Guyana,4162,124,3228
Haiti,9057,232,7429
Holy See,27,0,15
Honduras,96888,2669,40129
Hungary,75321,1750,19032
Iceland,4865,12,3873
India,8184082,122111,7491513
Indonesia,410088,13869,337801
Iran,612772,34864,481930
Iraq,472630,10910,399655
Ireland,61456,1913,23364
Israel,314422,2539,301241
Italy,679430,38618,289426
Jamaica,9094,206,4510
Japan,101327,1769,89765
Jordan,72607,829,7600
Kazakhstan,112418,1825,106400
Kenya,55192,981,35876
South Korea,26635,466,24357
Kosovo,19328,678,15429
Kuwait,125926,779,116862
Kyrgyzstan,58878,1144,49983
Laos,24,0,22
Latvia,5894,71,1406
Lebanon,81228,637,41624
Lesotho,1953,44,975
Liberia,1426,82,1279
Libya,61095,857,35030
Liechtenstein,533,3,347
Lithuania,14824,165,4872
Luxembourg,17134,152,10081
MS Zaandam,9,2,0
Madagascar,17111,244,16409
Malawi,5930,184,5323
Malaysia,31548,249,21248
Maldives,11659,38,10814
Mali,3554,136,2753
Malta,6042,62,4155
Marshall Islands,2,0,0
Mauritania,7703,163,7433
Mauritius,441,10,398
Mexico,924962,91753,779371
Moldova,76040,1785,55782
Monaco,359,2,273
Mongolia,346,0,313
Montenegro,18341,301,14084
Morocco,219084,3695,181275
Mozambique,12869,92,10437
Namibia,12935,133,11036
Nepal,170743,937,131222
Netherlands,357640,7459,5882
New Zealand,1959,25,1857
Nicaragua,5514,156,4225
Niger,1220,69,1137
Nigeria,62853,1144,58675
North Macedonia,31572,994,20731
Norway,20331,282,11863
Oman,114434,1208,103060
Pakistan,333970,6823,314555
Panama,133598,2700,110552
Papua New Guinea,589,7,575
Paraguay,63185,1404,42900
Peru,900180,34411,822316
Philippines,380729,7221,331046
Poland,362731,5631,140280
Portugal,141279,2507,80280
Qatar,132556,232,129583
Romania,241339,6968,172513
Russia,1606267,27787,1208440
Rwanda,5137,35,4879
Saint Kitts and Nevis,19,0,19
Saint Lucia,78,0,28
Saint Vincent and the Grenadines,74,0,70
San Marino,928,42,721
Sao Tome and Principe,945,16,904
Saudi Arabia,347282,5402,333842
Senegal,15616,324,14853
Serbia,46954,820,0
Seychelles,153,0,149
Sierra Leone,2366,74,1800
Singapore,58015,28,57913
Slovakia,57664,219,12617
Slovenia,34307,338,12091
Solomon Islands,8,0,4
Somalia,3941,104,3185
South Africa,725452,19276,654182
South Sudan,2905,58,1290
Spain,1185678,35878,150376
Sri Lanka,10663,20,4399
Sudan,13804,837,6764
Suriname,5203,111,5060
Sweden,124355,5938,0
Switzerland,154251,2297,65200
Syria,5728,288,1976
Taiwan*,555,7,515
Tajikistan,11017,82,10233
Tanzania,509,21,183
Thailand,3784,59,3592
Timor-Leste,30,0,29
Togo,2331,57,1660
Trinidad and Tobago,5692,108,4610
Tunisia,59813,1317,5032
Turkey,375367,10252,323971
US,9150064,230817,3612478
Uganda,12495,111,7503
Ukraine,399330,7399,165902
United Arab Emirates,132629,495,128902
United Kingdom,1014793,46645,2839
Uruguay,3124,58,2560
Uzbekistan,66932,566,64235
Venezuela,92013,798,86773
Vietnam,1180,35,1062
West Bank and Gaza,53520,483,46309
Western Sahara,10,1,8
Yemen,2063,599,1366
Zambia,16432,349,15680
Zimbabwe,8367,243,7894
