Afghanistan,41728,1544,34355
Albania,21904,532,11473
Algeria,58979,1980,40577
Andorra,4910,75,3627
Angola,11577,291,5230
Antigua and Barbuda,128,3,117
Argentina,1195276,32052,1009278
Armenia,94776,1413,57599
Australia,27622,907,25407
Austria,118198,1192,74292
Azerbaijan,58282,768,45030
Bahamas,6790,149,4632
Bahrain,82363,324,79680
Bangladesh,412647,5983,329787
Barbados,238,7,222
Belarus,101329,992,87985
Belgium,452541,12126,26661
Belize,3790,61,2262
Benin,2683,41,2455
Bhutan,358,0,327
Bolivia,141936,8751,112526
Bosnia and Herzegovina,53822,1317,29156
Botswana,6642,24,4676
Brazil,5566049,160496,5060697
Brunei,148,3,143
Bulgaria,60537,1412,21544
Burkina Faso,2530,67,2298
Burma,55804,1307,39063
Burundi,597,1,511
Cabo Verde,8944,95,8155
Cambodia,292,0,283
Cameroon,22103,429,21151
Canada,247916,10334,206691
Central African Republic,4866,62,1924
Chad,1513,98,1331
Chile,514202,14319,490820
China,91478,4739,86212
Colombia,1099392,31847,993877
Comoros,545,7,498
Congo (Brazzaville),5348,92,3887
Congo (Kinshasa),11427,315,10783
Costa Rica,112120,1419,68604
Cote d'Ivoire,20765,126,20427
Croatia,54087,628,39380
Cuba,7035,129,6374
Cyprus,4934,27,1882
Czechia,362985,3913,185180
Denmark,50106,728,36617
Diamond Princess,712,13,659
Djibouti,5575,61,5467
Dominica,50,0,33
Dominican Republic,127848,2252,105982
Ecuador,170110,12698,149048
Egypt,108122,6305,99765
El Salvador,34015,987,29788
Equatorial Guinea,5089,83,4965
Eritrea,480,0,426
Estonia,5125,73,3904
Eswatini,5942,117,5669
Ethiopia,97502,1494,55254
Fiji,34,2,31
Finland,16637,359,11300
France,1461391,37492,123664
Gabon,8984,55,8779
Gambia,3679,120,3494
Georgia,44522,362,28633
Germany,577131,10717,373391
Ghana,48200,320,47260
Greece,44246,655,23074
Grenada,29,0,27
Guatemala,108483,3748,98658
Guinea,12213,73,10600
Guinea-Bissau,2413,41,1818
Guyana,4245,128,3320
Haiti,9057,232,7429
Holy See,27,0,15
Honduras,98688,2706,41848
Hungary,86769,1973,20856
Iceland,4957,17,4081
India,8313876,123611,7656478
Indonesia,418375,14146,349497
Iran,637712,36160,495473
Iraq,482296,11068,408756
Ireland,63048,1922,23364
Israel,316528,2592,304069
Italy,759829,39412,302275
Jamaica,9296,214,4666
Japan,103309,1794,93133
Jordan,86576,967,7993
Kazakhstan,113741,1857,106893
Kenya,57093,1039,37846
South Korea,26925,474,24616
Kosovo,20999,705,15722
Kuwait,128080,789,119080
Kyrgyzstan,60774,1163,51815
Laos,24,0,23
Latvia,6439,79,1444
Lebanon,85209,667,43885
Lesotho,1961,44,988
Liberia,1436,82,1294
Libya,63688,893,36995
Liechtenstein,631,3,379
Lithuania,17453,175,4934
Luxembourg,19634,167,10825
MS Zaandam,9,2,0
Madagascar,17111,244,16409
Malawi,5934,184,5333
Malaysia,34393,263,23995
Maldives,11796,38,10962
Mali,3584,136,2775
Malta,6506,64,4505
Marshall Islands,2,0,0
Mauritania,7724,164,7437
Mauritius,451,10,413
Mexico,938405,92593,803086
Moldova,77487,1838,57402
Monaco,397,2,293
Mongolia,352,0,314
Montenegro,19977,322,14635
Morocco,229565,3900,189909
Mozambique,13202,95,10695
Namibia,13030,133,11304
Nepal,179614,1004,141134
Netherlands,382440,7640,5975
New Zealand,1971,25,1873
Nicaragua,5514,156,4225
Niger,1222,69,1141
Nigeria,63173,1151,59634
North Macedonia,33908,1049,21665
Norway,21956,282,11863
Oman,116528,1264,106540
Pakistan,337573,6867,316060
Panama,135592,2731,113379
Papua New Guinea,597,7,580
Paraguay,64628,1441,44523
Peru,902503,34476,830612
Philippines,387161,7318,348967
Poland,414844,6102,159986
Portugal,149443,2635,86589
Qatar,133143,232,130202
Romania,258437,7273,181175
Russia,1661096,28611,1244012
Rwanda,5162,35,4930
Saint Kitts and Nevis,19,0,19
Saint Lucia,97,0,32
Saint Vincent and the Grenadines,75,0,71
San Marino,994,42,730
Sao Tome and Principe,954,16,907
Saudi Arabia,348510,5456,335153
Senegal,15640,326,15149
Serbia,51083,844,0
Seychelles,157,0,151
Sierra Leone,2368,74,1803
Singapore,58029,28,57937
Slovakia,63556,235,14257
Slovenia,37382,412,14074
Solomon Islands,13,0,4
Somalia,4229,107,3247
South Africa,728836,19539,659259
South Sudan,2940,59,1290
Spain,1259366,36495,150376
Sri Lanka,11744,23,5581
Sudan,13905,837,6764
Suriname,5218,111,5087
Sweden,134532,5969,0
Switzerland,182303,2471,83400
Syria,5888,298,2100
Taiwan*,567,7,521
Tajikistan,11139,83,10389
Tanzania,509,21,183
Thailand,3804,59,3612
Timor-Leste,30,0,29
Togo,2381,57,1691
Trinidad and Tobago,5754,110,4929
Tunisia,63126,1483,5032
Turkey,382118,10481,328824
US,9432659,232850,3705130
Uganda,13099,115,7612
Ukraine,423683,7749,176220
United Arab Emirates,136149,503,133490
United Kingdom,1077099,47340,2906
Uruguay,3196,61,2727
Uzbekistan,67553,574,64815
Venezuela,93100,810,87941
Vietnam,1202,35,1069
West Bank and Gaza,55408,501,47744
Western Sahara,10,1,8
Yemen,2063,601,1375
Zambia,16661,349,15763
Zimbabwe,8410,246,7942
