Afghanistan,54483,2370,46912
Albania,70655,1303,42895
Algeria,105124,2856,71552
Andorra,9416,93,8537
Angola,19269,452,17223
Antigua and Barbuda,195,6,162
Argentina,1853830,46575,1636826
Armenia,165711,3030,154259
Australia,28760,909,25972
Austria,401886,7330,378408
Azerbaijan,228526,3064,219019
Bahamas,8101,175,6720
Bahrain,99210,366,95902
Bangladesh,530890,7981,475561
Barbados,1156,9,493
Belarus,234111,1628,218831
Belgium,689271,20675,0
Belize,11700,290,11009
Benin,3643,48,3317
Bhutan,851,1,679
Bolivia,198257,9871,148750
Bosnia and Herzegovina,119420,4555,90691
Botswana,19654,105,15911
Brazil,8753920,215243,7746910
Brunei,175,3,169
Bulgaria,214430,8799,178602
Burkina Faso,9857,107,7883
Burma,136591,3031,120543
Burundi,1380,2,773
Cabo Verde,13381,122,12590
Cambodia,456,0,403
Cameroon,28010,455,26861
Canada,742268,18887,659185
Central African Republic,4974,63,4885
Chad,3104,115,2222
Chile,690066,17786,645035
China,98886,4803,91526
Colombia,1987418,50586,1811552
Comoros,2160,63,1298
Congo (Brazzaville),7794,117,5846
Congo (Kinshasa),21597,647,14875
Costa Rica,189308,2518,146448
Cote d'Ivoire,26315,143,24356
Croatia,227969,4770,219878
Cuba,20060,188,15311
Cyprus,29758,179,2057
Czechia,924847,15130,795878
Denmark,193720,1942,178224
Diamond Princess,712,13,699
Djibouti,5917,61,5837
Dominica,113,0,105
Dominican Republic,201145,2496,146491
Ecuador,237158,14562,199332
Egypt,160463,8853,125603
El Salvador,52672,1540,46370
Equatorial Guinea,5401,86,5197
Eritrea,1940,6,1304
Estonia,39701,358,29167
Eswatini,14219,458,8962
Ethiopia,132881,2060,118513
Fiji,55,2,53
Finland,41915,644,31000
France,3069695,72788,221937
Gabon,10278,67,9902
Gambia,3958,128,3703
Georgia,251974,3022,238737
Germany,2125261,51713,1813894
Ghana,59480,361,56706
Greece,151041,5598,93764
Grenada,139,1,129
Guatemala,152956,5420,137092
Guinea,14262,81,13566
Guinea-Bissau,2510,45,2405
Guyana,7143,170,6328
Haiti,10963,240,8979
Holy See,27,0,15
Honduras,139182,3439,60410
Hungary,356973,11811,237362
Iceland,5981,29,5868
India,10639684,153184,10300838
Indonesia,965283,27453,781147
Iran,1360852,57225,1151676
Iraq,612092,12984,578292
Ireland,184279,2870,23364
Israel,589028,4266,504590
Italy,2441854,84674,1855127
Jamaica,14658,332,11833
Japan,357174,4980,279058
Jordan,318911,4207,304996
Kazakhstan,222701,2953,193702
Kenya,99769,1740,82866
South Korea,74692,1337,62044
Kosovo,57317,1447,50489
Kuwait,160367,952,153307
Kyrgyzstan,83796,1398,79772
Laos,41,0,41
Latvia,59586,1076,46981
Lebanon,272461,2208,162007
Lesotho,7555,113,1993
Liberia,1912,84,1714
Libya,112540,1737,90952
Liechtenstein,2432,52,2322
Lithuania,174846,2591,114925
Luxembourg,49438,562,46656
MS Zaandam,9,2,7
Madagascar,18301,273,17609
Malawi,17365,445,6408
Malaysia,176180,660,132706
Maldives,14830,50,13731
Mali,7937,321,5683
Malta,16423,248,13435
Marshall Islands,4,0,4
Mauritania,16322,413,15047
Mauritius,556,10,518
Mexico,1732290,147614,1291940
Micronesia,1,0,0
Moldova,155302,3332,145831
Monaco,1311,9,1078
Mongolia,1611,2,1125
Montenegro,57482,765,48571
Morocco,464844,8105,440652
Mozambique,30848,290,19858
Namibia,31848,311,29571
Nepal,268948,1986,263348
Netherlands,951747,13528,12258
New Zealand,2276,25,2178
Nicaragua,6204,168,4225
Niger,4308,150,3403
Nigeria,118138,1490,94130
North Macedonia,90124,2768,76045
Norway,60565,544,17998
Oman,132486,1517,124730
Pakistan,530818,11247,484508
Panama,307793,4980,253503
Papua New Guinea,835,9,790
Paraguay,126370,2585,101599
Peru,1082907,39274,993509
Philippines,509887,10136,467720
Poland,1464448,34908,1215732
Portugal,609136,9920,441556
Qatar,148521,248,144619
Romania,706475,17628,645923
Russia,3637862,67376,3048837
Rwanda,12443,165,8184
Saint Kitts and Nevis,35,0,33
Saint Lucia,755,10,412
Saint Vincent and the Grenadines,690,2,126
Samoa,2,0,2
San Marino,2861,65,2597
Sao Tome and Principe,1182,17,996
Saudi Arabia,365988,6346,357525
Senegal,24209,561,20089
Serbia,380802,3849,0
Seychelles,972,3,681
Sierra Leone,3093,77,2166
Singapore,59250,29,58983
Slovakia,233027,3894,183942
Slovenia,155752,3309,133428
Solomon Islands,17,0,10
Somalia,4744,130,3666
South Africa,1392568,40076,1201284
South Sudan,3788,64,3542
Spain,2499560,55441,150376
Sri Lanka,56863,278,48617
Sudan,28522,1603,15688
Suriname,7945,148,7112
Sweden,547166,11005,0
Switzerland,509279,9034,317600
Syria,13479,873,6918
Taiwan*,881,7,777
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,13104,71,10224
Timor-Leste,53,0,49
Togo,4545,74,3927
Trinidad and Tobago,7456,133,6991
Tunisia,193273,6092,140180
Turkey,2418472,24789,2296050
US,24846678,414147,0
Uganda,38935,317,13699
Ukraine,1222459,22698,961668
United Arab Emirates,270810,776,243267
United Kingdom,3594094,96166,8678
Uruguay,36170,364,27715
Uzbekistan,78272,620,76752
Vanuatu,1,0,1
Venezuela,122795,1136,114925
Vietnam,1548,35,1411
West Bank and Gaza,154557,1769,143611
Yemen,2118,614,1423
Zambia,43333,610,32667
Zimbabwe,30523,962,21080
