Afghanistan,93288,3683,62397
Albania,132476,2454,129888
Algeria,134458,3598,93586
Andorra,13836,127,13633
Angola,37094,847,31003
Antigua and Barbuda,1263,42,1214
Argentina,4198620,87261,3791979
Armenia,223904,4490,215533
Australia,30301,910,23716
Austria,649002,10671,634900
Azerbaijan,335291,4959,329038
Bahamas,12242,240,11208
Bahrain,260954,1259,249129
Bangladesh,837247,13282,773752
Barbados,4038,47,3971
Belarus,407748,3006,400513
Belgium,1077758,25110,0
Belize,12994,327,12507
Benin,8140,103,7979
Bhutan,1854,1,1501
Bolivia,414513,15826,330148
Bosnia and Herzegovina,204730,9608,178319
Botswana,61457,926,56798
Brazil,17628588,493693,15569556
Brunei,250,3,239
Bulgaria,420749,17957,392035
Burkina Faso,13460,167,13287
Burma,146406,3250,133216
Burundi,5082,8,773
Cabo Verde,31783,279,30711
Cambodia,40157,368,34325
Cameroon,80328,1313,35261
Canada,1413203,26002,1372542
Central African Republic,7101,98,6859
Chad,4943,174,4767
Chile,1491561,30922,1420365
China,103444,4846,98036
Colombia,3829879,97560,3564286
Comoros,3905,146,3745
Congo (Brazzaville),12121,160,11211
Congo (Kinshasa),36222,857,27880
Costa Rica,347157,4437,266249
Cote d'Ivoire,47933,306,47322
Croatia,358823,8162,349860
Cuba,161997,1118,153198
Cyprus,74432,375,39061
Czechia,1665526,30254,1630977
Denmark,291492,2528,281974
Diamond Princess,712,13,699
Djibouti,11577,154,11413
Dominica,189,0,188
Dominican Republic,311833,3726,254400
Ecuador,441180,21153,407512
Egypt,275010,15723,203193
El Salvador,76495,2310,70931
Equatorial Guinea,8662,120,8413
Eritrea,5108,17,4538
Estonia,130658,1266,126188
Eswatini,18768,676,17970
Ethiopia,274601,4260,252451
Fiji,1443,5,388
Finland,94026,967,46000
France,5809543,110753,400796
Gabon,24832,157,24165
Gambia,6024,181,5827
Georgia,356179,5096,341775
Germany,3726767,90185,3593730
Ghana,94824,790,92806
Greece,416741,12478,93764
Grenada,161,1,160
Guatemala,275202,8527,249560
Guinea,23398,167,21488
Guinea-Bissau,3810,69,3551
Guyana,18658,438,16577
Haiti,16662,358,12568
Holy See,27,0,27
Honduras,249931,6691,91111
Hungary,807209,29944,732901
Iceland,6621,30,6476
India,29700313,381903,28491670
Indonesia,1937652,53476,1763870
Iran,3060135,82480,2696434
Iraq,1269440,16781,1184492
Ireland,267576,4941,23364
Israel,839720,6428,832958
Italy,4248432,127153,4019424
Jamaica,49429,1012,28054
Japan,779008,14282,736785
Jordan,744844,9622,728266
Kazakhstan,461485,7586,432756
Kenya,176622,3428,121206
Kiribati,2,0,0
South Korea,149731,1994,141029
Kosovo,107192,2255,104985
Kuwait,332570,1837,314218
Kyrgyzstan,111990,1912,103565
Laos,2033,3,1910
Latvia,136403,2475,131480
Lebanon,542934,7808,527645
Lesotho,10950,326,6445
Liberia,2535,93,2105
Libya,189888,3166,175471
Liechtenstein,3119,58,2954
Lithuania,278072,4352,264362
Luxembourg,70485,818,69185
MS Zaandam,9,2,7
Madagascar,41998,892,40318
Malawi,34650,1163,32793
Maldives,71138,200,63180
Mali,14359,523,9986
Malta,30585,419,30121
Marshall Islands,4,0,4
Mauritania,20199,479,19271
Mauritius,1729,18,1265
Mexico,2463390,230624,1962152
Micronesia,1,0,1
Moldova,255937,6159,248904
Monaco,2539,33,2473
Mongolia,85770,400,59220
Montenegro,100001,1603,98018
Morocco,524975,9221,512097
Mozambique,71764,844,69999
Namibia,69096,1073,55538
Nepal,614216,8558,543521
Netherlands,1703218,17998,27152
New Zealand,2714,26,2663
Nicaragua,7696,188,4225
Niger,5455,192,5175
Nigeria,167103,2117,163528
North Macedonia,155583,5472,149690
Norway,128679,790,17998
Oman,240708,2591,212808
Pakistan,945184,21874,887095
Panama,390221,6457,373896
Papua New Guinea,16791,165,16132
Paraguay,398761,11181,333133
Peru,2007477,189261,1968723
Philippines,1332832,23121,1253541
Poland,2878061,74688,2649184
Portugal,860395,17055,817092
Qatar,220198,579,217550
Romania,1079983,32028,1044687
Russia,5189260,125443,4772575
Rwanda,29175,376,26383
Saint Kitts and Nevis,244,0,64
Saint Lucia,5188,80,5030
Saint Vincent and the Grenadines,2172,12,1920
Samoa,3,0,3
San Marino,5091,90,4999
Sao Tome and Principe,2358,37,2307
Saudi Arabia,469414,7621,451187
Senegal,42118,1156,40667
Serbia,715307,6980,0
Seychelles,13731,46,12173
Sierra Leone,4505,82,3200
Singapore,62339,34,61931
Slovakia,774015,12456,255300
Slovenia,256701,4409,250016
Solomon Islands,20,0,20
Somalia,14827,775,7114
South Africa,1774312,58223,1620317
South Sudan,10759,115,10514
Spain,3749031,80615,150376
Sri Lanka,230692,2374,194145
Sudan,36304,2737,30062
Suriname,19108,427,14572
Sweden,1084636,14574,0
Switzerland,701260,10757,317600
Syria,24946,1826,21699
Taiwan*,13409,478,1133
Tajikistan,13714,91,13218
Tanzania,509,21,183
Thailand,204595,1525,26873
Timor-Leste,8478,19,7184
Togo,13669,127,13324
Trinidad and Tobago,29606,695,20042
Tunisia,374312,13721,326329
Turkey,5348249,48950,5215654
US,33576313,600183,0
Uganda,65631,508,48649
Ukraine,2286767,53980,2196903
United Arab Emirates,603961,1738,583115
United Kingdom,4605805,128190,15563
Uruguay,346515,5120,309965
Uzbekistan,104463,711,100328
Vanuatu,4,1,3
Venezuela,255457,2886,235795
Vietnam,11794,61,4590
West Bank and Gaza,312164,3544,304777
Yemen,6867,1351,3781
Zambia,118850,1492,100423
Zimbabwe,40556,1640,37075
Palau,0,0,0
Summer Olympics 2020,0,0,0
Malaysia,673026,4142,600934
Tonga,0,0,0
