Afghanistan,145552,6577,82586
Albania,132952,2457,130174
Algeria,167131,4161,112900
Andorra,14586,127,14113
Angola,42288,1000,35964
Antigua and Barbuda,1288,43,1229
Argentina,4891810,104822,4529259
Armenia,229370,4597,219379
Australia,33726,923,24022
Austria,657501,10737,641880
Azerbaijan,341933,5014,332393
Bahamas,14457,286,12501
Bahrain,268846,1383,266571
Bangladesh,1210982,20016,1035884
Barbados,4364,48,4158
Belarus,442831,3424,436903
Belgium,1121089,25231,0
Belize,14069,337,13311
Benin,8394,108,8136
Bhutan,2501,2,2331
Bolivia,470929,17754,404509
Bosnia and Herzegovina,205566,9686,189259
Botswana,102124,1485,87517
Brazil,19797086,553179,17742532
Brunei,333,3,270
Bulgaria,424295,18205,398388
Burkina Faso,13560,169,13361
Burma,284099,8210,197994
Burundi,6715,9,773
Cabo Verde,33682,298,32879
Cambodia,75152,1339,67692
Cameroon,82064,1334,35261
Canada,1436199,26571,1403323
Central African Republic,7148,98,6859
Chad,4972,174,4789
Chile,1611917,35176,1567236
China,104850,4848,99048
Colombia,4757139,119801,4545346
Comoros,4024,147,3864
Congo (Brazzaville),13156,177,11759
Congo (Kinshasa),48970,1023,29497
Costa Rica,403511,4997,326649
Cote d'Ivoire,49775,326,49040
Croatia,363039,8249,353748
Cuba,358378,2560,312169
Cyprus,100867,411,39061
Czechia,1673017,30362,1639698
Denmark,315223,2548,301143
Diamond Princess,712,13,699
Djibouti,11647,155,11480
Dominica,210,0,200
Dominican Republic,340814,3953,312204
Ecuador,480720,30797,443880
Egypt,284128,16507,228836
El Salvador,86059,2587,76056
Equatorial Guinea,8880,123,8637
Eritrea,6539,34,6378
Estonia,132891,1271,128613
Eswatini,24247,770,20362
Ethiopia,279153,4376,263066
Fiji,26196,218,6706
Finland,104495,982,46000
France,6117020,111925,411797
Gabon,25370,163,25143
Gambia,7709,212,6600
Georgia,410830,5751,377597
Germany,3769552,91602,3653990
Ghana,103019,823,97213
Greece,485015,12926,93764
Grenada,164,1,161
Guatemala,358798,10224,314439
Guinea,25293,208,24024
Guinea-Bissau,4334,74,3854
Guyana,22234,530,20773
Haiti,20000,537,12961
Holy See,27,0,27
Honduras,292969,7758,99072
Hungary,809362,30025,746981
Iceland,7545,30,6668
India,31528114,422662,30701612
Indonesia,3287727,88659,2640676
Iran,3792014,89782,3310163
Iraq,1590528,18484,1437759
Ireland,296687,5035,23364
Israel,867240,6462,845805
Italy,4330739,128010,4128568
Jamaica,52322,1182,46911
Japan,892599,15159,823745
Jordan,768382,10000,749025
Kazakhstan,617387,9077,517244
Kenya,199941,3895,187824
Kiribati,2,0,0
South Korea,195099,2085,171559
Kosovo,108131,2269,105616
Kuwait,395479,2303,380175
Kyrgyzstan,160085,2288,140039
Laos,5434,6,2503
Latvia,138650,2554,135463
Lebanon,558369,7897,536623
Lesotho,12887,363,6649
Liberia,5404,148,2715
Libya,243470,3453,188973
Liechtenstein,3185,58,3003
Lithuania,281629,4412,268834
Luxembourg,73744,822,71631
MS Zaandam,9,2,7
Madagascar,42615,942,41091
Malawi,50381,1561,37196
Maldives,77094,220,74335
Mali,14563,531,13934
Malta,33995,423,30982
Marshall Islands,4,0,4
Mauritania,24662,547,21780
Mauritius,3913,19,1854
Mexico,2790874,239616,2181291
Micronesia,1,0,1
Moldova,259018,6250,251741
Monaco,2833,33,2674
Mongolia,161575,802,160662
Montenegro,101496,1627,98893
Morocco,597876,9665,550882
Mozambique,115886,1367,86423
Namibia,117570,2927,93931
Nepal,688307,9791,649072
Netherlands,1884198,18098,28074
New Zealand,2868,26,2795
Nicaragua,9470,195,4225
Niger,5604,195,5304
Nigeria,172263,2139,164886
North Macedonia,156171,5491,150321
Norway,136541,799,17998
Oman,295535,3802,277632
Pakistan,1020324,23209,937354
Palau,0,0,0
Panama,432523,6791,412994
Papua New Guinea,17670,192,17261
Paraguay,451158,14820,416666
Peru,2107873,196138,2074252
Philippines,1566667,27401,1484714
Poland,2882465,75252,2653446
Portugal,960437,17320,891687
Qatar,225747,601,223376
Romania,1082710,34274,1047444
Russia,6116249,153620,5480150
Rwanda,67902,776,44791
Saint Kitts and Nevis,582,3,537
Saint Lucia,5537,88,5354
Saint Vincent and the Grenadines,2288,12,2210
Samoa,3,0,3
San Marino,5133,90,5005
Sao Tome and Principe,2432,37,2353
Saudi Arabia,522108,8200,502528
Senegal,59286,1307,46038
Serbia,720975,7108,0
Seychelles,18155,79,17324
Sierra Leone,6250,119,4241
Singapore,64589,37,62663
Slovakia,776229,12534,255300
Slovenia,258864,4428,253563
Solomon Islands,20,0,20
Somalia,15323,804,7430
South Africa,2408525,70908,2180494
South Sudan,11014,118,10514
Spain,4395602,81396,150376
Sri Lanka,301832,4258,271855
Sudan,37138,2776,30647
Summer Olympics 2020,160,0,0
Suriname,25118,640,21458
Sweden,1098795,14655,0
Switzerland,716038,10791,317600
Syria,25930,1911,21969
Taiwan*,15619,787,12686
Tajikistan,15245,121,14313
Tanzania,509,21,183
Thailand,543361,4397,26873
Timor-Leste,10535,26,9773
Togo,15393,150,14272
Trinidad and Tobago,38014,1056,31106
Tunisia,578962,19027,491854
Turkey,5660469,51124,5438038
US,34764122,611598,0
Uganda,93122,2605,79804
Ukraine,2329044,55449,2252718
United Arab Emirates,676251,1934,653675
United Kingdom,5797445,129718,19724
Uruguay,380976,5950,372721
Uzbekistan,126627,853,121145
Vanuatu,4,1,3
Venezuela,302988,3542,286795
Vietnam,123640,630,27457
West Bank and Gaza,316328,3601,311622
Yemen,7027,1374,4168
Zambia,193432,3338,183957
Zimbabwe,103567,3340,71383
Malaysia,1061476,8551,877810
Tonga,0,0,0
