Afghanistan,39994,1481,33354
Albania,15955,434,9762
Algeria,53584,1827,37603
Andorra,3190,59,2011
Angola,6846,227,2801
Antigua and Barbuda,112,3,100
Argentina,931967,24921,751146
Armenia,58624,1039,46713
Australia,27357,904,25047
Austria,58672,872,45846
Azerbaijan,42750,616,39570
Bahamas,5191,109,3078
Bahrain,76621,287,72561
Bangladesh,382959,5593,297449
Barbados,215,7,192
Belarus,85121,911,78218
Belgium,181511,10278,20587
Belize,2619,40,1596
Benin,2478,41,2330
Bhutan,316,0,294
Bolivia,139141,8377,102642
Bosnia and Herzegovina,31655,958,24074
Botswana,3515,20,853
Brazil,5140863,151747,4526393
Brunei,147,3,143
Bulgaria,26593,929,16489
Burkina Faso,2305,63,1581
Burma,31325,732,13866
Burundi,529,1,497
Cabo Verde,7371,79,6270
Cambodia,283,0,278
Cameroon,21441,423,20117
Canada,192064,9719,162064
Central African Republic,4855,62,1924
Chad,1329,92,1120
Chile,485372,13415,458073
China,90869,4739,85720
Colombia,930159,28306,816667
Comoros,496,7,484
Congo (Brazzaville),5156,92,3887
Congo (Kinshasa),10935,281,10306
Costa Rica,91780,1134,54155
Cote d'Ivoire,20217,120,19872
Croatia,21741,334,18197
Cuba,6035,123,5653
Cyprus,2181,25,1444
Czechia,139290,1172,60901
Denmark,34087,675,28161
Diamond Princess,712,13,659
Djibouti,5440,61,5366
Dominica,32,0,24
Dominican Republic,119662,2186,95460
Ecuador,149083,12264,128134
Egypt,104915,6077,97920
El Salvador,30766,904,26087
Equatorial Guinea,5068,83,4954
Eritrea,414,0,372
Estonia,3947,68,3060
Eswatini,5715,114,5347
Ethiopia,86430,1312,40165
Fiji,32,2,30
Finland,12703,350,9100
France,820376,33058,106374
Gabon,8869,54,8395
Gambia,3642,118,2595
Georgia,13521,109,7159
Germany,344487,9716,283656
Ghana,47126,310,46469
Greece,23495,469,1347
Grenada,25,0,24
Guatemala,99094,3430,88416
Guinea,11188,70,10352
Guinea-Bissau,2389,41,1782
Guyana,3589,106,2487
Haiti,8908,231,7182
Holy See,19,0,12
Honduras,85458,2533,32990
Hungary,40782,1023,12164
Iceland,3757,10,2615
India,7307097,111266,6383441
Indonesia,344749,12156,267851
Iran,513219,29349,414831
Iraq,413215,10021,347396
Ireland,45243,1835,23364
Israel,298500,2098,251711
Italy,372799,36289,244065
Jamaica,7989,151,3431
Japan,90694,1646,82576
Jordan,30550,257,6466
Kazakhstan,109094,1768,104525
Kenya,42541,797,31428
South Korea,24988,439,23082
Kosovo,16425,650,14455
Kuwait,113269,676,105236
Kyrgyzstan,50201,1094,44884
Laos,23,0,22
Latvia,2942,41,1325
Lebanon,57246,499,25164
Lesotho,1833,42,961
Liberia,1372,82,1254
Libya,45821,669,25301
Liechtenstein,174,1,131
Lithuania,6505,109,2903
Luxembourg,9119,128,7900
MS Zaandam,9,2,0
Madagascar,16754,237,16124
Malawi,5829,181,4723
Malaysia,17540,167,11605
Maldives,11062,35,9880
Mali,3352,132,2550
Malta,4048,44,3064
Mauritania,7572,163,7314
Mauritius,407,10,361
Mexico,829396,84898,703489
Moldova,64424,1514,45545
Monaco,248,2,217
Mongolia,320,0,311
Montenegro,14461,217,10201
Morocco,160333,2726,133959
Mozambique,10392,73,8035
Namibia,12069,130,10145
Nepal,117996,675,80954
Netherlands,201942,6720,5010
New Zealand,1876,25,1809
Nicaragua,5353,154,4225
Niger,1205,69,1124
Nigeria,60834,1116,52143
North Macedonia,21636,809,16591
Norway,15953,277,11863
Oman,107776,1061,93908
Pakistan,321218,6614,305395
Panama,122128,2519,97919
Papua New Guinea,578,7,537
Paraguay,51845,1131,33921
Peru,853974,33419,753959
Philippines,346536,6449,293860
Poland,141804,3217,83847
Portugal,91193,2117,54493
Qatar,128603,220,125584
Romania,164477,5601,122714
Russia,1332824,23069,1035141
Rwanda,4940,33,4398
Saint Kitts and Nevis,19,0,19
Saint Lucia,31,0,27
Saint Vincent and the Grenadines,64,0,64
San Marino,741,42,682
Sao Tome and Principe,929,15,896
Saudi Arabia,340590,5108,326820
Senegal,15331,316,13571
Serbia,35251,768,0
Seychelles,148,0,144
Sierra Leone,2315,73,1743
Singapore,57889,28,57752
Slovakia,22296,66,6709
Slovenia,9938,175,5515
Solomon Islands,2,0,0
Somalia,3864,99,3089
South Africa,696414,18151,626898
South Sudan,2798,55,1290
Spain,908056,33413,150376
Sri Lanka,5170,13,3357
Sudan,13691,836,6764
Suriname,5083,108,4886
Sweden,101332,5907,0
Switzerland,68704,2109,49800
Syria,4883,234,1389
Taiwan*,530,7,491
Tajikistan,10336,79,9245
Tanzania,509,21,183
Thailand,3652,59,3457
Timor-Leste,29,0,28
Togo,1983,51,1473
Trinidad and Tobago,5154,93,3452
Tunisia,34790,512,5032
Turkey,340450,9014,298368
US,7916099,216872,3155794
Uganda,10069,95,6531
Ukraine,283762,5365,123263
United Arab Emirates,110039,450,101659
United Kingdom,657459,43245,2551
Uruguay,2388,51,2007
Uzbekistan,61950,514,58951
Venezuela,85005,714,76262
Vietnam,1122,35,1029
West Bank and Gaza,45658,393,39304
Western Sahara,10,1,8
Yemen,2053,596,1329
Zambia,15616,345,14850
Zimbabwe,8055,231,7640
