Afghanistan,56294,2470,50013
Albania,124134,2210,89456
Algeria,116836,3080,81316
Andorra,11850,115,11204
Angola,22063,533,20289
Antigua and Barbuda,1128,28,784
Argentina,2308597,55449,2079515
Armenia,190317,3464,171506
Australia,29276,909,23004
Austria,536465,9256,491619
Azerbaijan,256201,3491,236151
Bahamas,8935,188,7757
Bahrain,141845,513,133098
Bangladesh,595714,8904,535641
Barbados,3629,41,3436
Belarus,318681,2219,309535
Belgium,870757,22897,0
Belize,12415,317,12061
Benin,7100,90,6452
Bhutan,872,1,867
Bolivia,269628,12186,218503
Bosnia and Herzegovina,162032,6220,128241
Botswana,38466,506,33903
Brazil,12534688,312206,11004281
Brunei,207,3,191
Bulgaria,328753,12710,249361
Burkina Faso,12692,145,12350
Burma,142385,3206,131789
Burundi,2757,6,773
Cabo Verde,17125,165,16075
Cambodia,2233,10,1166
Cameroon,47669,721,35261
Canada,970065,22855,904909
Central African Republic,5088,64,4957
Chad,4506,162,4109
Chile,977243,22754,912058
China,101676,4841,96478
Colombia,2382730,62955,2267760
Comoros,3690,146,3510
Congo (Brazzaville),9681,135,8208
Congo (Kinshasa),27930,739,25398
Costa Rica,215178,2931,191707
Cote d'Ivoire,43180,237,38719
Croatia,267222,5893,251237
Cuba,72503,415,68499
Cyprus,44631,252,2057
Czechia,1515029,25874,1315571
Denmark,228705,2415,217281
Diamond Princess,712,13,699
Djibouti,7361,67,6280
Dominica,161,0,153
Dominican Republic,251983,3304,211044
Ecuador,324482,16738,281684
Egypt,200050,11882,153175
El Salvador,64298,2000,61009
Equatorial Guinea,6902,102,6486
Eritrea,3208,9,2970
Estonia,103630,868,77270
Eswatini,17321,667,16418
Ethiopia,200563,2801,154323
Fiji,67,2,64
Finland,76003,817,46000
France,4606185,94754,296581
Gabon,18777,111,16074
Gambia,5401,163,5030
Georgia,280301,3751,272219
Germany,2784652,75959,2499010
Ghana,90287,740,87137
Greece,254031,7880,93764
Grenada,155,1,152
Guatemala,193377,6802,175438
Guinea,19670,120,16425
Guinea-Bissau,3634,61,2940
Guyana,10168,227,8879
Haiti,12736,252,10754
Holy See,27,0,15
Honduras,187460,4558,71988
Hungary,633861,19972,395790
Iceland,6163,29,6039
India,12039644,161843,11355993
Indonesia,1496085,40449,1331400
Iran,1855674,62397,1593219
Iraq,832428,14212,745935
Ireland,234541,4666,23364
Israel,831924,6185,816218
Italy,3532057,107933,2850889
Jamaica,38227,570,17197
Japan,468346,9050,438723
Jordan,589316,6554,485507
Kazakhstan,292306,3222,264813
Kenya,130214,2117,91754
South Korea,102141,1726,94124
Kosovo,84172,1811,70090
Kuwait,228299,1286,212596
Kyrgyzstan,88092,1495,84600
Laos,49,0,45
Latvia,101040,1878,92014
Lebanon,461062,6096,360244
Lesotho,10686,315,4438
Liberia,2042,85,1899
Libya,156849,2618,144964
Liechtenstein,2658,56,2553
Lithuania,213941,3551,197618
Luxembourg,60465,738,56318
MS Zaandam,9,2,7
Madagascar,23585,387,21636
Malawi,33481,1114,29611
Malaysia,341944,1255,326309
Maldives,23524,66,20723
Mali,9871,379,6785
Malta,28875,387,27086
Marshall Islands,4,0,4
Mauritania,17771,448,17008
Mauritius,933,10,641
Mexico,2226550,201623,1761786
Micronesia,1,0,1
Moldova,226521,4827,201769
Monaco,2259,28,2070
Mongolia,7589,6,4711
Montenegro,90083,1245,81936
Morocco,494659,8798,482352
Mozambique,67197,764,55275
Namibia,43632,509,41398
Nepal,276839,3027,272530
Netherlands,1271580,16607,15907
New Zealand,2493,26,2381
Nicaragua,6629,177,4225
Niger,4987,185,4586
Nigeria,162593,2048,150308
North Macedonia,126938,3675,104356
Norway,93150,656,17998
Oman,156087,1661,142420
Pakistan,659116,14256,598197
Panama,353839,6100,342774
Papua New Guinea,5184,45,846
Paraguay,208655,4063,170802
Peru,1529882,51469,1442405
Philippines,721892,13170,603154
Poland,2250991,51884,1798922
Portugal,820407,16837,775391
Qatar,177774,284,162910
Romania,936618,23114,837060
Russia,4469327,96123,4092015
Rwanda,21419,301,19785
Saint Kitts and Nevis,44,0,42
Saint Lucia,4191,58,4099
Saint Vincent and the Grenadines,1738,10,1587
Samoa,3,0,2
San Marino,4603,84,4000
Sao Tome and Principe,2212,34,2058
Saudi Arabia,388325,6650,376947
Senegal,38520,1037,36753
Serbia,585506,5190,0
Seychelles,4084,20,3548
Sierra Leone,3970,79,2801
Singapore,60300,30,60122
Slovakia,357910,9496,255300
Slovenia,212678,4018,196319
Solomon Islands,18,0,16
Somalia,10977,496,4719
South Africa,1545431,52663,1471899
South Sudan,10098,108,9454
Spain,3255324,75010,150376
Sri Lanka,92088,561,88623
Sudan,31407,2028,23990
Suriname,9097,177,8579
Sweden,780018,13402,0
Switzerland,592217,10300,317600
Syria,18498,1239,12377
Taiwan*,1022,10,979
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,28734,94,26873
Timor-Leste,491,0,169
Togo,9955,107,7732
Trinidad and Tobago,7977,142,7595
Tunisia,250565,8735,215365
Turkey,3208173,31076,2957093
US,30263145,549618,0
Uganda,40794,335,40422
Ukraine,1694568,33571,1347738
United Arab Emirates,455197,1481,438706
United Kingdom,4347013,126834,12774
Uruguay,97406,915,77567
Uzbekistan,82340,626,80523
Vanuatu,3,0,1
Venezuela,156655,1565,145293
Vietnam,2591,35,2308
West Bank and Gaza,236462,2581,210340
Yemen,4033,851,1606
Zambia,87872,1200,84347
Zimbabwe,36822,1520,34603
