Afghanistan,143183,6325,82586
Albania,132797,2456,130109
Algeria,158213,4008,108537
Andorra,14464,127,13988
Angola,41405,977,35082
Antigua and Barbuda,1277,42,1225
Argentina,4812351,103074,4447953
Armenia,228161,4575,218676
Australia,32582,916,23985
Austria,655197,10730,640202
Azerbaijan,339274,4999,331629
Bahamas,13781,274,12158
Bahrain,268225,1381,266036
Bangladesh,1140200,18685,969610
Barbados,4319,48,4098
Belarus,437664,3365,431489
Belgium,1112161,25217,0
Belize,13893,332,13201
Benin,8324,107,8125
Bhutan,2458,2,2181
Bolivia,466318,17576,396914
Bosnia and Herzegovina,205384,9673,188330
Botswana,97657,1375,84189
Brazil,19523711,547016,17470332
Brunei,311,3,269
Bulgaria,423440,18189,397900
Burkina Faso,13537,169,13350
Burma,253364,6133,173926
Burundi,6018,8,773
Cabo Verde,33452,297,32617
Cambodia,70419,1188,62577
Cameroon,81871,1332,35261
Canada,1432606,26527,1401177
Central African Republic,7147,98,6859
Chad,4965,174,4777
Chile,1604713,34792,1558669
China,104489,4848,98906
Colombia,4692570,117836,4449027
Comoros,4014,147,3849
Congo (Brazzaville),13050,176,11759
Congo (Kinshasa),47174,1021,29389
Costa Rica,397469,4933,321048
Cote d'Ivoire,49386,324,48655
Croatia,362129,8245,352966
Cuba,308599,2137,270757
Cyprus,95768,395,39061
Czechia,1671933,30347,1638500
Denmark,310462,2543,296111
Diamond Princess,712,13,699
Djibouti,11628,155,11466
Dominica,209,0,196
Dominican Republic,338902,3931,287607
Ecuador,479784,30777,443880
Egypt,283906,16470,226535
El Salvador,84144,2529,75608
Equatorial Guinea,8848,123,8591
Eritrea,6480,32,6201
Estonia,132179,1271,128271
Eswatini,21880,735,19392
Ethiopia,278105,4363,262692
Fiji,21361,161,4729
Finland,101630,980,46000
France,5996163,111741,410035
Gabon,25309,163,25050
Gambia,7161,197,6080
Georgia,395621,5636,369483
Germany,3758425,91505,3642010
Ghana,99160,815,95221
Greece,469042,12875,93764
Grenada,164,1,161
Guatemala,344221,10029,299752
Guinea,24823,195,23719
Guinea-Bissau,4117,74,3756
Guyana,21733,515,20009
Haiti,19627,512,12961
Holy See,27,0,27
Honduras,285375,7558,97200
Hungary,809016,30020,744714
Iceland,6967,30,6652
India,31293062,419470,30468079
Indonesia,3033339,79032,2392923
Iran,3623840,88063,3204136
Iraq,1526943,18101,1386331
Ireland,289139,5026,23364
Israel,856986,6457,840610
Italy,4302393,127920,4119607
Jamaica,51542,1167,46773
Japan,857725,15107,806046
Jordan,763106,9929,745551
Kazakhstan,575267,8538,495217
Kenya,195111,3826,184461
Kiribati,2,0,0
South Korea,185733,2066,164206
Kosovo,107954,2269,105575
Kuwait,389868,2264,372358
Kyrgyzstan,153878,2217,130742
Laos,4119,5,2174
Latvia,138344,2550,135262
Lebanon,552871,7889,535663
Lesotho,12679,357,6621
Liberia,5404,148,2715
Libya,227433,3322,184852
Liechtenstein,3172,58,2995
Lithuania,280296,4408,268474
Luxembourg,73309,821,70989
MS Zaandam,9,2,7
Madagascar,42561,937,40990
Malawi,46417,1410,35792
Maldives,76454,218,73637
Mali,14527,530,12868
Malta,33198,420,30291
Marshall Islands,4,0,4
Mauritania,23223,517,21085
Mauritius,3181,19,1854
Mexico,2709739,237626,2120815
Micronesia,1,0,1
Moldova,258365,6236,251242
Monaco,2744,33,2609
Mongolia,152539,755,144245
Montenegro,100865,1624,98761
Morocco,567758,9517,538370
Mozambique,105866,1221,80773
Namibia,114400,2665,90448
Nepal,674726,9661,637690
Netherlands,1855992,18075,27625
New Zealand,2856,26,2749
Nicaragua,9108,194,4225
Niger,5594,195,5295
Nigeria,170306,2130,164772
North Macedonia,155981,5489,150251
Norway,135235,799,17998
Oman,289042,3498,263752
Pakistan,1000034,22939,923472
Palau,0,0,0
Panama,426849,6730,407055
Papua New Guinea,17581,192,17177
Paraguay,447864,14501,408973
Peru,2099522,195547,2065100
Philippines,1530266,26891,1452813
Poland,2881840,75231,2653088
Portugal,943244,17248,873008
Qatar,224834,600,222600
Romania,1081953,34264,1047000
Russia,5979027,149012,5362424
Rwanda,61375,704,43924
Saint Kitts and Nevis,560,3,519
Saint Lucia,5496,87,5304
Saint Vincent and the Grenadines,2271,12,2199
Samoa,3,0,3
San Marino,5107,90,5002
Sao Tome and Principe,2417,37,2340
Saudi Arabia,514446,8130,495650
Senegal,54820,1256,44354
Serbia,719462,7095,0
Seychelles,17747,79,16889
Sierra Leone,6206,117,4201
Singapore,63791,36,62576
Slovakia,775859,12534,255300
Slovenia,258468,4426,253200
Solomon Islands,20,0,20
Somalia,15162,781,7277
South Africa,2342330,68625,2109820
South Sudan,10917,117,10514
Spain,4249258,81194,150376
Sri Lanka,291298,3959,264755
Sudan,37138,2776,30647
Summer Olympics 2020,91,0,0
Suriname,24573,626,20846
Sweden,1096341,14651,0
Switzerland,711877,10780,317600
Syria,25853,1905,21933
Taiwan*,15511,782,12456
Tajikistan,14761,117,13902
Tanzania,509,21,183
Thailand,453132,3697,26873
Timor-Leste,10227,26,9484
Togo,14801,140,13907
Trinidad and Tobago,36884,1018,30043
Tunisia,558306,18052,453865
Turkey,5563903,50761,5405339
US,34369221,609739,0
Uganda,91355,2483,71750
Ukraine,2322340,55279,2248036
United Arab Emirates,667080,1910,644753
United Kingdom,5626745,129266,17290
Uruguay,379911,5913,370711
Uzbekistan,122048,814,116755
Vanuatu,4,1,3
Venezuela,296863,3443,280269
Vietnam,78269,370,13421
West Bank and Gaza,315876,3591,310961
Yemen,7001,1372,4162
Zambia,189731,3196,177419
Zimbabwe,93421,2870,61723
Malaysia,964918,7574,815292
Tonga,0,0,0
