Afghanistan,41334,1533,34258
Albania,20634,502,11097
Algeria,57651,1956,40014
Andorra,4665,75,3377
Angola,10558,279,4107
Antigua and Barbuda,127,3,116
Argentina,1157179,30792,961101
Armenia,87432,1300,54316
Australia,27585,907,25321
Austria,99576,1082,64987
Azerbaijan,54174,718,42996
Bahamas,6644,142,4257
Bahrain,81466,319,78365
Bangladesh,406364,5905,322703
Barbados,236,7,218
Belarus,97499,977,85982
Belgium,412314,11452,24906
Belize,3462,58,2148
Benin,2643,41,2330
Bhutan,348,0,319
Bolivia,141631,8715,111178
Bosnia and Herzegovina,48137,1212,27870
Botswana,6642,24,4676
Brazil,5516658,159477,4987435
Brunei,148,3,143
Bulgaria,51041,1254,19877
Burkina Faso,2477,67,2218
Burma,51496,1219,31330
Burundi,582,1,511
Cabo Verde,8694,95,7913
Cambodia,291,0,283
Cameroon,21793,426,20117
Canada,234939,10163,196935
Central African Republic,4866,62,1924
Chad,1483,98,1314
Chile,508571,14158,485152
China,91339,4739,86111
Colombia,1053122,31421,95870
Comoros,537,7,498
Congo (Brazzaville),5290,92,3887
Congo (Kinshasa),11306,307,10585
Costa Rica,108866,1371,66202
Cote d'Ivoire,20692,124,20349
Croatia,46547,531,30910
Cuba,6801,128,6178
Cyprus,4217,25,1882
Czechia,323673,3078,137575
Denmark,45736,719,34548
Diamond Princess,712,13,659
Djibouti,5559,61,5437
Dominica,42,0,29
Dominican Republic,126332,2236,104486
Ecuador,167147,12632,141759
Egypt,107376,6258,99353
El Salvador,33445,971,29186
Equatorial Guinea,5083,83,4964
Eritrea,463,0,412
Estonia,4771,73,3747
Eswatini,5909,117,5557
Ethiopia,95789,1464,51713
Fiji,34,2,31
Finland,15910,358,11300
France,1377347,36605,122224
Gabon,8968,55,8698
Gambia,3670,119,2876
Georgia,37263,285,19810
Germany,517736,10391,351921
Ghana,48055,320,47169
Greece,37196,620,1347
Grenada,28,0,24
Guatemala,107339,3714,96752
Guinea,12072,72,10550
Guinea-Bissau,2403,41,1818
Guyana,4143,124,3192
Haiti,9057,232,7429
Holy See,27,0,15
Honduras,96888,2669,40129
Hungary,71413,1699,17953
Iceland,4797,12,3788
India,8137119,121641,7432829
Indonesia,406945,13782,334295
Iran,604952,34478,477300
Iraq,470633,10862,397241
Ireland,61059,1908,23364
Israel,313701,2514,299822
Italy,647674,38321,283567
Jamaica,9005,205,4442
Japan,100450,1756,91184
Jordan,69306,772,7600
Kazakhstan,111953,1825,106310
Kenya,53797,981,35876
South Korea,26511,464,24311
Kosovo,19328,678,15429
Kuwait,125337,773,116202
Kyrgyzstan,58394,1142,49522
Laos,24,0,22
Latvia,5679,69,1406
Lebanon,79529,625,40352
Lesotho,1953,44,975
Liberia,1426,82,1279
Libya,60628,847,34369
Liechtenstein,513,2,347
Lithuania,13823,157,4691
Luxembourg,17134,152,10081
MS Zaandam,9,2,0
Madagascar,16968,244,16301
Malawi,5923,184,5323
Malaysia,30889,249,20248
Maldives,11643,37,10779
Mali,3545,136,2746
Malta,5942,61,3990
Marshall Islands,2,0,0
Mauritania,7700,163,7416
Mauritius,441,10,398
Mexico,918811,91289,774567
Moldova,75201,1766,55190
Monaco,355,2,273
Mongolia,346,0,313
Montenegro,18066,294,13942
Morocco,215294,3625,177925
Mozambique,12777,91,10437
Namibia,12907,133,11000
Nepal,168235,920,128958
Netherlands,347801,7408,5844
New Zealand,1957,25,1857
Nicaragua,5514,156,4225
Niger,1220,69,1137
Nigeria,62691,1144,58430
North Macedonia,30488,982,20448
Norway,20062,282,11863
Oman,114434,1208,103060
Pakistan,332993,6806,314066
Panama,132867,2688,109369
Papua New Guinea,589,7,575
Paraguay,62596,1387,42337
Peru,897594,34362,819717
Philippines,378933,7185,330457
Poland,340834,5351,134724
Portugal,137272,2468,77449
Qatar,132343,232,129349
Romania,235586,6867,167897
Russia,1588433,27462,1193867
Rwanda,5134,35,4878
Saint Kitts and Nevis,19,0,19
Saint Lucia,78,0,28
Saint Vincent and the Grenadines,74,0,70
San Marino,928,42,721
Sao Tome and Principe,945,16,904
Saudi Arabia,346880,5383,333409
Senegal,15605,323,14732
Serbia,45137,814,0
Seychelles,153,0,149
Sierra Leone,2365,74,1798
Singapore,58003,28,57909
Slovakia,55091,212,12508
Slovenia,32503,315,11208
Solomon Islands,8,0,4
Somalia,3941,104,3185
South Africa,723682,19230,653052
South Sudan,2903,58,1290
Spain,1185678,35878,150376
Sri Lanka,10424,19,4282
Sudan,13804,837,6764
Suriname,5201,111,5057
Sweden,124355,5938,0
Switzerland,154251,2277,65200
Syria,5683,285,1937
Taiwan*,554,7,514
Tajikistan,10977,82,10182
Tanzania,509,21,183
Thailand,3780,59,3590
Timor-Leste,30,0,29
Togo,2312,55,1640
Trinidad and Tobago,5668,107,4455
Tunisia,58029,1253,5032
Turkey,373154,10177,322465
US,9061127,229908,3578452
Uganda,12410,110,7503
Ukraine,390272,7235,161719
United Arab Emirates,131508,490,127607
United Kingdom,992874,46319,2811
Uruguay,3082,58,2532
Uzbekistan,66628,563,63864
Venezuela,91589,793,86335
Vietnam,1177,35,1062
West Bank and Gaza,53075,481,45896
Western Sahara,10,1,8
Yemen,2062,599,1366
Zambia,16415,349,15600
Zimbabwe,8362,242,7884
