Afghanistan,53332,2257,43440
Albania,62378,1230,36971
Algeria,101657,2798,68802
Andorra,8489,84,7724
Angola,18066,415,12712
Antigua and Barbuda,167,5,150
Argentina,1703352,44273,1494896
Armenia,161415,2908,147961
Australia,28582,909,25820
Austria,376793,6641,349215
Azerbaijan,223417,2869,205406
Bahamas,7969,175,6313
Bahrain,95030,354,91875
Bangladesh,520690,7734,465279
Barbados,780,7,335
Belarus,208601,1498,190966
Belgium,660703,19992,0
Belize,11202,271,10362
Benin,3304,44,3185
Bhutan,771,1,459
Bolivia,171154,9328,136882
Bosnia and Herzegovina,114920,4285,80868
Botswana,16050,48,12927
Brazil,8013708,201460,7136817
Brunei,173,3,149
Bulgaria,208012,8078,134022
Burkina Faso,7866,89,5710
Burma,129483,2812,112876
Burundi,885,2,773
Cabo Verde,12237,114,11691
Cambodia,387,0,365
Cameroon,26848,448,24892
Canada,648930,16735,551983
Central African Republic,4969,63,4885
Chad,2419,106,1938
Chile,633381,16974,595799
China,96562,4789,90543
Colombia,1755568,45431,1597160
Comoros,1050,16,802
Congo (Brazzaville),7127,108,5846
Congo (Kinshasa),18969,611,14743
Costa Rica,177614,2305,136083
Cote d'Ivoire,23254,139,22325
Croatia,217946,4304,207848
Cuba,13823,148,11531
Cyprus,26674,141,2057
Czechia,809601,12800,651814
Denmark,179170,1518,149958
Diamond Princess,712,13,699
Djibouti,5865,61,5772
Dominica,106,0,98
Dominican Republic,178538,2424,135934
Ecuador,219148,14165,190350
Egypt,147810,8085,117529
El Salvador,48255,1398,42902
Equatorial Guinea,5289,86,5154
Eritrea,1556,6,740
Estonia,32537,270,22124
Eswatini,10975,279,7494
Ethiopia,127572,1974,113182
Fiji,53,2,44
Finland,38068,586,31000
France,2804743,67566,207211
Gabon,9694,66,9498
Gambia,3838,125,3677
Georgia,236028,2728,224189
Germany,1905638,40022,1533143
Ghana,55461,336,54164
Greece,143494,5195,93764
Grenada,127,1,107
Guatemala,142064,4972,129990
Guinea,13904,81,13222
Guinea-Bissau,2455,45,2398
Guyana,6469,167,5990
Haiti,10241,237,8745
Holy See,27,0,15
Honduras,125557,3244,58517
Hungary,337743,10440,186449
Iceland,5867,29,5704
India,10413417,150570,10037398
Indonesia,808340,23753,666883
Iran,1274514,56018,1058654
Iraq,601424,12877,553025
Ireland,135884,2327,23364
Israel,477357,3596,408753
Italy,2237890,77911,1589590
Jamaica,13411,307,11323
Japan,274947,3746,213581
Jordan,305163,3989,285393
Kazakhstan,207683,2838,181944
Kenya,97954,1703,80671
South Korea,67999,1100,49324
Kosovo,53264,1368,45002
Kuwait,153473,940,148483
Kyrgyzstan,81991,1365,77547
Laos,41,0,40
Latvia,47782,801,34268
Lebanon,210139,1570,138839
Lesotho,5170,79,1564
Liberia,1779,83,1406
Libya,104002,1568,79193
Liechtenstein,2311,48,2108
Lithuania,156539,2119,87963
Luxembourg,47744,527,44482
MS Zaandam,9,2,7
Madagascar,17767,262,17298
Malawi,7925,208,5802
Malaysia,131108,537,105431
Maldives,14040,49,13279
Mali,7512,290,5224
Malta,13967,230,11690
Marshall Islands,4,0,4
Mauritania,15352,382,13183
Mauritius,539,10,514
Mexico,1507931,132069,1134877
Moldova,148669,3122,137416
Monaco,1041,4,814
Mongolia,1408,2,896
Montenegro,51596,718,41516
Morocco,450221,7685,422072
Mozambique,20482,181,17479
Namibia,27255,245,23177
Nepal,264159,1909,257229
Netherlands,871063,12269,10514
New Zealand,2188,25,2101
Nicaragua,6097,166,4225
Niger,3747,125,2311
Nigeria,97478,1342,78552
North Macedonia,85594,2592,66760
Norway,54476,472,17998
Oman,130070,1505,122556
Pakistan,499517,10598,455445
Panama,273037,4363,215361
Papua New Guinea,811,9,755
Paraguay,113994,2372,89646
Peru,1026180,38049,964354
Philippines,483852,9364,449330
Poland,1365645,30574,1104599
Portugal,466709,7590,360181
Qatar,145466,246,142453
Romania,663799,16506,595007
Russia,3321163,60067,2702949
Rwanda,9368,115,6940
Saint Kitts and Nevis,34,0,31
Saint Lucia,395,5,309
Saint Vincent and the Grenadines,149,0,100
Samoa,2,0,2
San Marino,2628,64,2220
Sao Tome and Principe,1054,17,988
Saudi Arabia,363582,6282,355208
Senegal,20672,446,18016
Serbia,356125,3513,0
Seychelles,451,1,214
Sierra Leone,2782,77,1976
Singapore,58836,29,58580
Slovakia,201164,2788,141490
Slovenia,136629,2947,110925
Solomon Islands,17,0,10
Somalia,4726,130,3639
South Africa,1192570,32425,947919
South Sudan,3589,63,3131
Spain,2050360,51874,150376
Sri Lanka,47305,225,40317
Sudan,23316,1468,13524
Suriname,6854,131,6147
Sweden,489471,9433,0
Switzerland,477983,8230,317600
Syria,12179,763,5889
Taiwan*,825,7,714
Tajikistan,13305,90,13191
Tanzania,509,21,183
Thailand,10053,67,5546
Timor-Leste,49,0,40
Togo,3894,72,3581
Trinidad and Tobago,7219,127,6832
Tunisia,154903,5108,115173
Turkey,2307581,22450,2182145
US,21928947,369263,0
Uganda,37296,300,12619
Ukraine,1139800,20432,806525
United Arab Emirates,224704,697,201396
United Kingdom,2966244,79965,6698
Uruguay,24339,240,17677
Uzbekistan,77485,616,75875
Vanuatu,1,0,1
Venezuela,115667,1056,109684
Vietnam,1512,35,1357
West Bank and Gaza,146074,1559,128900
Yemen,2104,610,1405
Zambia,25326,441,20349
Zimbabwe,19660,468,12184
