Afghanistan,41032,1523,34217
Albania,19729,487,10808
Algeria,56706,1931,39444
Andorra,4410,72,3029
Angola,9871,271,3647
Antigua and Barbuda,124,3,108
Argentina,1116609,29730,921344
Armenia,80410,1222,51814
Australia,27553,907,25219
Austria,86102,1005,60308
Azerbaijan,51149,688,41693
Bahamas,6502,136,4088
Bahrain,80765,316,77421
Bangladesh,401586,5838,318123
Barbados,233,7,217
Belarus,94609,965,84237
Belgium,347289,11038,23035
Belize,3200,51,2031
Benin,2557,41,2330
Bhutan,345,0,314
Bolivia,141124,8672,109769
Bosnia and Herzegovina,43151,1125,26903
Botswana,6283,21,4438
Brazil,5439641,157946,4914733
Brunei,148,3,143
Bulgaria,42701,1161,18943
Burkina Faso,2466,67,2181
Burma,47666,1147,27373
Burundi,558,1,511
Cabo Verde,8472,94,7599
Cambodia,290,0,283
Cameroon,21793,426,20117
Canada,225703,10052,189350
Central African Republic,4863,62,1924
Chad,1460,96,1290
Chile,504525,14026,481379
China,91222,4739,86031
Colombia,1033218,30565,932882
Comoros,517,7,494
Congo (Brazzaville),5253,92,3887
Congo (Kinshasa),11191,305,10509
Costa Rica,105322,1329,64406
Cote d'Ivoire,20488,122,20229
Croatia,38621,470,26840
Cuba,6678,128,6051
Cyprus,3817,25,1882
Czechia,284033,2547,111443
Denmark,42668,709,33191
Diamond Princess,712,13,659
Djibouti,5544,61,5421
Dominica,38,0,29
Dominican Republic,125008,2226,103324
Ecuador,163192,12588,141759
Egypt,106877,6222,99084
El Salvador,32925,957,28582
Equatorial Guinea,5083,83,4964
Eritrea,461,0,405
Estonia,4465,73,3561
Eswatini,5875,116,5524
Ethiopia,94218,1445,48968
Fiji,33,2,30
Finland,15163,354,9800
France,1244242,35582,117400
Gabon,8937,54,8548
Gambia,3666,119,2666
Georgia,32127,238,12632
Germany,463419,10121,327697
Ghana,47775,316,46971
Greece,32752,593,1347
Grenada,28,0,24
Guatemala,105571,3665,95206
Guinea,11819,71,10505
Guinea-Bissau,2403,41,1818
Guyana,4061,119,3030
Haiti,9040,232,7411
Holy See,27,0,15
Honduras,94623,2639,38833
Hungary,63642,1535,16646
Iceland,4574,11,3515
India,7990322,120010,7259509
Indonesia,396454,13512,322248
Iran,581824,33299,463611
Iraq,459908,10724,388081
Ireland,58767,1890,23364
Israel,311724,2483,296656
Italy,564778,37700,271988
Jamaica,8787,196,4347
Japan,98146,1726,89465
Jordan,58855,668,7508
Kazakhstan,110832,1825,105883
Kenya,50833,934,34832
South Korea,26146,461,24073
Kosovo,17943,663,15083
Kuwait,123092,756,114116
Kyrgyzstan,56738,1136,48223
Laos,24,0,22
Latvia,4893,63,1382
Lebanon,73995,590,36797
Lesotho,1947,43,975
Liberia,1419,82,1278
Libya,57975,812,32253
Liechtenstein,428,1,210
Lithuania,11362,141,4329
Luxembourg,14884,147,5158
MS Zaandam,9,2,0
Madagascar,16968,244,16301
Malawi,5897,183,5299
Malaysia,28640,238,18499
Maldives,11567,37,10652
Mali,3515,136,2665
Malta,5685,55,3715
Mauritania,7680,163,7392
Mauritius,439,10,389
Mexico,901268,89814,763105
Moldova,72460,1710,53201
Monaco,320,2,256
Mongolia,340,0,312
Montenegro,17091,275,13251
Morocco,203733,3445,168706
Mozambique,12273,89,9282
Namibia,12729,133,10878
Nepal,160400,876,118843
Netherlands,318152,7204,5699
New Zealand,1943,25,1852
Nicaragua,5514,156,4225
Niger,1218,69,1132
Nigeria,62224,1135,57916
North Macedonia,27827,949,19479
Norway,18666,280,11863
Oman,113820,1203,99997
Pakistan,330200,6759,311814
Panama,130422,2650,106440
Papua New Guinea,588,7,546
Paraguay,60557,1347,40748
Peru,890574,34197,810995
Philippines,373144,7053,328602
Poland,280229,4615,119237
Portugal,124432,2371,72344
Qatar,131689,230,128617
Romania,217216,6574,155630
Russia,1537142,26409,1152848
Rwanda,5084,35,4851
Saint Kitts and Nevis,19,0,19
Saint Lucia,65,0,27
Saint Vincent and the Grenadines,74,0,69
San Marino,852,42,716
Sao Tome and Principe,941,15,902
Saudi Arabia,345631,5329,332117
Senegal,15571,322,14437
Serbia,40880,798,0
Seychelles,153,0,149
Sierra Leone,2350,74,1790
Singapore,57980,28,57883
Slovakia,46056,176,11008
Slovenia,25603,264,8968
Solomon Islands,8,0,4
Somalia,3941,104,3185
South Africa,717851,19053,647833
South Sudan,2890,56,1290
Spain,1116738,35298,150376
Sri Lanka,8870,19,4043
Sudan,13747,837,6764
Suriname,5187,111,5039
Sweden,115785,5918,0
Switzerland,127042,2147,62700
Syria,5528,275,1821
Taiwan*,550,7,502
Tajikistan,10860,81,10009
Tanzania,509,21,183
Thailand,3759,59,3561
Timor-Leste,30,0,29
Togo,2229,54,1612
Trinidad and Tobago,5568,106,4186
Tunisia,52399,983,5032
Turkey,366208,9950,317519
US,8794670,226933,3487666
Uganda,11621,103,7400
Ukraine,366233,6770,151428
United Arab Emirates,127624,482,122458
United Kingdom,920664,45455,2719
Uruguay,2916,54,2455
Uzbekistan,65881,556,63044
Venezuela,90400,780,84907
Vietnam,1172,35,1062
West Bank and Gaza,51528,458,44444
Western Sahara,10,1,8
Yemen,2060,599,1364
Zambia,16243,348,15481
Zimbabwe,8315,242,7804
