Afghanistan,44363,1666,35370
Albania,31459,672,15055
Algeria,72755,2236,47581
Andorra,6142,76,5239
Angola,14267,334,7117
Antigua and Barbuda,139,4,127
Argentina,1359042,36790,1177819
Armenia,123646,1900,90754
Australia,27806,907,25521
Austria,235351,2224,156483
Azerbaijan,87163,1079,60869
Bahamas,7367,163,5516
Bahrain,85467,338,83416
Bangladesh,443434,6322,358431
Barbados,253,7,241
Belarus,120847,1081,100749
Belgium,553680,15352,0
Belize,5056,107,2760
Benin,2916,43,2579
Bhutan,378,0,358
Bolivia,143854,8900,119029
Bosnia and Herzegovina,77994,2209,42916
Botswana,9594,31,7296
Brazil,6020164,168613,5430896
Brunei,148,3,145
Bulgaria,118418,2778,34388
Burkina Faso,2686,68,2476
Burma,76414,1695,56601
Burundi,649,1,575
Cabo Verde,10152,104,9626
Cambodia,305,0,295
Cameroon,23528,435,22177
Canada,324234,11385,261754
Central African Republic,4911,63,1924
Chad,1626,101,1465
Chile,537585,15003,512927
China,91977,4742,86751
Colombia,1233444,34929,1138581
Comoros,592,7,563
Congo (Brazzaville),5632,93,3887
Congo (Kinshasa),12129,324,11242
Costa Rica,129418,1608,79372
Cote d'Ivoire,21099,129,20748
Croatia,96837,1257,77387
Cuba,7763,131,7267
Cyprus,8211,43,2055
Czechia,487563,7021,389873
Denmark,68878,778,53983
Diamond Princess,712,13,659
Djibouti,5660,61,5551
Dominica,68,0,41
Dominican Republic,136784,2306,111681
Ecuador,183840,13095,160639
Egypt,112318,6521,101685
El Salvador,37250,1064,33984
Equatorial Guinea,5121,85,4975
Eritrea,527,0,456
Estonia,9076,87,5296
Eswatini,6185,119,5839
Ethiopia,104879,1620,65325
Fiji,35,2,32
Finland,20747,375,15300
France,2160343,48341,155829
Gabon,9131,59,8976
Gambia,3706,122,3578
Georgia,96860,894,77932
Germany,914118,13918,587780
Ghana,50631,323,49103
Greece,87812,1419,23074
Grenada,41,0,30
Guatemala,117757,4067,106725
Guinea,12743,75,11789
Guinea-Bissau,2421,43,2286
Guyana,5005,143,3984
Haiti,9211,232,7854
Holy See,27,0,15
Honduras,103551,2853,45825
Hungary,165901,3568,38074
Iceland,5251,26,4993
India,9050597,132726,8478124
Indonesia,488310,15678,410552
Iran,828377,43896,589025
Iraq,531769,11883,460394
Ireland,69802,2018,23364
Israel,327748,2744,316544
Italy,1345767,48569,520022
Jamaica,10151,235,5432
Japan,128285,1930,107521
Jordan,174335,2116,103834
Kazakhstan,165558,2369,141764
Kenya,75193,1349,50984
South Korea,30403,503,26365
Kosovo,32877,885,19772
Kuwait,139308,861,131049
Kyrgyzstan,68702,1223,59789
Laos,25,0,23
Latvia,12102,146,1557
Lebanon,113655,884,64685
Lesotho,2066,44,1276
Liberia,1551,82,1331
Libya,76808,1068,47587
Liechtenstein,1094,8,883
Lithuania,42757,357,10498
Luxembourg,29762,260,20014
MS Zaandam,9,2,0
Madagascar,17310,250,16592
Malawi,6003,185,5439
Malaysia,52638,329,39088
Maldives,12546,45,11497
Mali,4169,143,3003
Malta,8681,108,6406
Marshall Islands,4,0,1
Mauritania,8075,169,7560
Mauritius,494,10,433
Mexico,1025969,100823,770728
Moldova,95383,2111,76880
Monaco,577,3,504
Mongolia,578,0,337
Montenegro,30079,429,18907
Morocco,316260,5182,262212
Mozambique,14877,121,13053
Namibia,13712,143,13191
Nepal,216965,1298,191002
Netherlands,480649,8898,6592
New Zealand,2019,25,1952
Nicaragua,5725,159,4225
Niger,1340,70,1156
Nigeria,65982,1165,61782
North Macedonia,52449,1462,30952
Norway,32014,306,17998
Oman,121360,1365,112406
Pakistan,371508,7603,328931
Panama,152289,2932,132748
Papua New Guinea,604,7,586
Paraguay,75058,1647,53502
Peru,943917,35446,871534
Philippines,415067,8025,375237
Poland,819262,12714,381800
Portugal,249498,3762,163000
Qatar,136888,235,133914
Romania,403123,9756,278676
Russia,2023025,34980,1539352
Rwanda,5586,46,5159
Saint Kitts and Nevis,19,0,19
Saint Lucia,203,2,60
Saint Vincent and the Grenadines,84,0,78
San Marino,1395,43,1082
Sao Tome and Principe,974,17,920
Saudi Arabia,354813,5745,342404
Senegal,15848,330,15452
Serbia,110351,1140,0
Seychelles,163,0,159
Sierra Leone,2399,74,1827
Singapore,58143,28,58058
Slovakia,93396,614,40816
Slovenia,62580,995,41691
Solomon Islands,16,0,5
Somalia,4382,108,3384
South Africa,762763,20759,707040
South Sudan,3016,59,1290
Spain,1556730,42619,150376
Sri Lanka,19280,74,13271
Sudan,15530,1185,9682
Suriname,5289,116,5164
Sweden,208295,6406,0
Switzerland,290601,3992,180700
Syria,7079,368,2986
Taiwan*,611,7,546
Tajikistan,11815,86,11188
Tanzania,509,21,183
Thailand,3902,60,3756
Timor-Leste,30,0,30
Togo,2796,64,2148
Trinidad and Tobago,6261,113,5559
Tunisia,86265,2684,60486
Turkey,435273,12084,367592
US,11925959,254517,4457930
Uganda,17431,168,8547
Ukraine,614986,10929,286386
United Arab Emirates,156523,547,147309
United Kingdom,1477214,54381,3260
Uruguay,4477,69,3547
Uzbekistan,71208,603,68451
Vanuatu,1,0,0
Venezuela,99017,866,94046
Vietnam,1305,35,1142
West Bank and Gaza,68768,606,57879
Western Sahara,10,1,8
Yemen,2090,608,1434
Zambia,17373,356,16606
Zimbabwe,9120,265,8229
