Afghanistan,44706,1690,35934
Albania,32761,699,15842
Algeria,74862,2272,48794
Andorra,6256,76,5358
Angola,14493,337,7346
Antigua and Barbuda,139,4,128
Argentina,1370366,37002,1195492
Armenia,126224,1952,94090
Australia,27834,907,25527
Austria,247188,2388,169260
Azerbaijan,93094,1131,63841
Bahamas,7413,163,5652
Bahrain,85705,338,83829
Bangladesh,447341,6388,362428
Barbados,259,7,241
Belarus,123999,1096,103848
Belgium,558779,15618,0
Belize,5183,116,2842
Benin,2916,43,2579
Bhutan,382,0,360
Bolivia,143978,8907,119338
Bosnia and Herzegovina,80006,2276,44416
Botswana,9594,31,7296
Brazil,6071401,169183,5457973
Brunei,148,3,145
Bulgaria,121820,2880,36524
Burkina Faso,2735,68,2532
Burma,79246,1739,58758
Burundi,662,1,575
Cabo Verde,10276,104,9730
Cambodia,306,0,295
Cameroon,23528,435,22177
Canada,333936,11502,269137
Central African Republic,4911,63,1924
Chad,1642,101,1469
Chile,540640,15069,516121
China,92116,4742,86792
Colombia,1248417,35287,1150932
Comoros,596,7,572
Congo (Brazzaville),5632,93,3887
Congo (Kinshasa),12180,327,11300
Costa Rica,129418,1608,79372
Cote d'Ivoire,21138,131,20798
Croatia,103718,1353,82380
Cuba,7846,132,7334
Cyprus,8643,44,2055
Czechia,492263,7196,398101
Denmark,71003,784,55789
Diamond Princess,712,13,659
Djibouti,5668,61,5555
Dominica,72,0,55
Dominican Republic,138410,2310,112552
Ecuador,185643,13201,164009
Egypt,113027,6548,101881
El Salvador,37562,1075,34297
Equatorial Guinea,5130,85,4975
Eritrea,551,0,473
Estonia,9724,88,5699
Eswatini,6219,120,5858
Ethiopia,105785,1647,65691
Fiji,35,2,33
Finland,21639,375,15300
France,2191180,48807,157259
Gabon,9131,59,8976
Gambia,3726,123,3582
Georgia,104732,976,85639
Germany,932367,14159,611627
Ghana,50874,323,49405
Greece,91619,1630,23074
Grenada,41,0,30
Guatemala,118629,4076,107413
Guinea,12826,75,11838
Guinea-Bissau,2421,43,2286
Guyana,5133,143,4019
Haiti,9214,232,7854
Holy See,27,0,15
Honduras,104435,2857,46208
Hungary,174618,3800,42915
Iceland,5277,26,5046
India,9139865,133738,8562641
Indonesia,497668,15884,418188
Iran,854361,44802,603445
Iraq,535321,11958,465452
Ireland,70461,2023,23364
Israel,328918,2799,317887
Italy,1408868,49823,553098
Jamaica,10284,238,5505
Japan,133034,1943,110273
Jordan,183429,2236,114018
Kazakhstan,167341,2372,142865
Kenya,77372,1380,51507
South Korea,31004,509,26539
Kosovo,34295,914,21043
Kuwait,140056,866,132178
Kyrgyzstan,69581,1231,60811
Laos,25,0,23
Latvia,13120,153,1635
Lebanon,116476,900,67667
Lesotho,2086,44,1276
Liberia,1551,82,1331
Libya,77823,1089,48914
Liechtenstein,1112,8,883
Lithuania,47047,386,10945
Luxembourg,29762,260,20014
MS Zaandam,9,2,0
Madagascar,17341,251,16657
Malawi,6003,185,5441
Malaysia,54775,335,41597
Maldives,12608,46,11599
Mali,4255,145,3024
Malta,8924,111,6654
Marshall Islands,4,0,1
Mauritania,8128,169,7591
Mauritius,494,10,433
Mexico,1041875,101676,779104
Moldova,97941,2149,79556
Monaco,582,3,512
Mongolia,640,0,340
Montenegro,31062,439,19491
Morocco,324941,5316,270457
Mozambique,15037,124,13151
Namibia,13865,145,13225
Nepal,220308,1321,199024
Netherlands,492293,8967,6642
New Zealand,2030,25,1953
Nicaragua,5725,159,4225
Niger,1368,70,1166
Nigeria,66383,1167,62076
North Macedonia,54743,1511,32366
Norway,32765,306,17998
Oman,122081,1380,113269
Pakistan,376929,7696,330885
Panama,154783,2957,135962
Papua New Guinea,604,7,586
Paraguay,76476,1657,54491
Peru,948081,35549,879439
Philippines,418818,8123,386486
Poland,861331,13618,423971
Portugal,260758,3897,172919
Qatar,137229,236,134282
Romania,418645,10047,295148
Russia,2071858,35838,1582768
Rwanda,5665,47,5164
Saint Kitts and Nevis,20,0,19
Saint Lucia,220,2,60
Saint Vincent and the Grenadines,84,0,78
San Marino,1395,43,1082
Sao Tome and Principe,979,17,923
Saudi Arabia,355258,5780,343371
Senegal,15882,330,15488
Serbia,121120,1199,0
Seychelles,163,0,159
Sierra Leone,2405,74,1828
Singapore,58160,28,58067
Slovakia,96241,671,45883
Slovenia,65308,1052,44137
Solomon Islands,16,0,5
Somalia,4445,113,3412
South Africa,767679,20903,710099
South Sudan,3047,60,1290
Spain,1556730,42619,150376
Sri Lanka,20171,87,14069
Sudan,16052,1197,9737
Suriname,5296,116,5168
Sweden,208295,6406,0
Switzerland,290601,4056,180700
Syria,7225,376,3097
Taiwan*,617,7,548
Tajikistan,11894,86,11271
Tanzania,509,21,183
Thailand,3920,60,3766
Timor-Leste,30,0,30
Togo,2843,64,2248
Trinidad and Tobago,6450,115,5610
Tunisia,88711,2821,62249
Turkey,446822,12358,374637
US,12246766,256866,4526513
Uganda,17968,172,8611
Ukraine,642215,11292,299592
United Arab Emirates,158990,552,148871
United Kingdom,1515802,55120,3322
Uruguay,4699,71,3679
Uzbekistan,71617,603,68827
Vanuatu,1,0,0
Venezuela,99835,871,94355
Vietnam,1307,35,1142
West Bank and Gaza,71644,636,59021
Western Sahara,10,1,8
Yemen,2099,608,1448
Zambia,17424,357,16701
Zimbabwe,9220,268,8250
