Afghanistan,80841,3187,58998
Albania,132384,2452,129702
Algeria,131283,3527,91413
Andorra,13777,127,13557
Angola,35854,800,29329
Antigua and Barbuda,1263,42,1214
Argentina,3977634,81946,3560148
Armenia,223212,4463,214504
Australia,30205,910,23617
Austria,647079,10640,631294
Azerbaijan,334747,4945,327114
Bahamas,12024,232,11026
Bahrain,252600,1143,231113
Bangladesh,812960,12869,753240
Barbados,4032,47,3922
Belarus,400422,2919,392744
Belgium,1071271,25041,0
Belize,12899,325,12442
Benin,8082,102,7893
Bhutan,1703,1,1405
Bolivia,387162,15024,306819
Bosnia and Herzegovina,204410,9411,176589
Botswana,58095,885,53887
Brazil,16984218,474414,15019797
Brunei,244,3,231
Bulgaria,419681,17854,386693
Burkina Faso,13453,167,13265
Burma,144456,3227,132525
Burundi,4925,8,773
Cabo Verde,31147,267,29826
Cambodia,34833,266,28092
Cameroon,78929,1275,35261
Canada,1402369,25762,1353705
Central African Republic,7101,98,6859
Chad,4940,174,4760
Chile,1434884,30058,1355224
China,103216,4846,97890
Colombia,3593016,92496,3340543
Comoros,3890,146,3736
Congo (Brazzaville),12026,157,11110
Congo (Kinshasa),33338,805,27751
Costa Rica,331920,4228,249209
Cote d'Ivoire,47493,306,46989
Croatia,357608,8091,348274
Cuba,150103,1025,143105
Cyprus,73900,364,39061
Czechia,1663607,30164,1626306
Denmark,287735,2521,273104
Diamond Princess,712,13,699
Djibouti,11565,154,11389
Dominica,188,0,188
Dominican Republic,301984,3655,246216
Ecuador,432739,20814,398645
Egypt,268754,15399,197281
El Salvador,74141,2274,69215
Equatorial Guinea,8626,118,8203
Eritrea,4499,14,3987
Estonia,130156,1264,124716
Eswatini,18664,673,17906
Ethiopia,273024,4213,246883
Fiji,751,4,230
Finland,93281,959,46000
France,5775641,110234,396019
Gabon,24591,154,22815
Gambia,6002,179,5800
Georgia,349405,4934,334519
Germany,3710342,89390,3549820
Ghana,94228,787,92362
Greece,410166,12301,93764
Grenada,161,1,160
Guatemala,262255,8305,239804
Guinea,23307,162,21335
Guinea-Bissau,3787,68,3529
Guyana,17718,411,15520
Haiti,15435,325,12557
Holy See,27,0,27
Honduras,242377,6493,86381
Hungary,806089,29866,717254
Iceland,6604,30,6476
India,28996473,351309,27341462
Indonesia,1863031,51803,1711565
Iran,2971270,81183,2565972
Iraq,1229121,16566,1146745
Ireland,264875,4941,23364
Israel,839585,6418,832876
Italy,4233698,126588,3918657
Jamaica,48983,971,26424
Japan,763533,13659,706488
Jordan,740502,9541,721895
Kazakhstan,451641,7465,420563
Kenya,172639,3308,118226
Kiribati,2,0,0
South Korea,145091,1975,135412
Kosovo,107099,2250,103972
Kuwait,318676,1798,302393
Kyrgyzstan,107335,1852,100722
Laos,1968,3,1720
Latvia,134888,2413,128619
Lebanon,541628,7769,524500
Lesotho,10837,326,6437
Liberia,2251,86,2055
Libya,187685,3146,173394
Liechtenstein,3113,57,2942
Lithuania,276543,4309,259909
Luxembourg,70256,818,68764
MS Zaandam,9,2,7
Madagascar,41742,866,40870
Malawi,34403,1157,32675
Maldives,68502,187,49844
Mali,14302,519,9880
Malta,30571,419,30080
Marshall Islands,4,0,4
Mauritania,19853,470,18834
