Afghanistan,57364,2529,52013
Albania,128752,2326,98903
Algeria,118799,3137,82813
Andorra,12614,121,11932
Angola,23697,554,22115
Antigua and Barbuda,1201,31,947
Argentina,2579000,58174,2262875
Armenia,204053,3775,183660
Australia,29450,910,23104
Austria,581263,9748,541786
Azerbaijan,289601,3978,253762
Bahamas,9505,190,8965
Bahrain,158789,566,147162
Bangladesh,697985,9891,585966
Barbados,3740,44,3623
Belarus,337635,2373,327848
Belgium,930603,23566,0
Belize,12513,318,12137
Benin,7515,93,6452
Bhutan,927,1,875
Bolivia,284183,12496,233646
Bosnia and Herzegovina,184698,7487,141602
Botswana,43444,663,38923
Brazil,13599994,358425,11975121
Brunei,219,3,206
Bulgaria,378059,14746,293351
Burkina Faso,12989,153,12627
Burma,142596,3206,131869
Burundi,3262,6,773
Cabo Verde,19231,187,17487
Cambodia,4696,33,2252
Cameroon,61731,919,35261
Canada,1085905,23370,986199
Central African Republic,5682,75,5112
Chad,4652,167,4306
Chile,1088710,24518,1020925
China,102103,4844,96788
Colombia,2569314,66482,2408624
Comoros,3796,146,3582
Congo (Brazzaville),10084,137,8208
Congo (Kinshasa),28665,745,25841
Costa Rica,225343,3044,196060
Cote d'Ivoire,45265,269,44771
Croatia,294874,6358,276420
Cuba,88445,476,83087
Cyprus,52652,274,39061
Czechia,1585037,28038,1473483
Denmark,239561,2447,228698
Diamond Princess,712,13,699
Djibouti,10077,102,8394
Dominica,165,0,159
Dominican Republic,258637,3397,217008
Ecuador,347589,17351,298604
Egypt,212130,12526,160431
El Salvador,66816,2057,63196
Equatorial Guinea,7219,106,6799
Eritrea,3469,10,3231
Estonia,115080,1049,96844
Eswatini,18402,669,17682
Ethiopia,232512,3230,173818
Fiji,68,2,64
Finland,82564,877,46000
France,5167265,99639,319880
Gabon,20971,129,17762
Gambia,5602,168,5145
Georgia,290129,3894,278251
Germany,3054025,79137,2726910
Ghana,91410,761,89219
Greece,301103,9054,93764
Grenada,155,1,152
Guatemala,205322,7057,187052
Guinea,21106,136,18686
Guinea-Bissau,3693,66,3083
Guyana,11277,258,9796
Haiti,12855,251,11513
Holy See,27,0,15
Honduras,196704,4873,76081
Hungary,728078,23980,431124
Iceland,6274,29,6152
India,13873825,172085,12336036
Indonesia,1577526,42782,1426145
Iran,2118212,65055,1729293
Iraq,941078,14796,826323
Ireland,241684,4803,23364
Israel,836334,6309,826768
Italy,3793033,115088,3158725
Jamaica,42924,682,19136
Japan,511799,9422,468614
Jordan,672090,7937,610614
Kazakhstan,327593,3276,287750
Kenya,147147,2394,99580
South Korea,111419,1782,101983
Kosovo,98015,2004,82794
Kuwait,250273,1419,233757
Kyrgyzstan,90599,1532,86152
Laos,52,0,49
Latvia,108355,2002,99840
Lebanon,499839,6738,411710
Lesotho,10709,315,5028
Liberia,2042,85,1899
Libya,169504,2830,154220
Liechtenstein,2768,56,2634
Lithuania,227889,3713,207391
Luxembourg,64062,777,60012
MS Zaandam,9,2,7
Madagascar,28765,512,24410
Malawi,33872,1133,31572
Malaysia,363940,1345,346295
Maldives,25759,67,22981
Mali,12179,417,7194
Malta,29720,403,28756
Marshall Islands,4,0,4
Mauritania,18052,451,17398
Mauritius,1198,15,797
Mexico,2286352,210282,1815237
Micronesia,1,0,1
Moldova,242364,5438,225036
Monaco,2378,31,2260
Mongolia,17823,29,10253
Montenegro,94643,1391,89235
Morocco,502961,8915,489288
Mozambique,68871,794,59901
Namibia,45949,586,43984
Nepal,280984,3058,274318
Netherlands,1387961,17018,19008
New Zealand,2589,26,2462
Nicaragua,6778,180,4225
Niger,5081,189,4760
Nigeria,163911,2061,154225
North Macedonia,143162,4289,118946
Norway,105008,688,17998
Oman,174364,1798,154771
Pakistan,734423,15754,641912
Panama,359121,6173,348953
Papua New Guinea,8821,69,846
Paraguay,240141,4978,196718
Peru,1659707,55489,1584425
Philippines,884783,15286,703963
Poland,2599850,59126,2219655
Portugal,828173,16923,785809
Qatar,191979,340,170787
Romania,1012373,25441,915464
Russia,4605444,101882,4233065
Rwanda,23603,316,21395
Saint Kitts and Nevis,44,0,44
Saint Lucia,4355,64,4179
Saint Vincent and the Grenadines,1806,10,1665
Samoa,3,0,2
San Marino,4985,86,4568
Sao Tome and Principe,2268,35,2192
Saudi Arabia,400228,6773,384635
Senegal,39495,1081,38241
Serbia,648745,5808,0
Seychelles,4633,25,4310
Sierra Leone,4009,79,2832
Singapore,60692,30,60374
Slovakia,372038,10716,255300
Slovenia,227836,4130,209920
Solomon Islands,19,0,18
Somalia,12566,618,5270
South Africa,1559960,53423,1485315
South Sudan,10387,114,10148
Spain,3376548,76625,150376
Sri Lanka,95620,602,91926
Sudan,31833,2194,25451
Suriname,9363,184,8711
Sweden,876506,13660,0
Switzerland,625367,10472,317600
Syria,20435,1392,14230
Taiwan*,1062,11,1027
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,34575,97,26873
Timor-Leste,1074,2,550
Togo,12034,116,9303
Trinidad and Tobago,8511,146,7799
Tunisia,274604,9396,228267
Turkey,3962760,34455,3424733
US,31345985,563847,0
Uganda,41204,337,40779
Ukraine,1925224,39477,1478945
United Arab Emirates,487697,1537,471906
United Kingdom,4390801,127369,13660
Uruguay,149430,1595,116533
Uzbekistan,85291,634,83089
Vanuatu,3,0,1
Venezuela,176972,1815,159547
Vietnam,2714,35,2445
West Bank and Gaza,272767,2901,237046
Yemen,5507,1073,2070
Zambia,90218,1229,88144
Zimbabwe,37330,1543,34932
