US,1442824,87530,250747
Italy,223885,31610,120205
Canada,75959,5679,36908
Spain,230183,27459,144783
United Kingdom,238004,34078,1047
China,84038,4637,79281
Netherlands,43880,5662,159
Australia,7035,98,6359
Germany,175233,7897,151597
Denmark,10989,537,9157
France,179630,27532,60562
Afghanistan,6053,153,745
Albania,916,31,705
Algeria,6629,536,3271
Andorra,761,49,604
Angola,48,2,17
Antigua and Barbuda,25,3,19
Argentina,7479,356,2497
Armenia,4044,52,1666
Austria,16109,628,14471
Azerbaijan,2980,36,1886
Bahamas,96,11,41
Bahrain,6583,12,2640
Bangladesh,20065,298,3882
Barbados,85,7,65
Belarus,27730,156,8807
Belgium,54644,8959,14301
Belize,18,2,16
Benin,339,2,83
Bhutan,21,0,5
Bolivia,3577,164,434
Bosnia and Herzegovina,2236,128,1336
Botswana,24,1,17
Brazil,220291,14962,84970
Brunei,141,1,135
Bulgaria,2138,102,545
Burkina Faso,780,51,595
Burma,182,6,89
Burundi,15,1,7
Cabo Verde,326,2,67
Cambodia,122,0,122
Cameroon,3105,140,1567
Central African Republic,301,0,13
Chad,428,48,88
Chile,39542,394,16614
Colombia,14216,546,3460
Comoros,11,1,3
Congo (Brazzaville),391,15,87
Congo (Kinshasa),1298,50,212
Costa Rica,843,9,542
Cote d'Ivoire,2017,24,942
Croatia,2222,95,1869
Cuba,1840,79,1425
Cyprus,910,17,481
Czechia,8406,295,5381
Diamond Princess,712,13,651
Djibouti,1309,4,935
Dominica,16,0,15
Dominican Republic,11739,424,3557
Ecuador,31467,2594,3433
Egypt,11228,592,2799
El Salvador,1210,25,417
Equatorial Guinea,594,7,22
Eritrea,39,0,39
Estonia,1766,63,923
Eswatini,190,2,66
Ethiopia,287,5,112
Fiji,18,0,15
Finland,6228,293,5000
Gabon,1209,10,219
Gambia,23,1,10
Georgia,671,12,393
Ghana,5638,28,1460
Greece,2810,160,1374
Grenada,22,0,14
Guatemala,1643,30,135
Guinea,2473,15,895
Guinea-Bissau,913,3,26
Guyana,116,10,43
Haiti,310,20,29
Holy See,12,0,2
Honduras,2460,134,264
Hungary,3417,442,1287
Iceland,1802,10,1782
India,85784,2753,30258
Indonesia,16496,1076,3803
Iran,116635,6902,91836
Iraq,3193,117,2089
Ireland,23956,1518,19470
Israel,16589,266,12587
Jamaica,511,9,121
Japan,16203,713,10338
Jordan,596,9,401
Kazakhstan,5689,34,2707
Kenya,781,45,284
South Korea,11037,262,9851
Kosovo,944,29,690
Kuwait,12860,96,3640
Kyrgyzstan,1111,14,745
Laos,19,0,14
Latvia,970,19,662
Lebanon,891,26,246
Lesotho,1,0,0
Liberia,219,20,108
Libya,64,3,28
Liechtenstein,82,1,55
Lithuania,1523,54,965
Luxembourg,3923,104,3682
MS Zaandam,9,2,0
Madagascar,238,0,112
Malawi,63,3,24
Malaysia,6855,112,5439
Maldives,1031,4,49
Mali,806,46,455
Malta,532,6,458
Mauritania,29,3,7
Mauritius,332,10,322
Mexico,45032,4767,30451
Moldova,5745,202,2228
Monaco,96,4,87
Mongolia,98,0,20
Montenegro,324,9,311
Morocco,6652,190,3400
Mozambique,119,0,42
Namibia,16,0,13
Nepal,267,0,36
New Zealand,1498,21,1428
Nicaragua,25,8,7
Niger,885,51,684
Nigeria,5450,171,1320
North Macedonia,1740,97,1251
Norway,8219,232,32
Oman,4625,20,1350
Pakistan,38799,834,10880
Panama,9268,266,6080
Papua New Guinea,8,0,8
Paraguay,759,11,193
Peru,84495,2392,27147
Philippines,12091,806,2460
Poland,18016,907,6918
Portugal,28583,1190,3328
Qatar,29425,14,3546
Romania,16437,1070,9370
Russia,262843,2418,58226
Rwanda,287,0,177
Saint Kitts and Nevis,15,0,14
Saint Lucia,18,0,18
Saint Vincent and the Grenadines,17,0,14
San Marino,652,41,189
Sao Tome and Principe,235,7,4
Saudi Arabia,49176,292,21869
Senegal,2310,25,890
Serbia,10438,225,4301
Seychelles,11,0,10
Sierra Leone,447,27,97
Singapore,26891,21,7248
Slovakia,1480,27,1131
Slovenia,1465,103,270
Somalia,1284,53,135
South Africa,13524,247,6083
South Sudan,236,4,4
Sri Lanka,935,9,477
Sudan,1964,91,205
Suriname,10,1,9
Sweden,29207,3646,4971
Switzerland,30514,1878,27100
Syria,50,3,36
Taiwan*,440,7,387
Tajikistan,1118,33,0
Tanzania,509,21,183
Thailand,3025,56,2854
Timor-Leste,24,0,24
Togo,263,11,96
Trinidad and Tobago,116,8,107
Tunisia,1035,45,802
Turkey,146457,4055,106133
Uganda,203,0,63
Ukraine,17330,476,4473
United Arab Emirates,21831,210,7328
Uruguay,732,19,553
Uzbekistan,2686,11,2158
Venezuela,459,10,229
Vietnam,314,0,260
West Bank and Gaza,375,2,315
Western Sahara,6,0,6
Yemen,106,15,1
Zambia,654,7,124
Zimbabwe,42,4,13
