Afghanistan,154960,7199,0
Albania,167893,2640,0
Algeria,202722,5777,0
Andorra,15167,130,0
Angola,55121,1501,0
Antigua and Barbuda,2923,64,0
Argentina,5250402,114862,0
Armenia,258545,5251,0
Australia,99031,1245,0
Austria,735890,10969,0
Azerbaijan,480843,6457,0
Bahamas,20603,522,0
Bahrain,274814,1389,0
Bangladesh,1551351,27414,0
Barbados,7576,67,0
Belarus,530203,4092,0
Belgium,1233723,25554,0
Belize,19600,402,0
Benin,22958,154,0
Bhutan,2599,3,0
Bolivia,498895,18700,0
Bosnia and Herzegovina,230801,10422,0
Botswana,176427,2360,0
Brazil,21351972,594443,0
Brunei,6540,37,0
Bulgaria,492861,20489,0
Burkina Faso,14172,180,0
Burma,458154,17527,0
Burundi,16356,38,0
Cabo Verde,37448,334,0
Cambodia,109087,2243,0
Cameroon,85414,1368,0
Canada,1609156,27695,0
Central African Republic,11371,100,0
Chad,5032,174,0
Chile,1651750,37440,0
China,108309,4849,0
Colombia,4951675,126145,0
Comoros,4112,147,0
Congo (Brazzaville),14113,191,0
Congo (Kinshasa),56617,1083,0
Costa Rica,521182,6189,0
Cote d'Ivoire,59879,600,0
Croatia,399891,8595,0
Cuba,854167,7227,0
Cyprus,119689,551,0
Czechia,1689364,30453,0
Denmark,358724,2644,0
Diamond Princess,712,13,0
Djibouti,12253,162,0
Dominica,3293,15,0
Dominican Republic,357149,4039,0
Ecuador,507858,32720,0
Egypt,301625,17187,0
El Salvador,102024,3185,0
Equatorial Guinea,11806,142,0
Eritrea,6694,42,0
Estonia,153536,1344,0
Eswatini,45770,1212,0
Ethiopia,341714,5401,0
Fiji,50755,590,0
Finland,139405,1069,0
France,7085607,117182,0
Gabon,29126,178,0
Gambia,9930,335,0
Georgia,606492,8817,0
Germany,4204300,93409,0
Ghana,126621,1146,0
Greece,645969,14679,0
Grenada,4922,120,0
Guatemala,549560,13375,0
Guinea,30362,377,0
Guinea-Bissau,6099,135,0
Guyana,31148,762,0
Haiti,21486,607,0
Holy See,27,0,0
Honduras,363017,9679,0
Hungary,820078,30151,0
Iceland,11632,33,0
India,33678786,447194,0
Indonesia,4208013,141467,0
Iran,5533520,119360,0
Iraq,1993767,22110,0
Ireland,384677,5209,0
Israel,1266206,7675,0
Italy,4660314,130697,0
Jamaica,82778,1834,0
Japan,1698644,17481,0
Jordan,819783,10680,0
Kazakhstan,954295,15503,0
Kenya,248461,5102,0
Kiribati,2,0,0
South Korea,303553,2456,0
Kosovo,159870,2936,0
Kuwait,411484,2446,0
Kyrgyzstan,178258,2600,0
Laos,21819,16,0
Latvia,154786,2684,0
Lebanon,622235,8286,0
Lesotho,14395,403,0
Liberia,5792,283,0
Libya,336980,4606,0
Liechtenstein,3553,58,0
Lithuania,325606,4913,0
Luxembourg,77762,835,0
MS Zaandam,9,2,0
Madagascar,42898,958,0
Malawi,61509,2276,0
Malaysia,2198235,25437,0
Maldives,84362,231,0
Mali,15163,547,0
Malta,37090,457,0
Marshall Islands,4,0,0
Mauritania,35859,768,0
Mauritius,15161,71,0
Mexico,3632800,275450,0
Micronesia,1,0,0
Moldova,289025,6695,0
Monaco,3303,33,0
Mongolia,294775,1206,0
Montenegro,129648,1895,0
Morocco,929305,14167,0
Mozambique,150530,1909,0
Namibia,127261,3494,0
Nepal,791392,11096,0
Netherlands,2034519,18557,0
New Zealand,4195,27,0
Nicaragua,13730,203,0
Niger,5980,201,0
Nigeria,204456,2677,0
North Macedonia,189887,6594,0
Norway,186935,850,0
Oman,303639,4095,0
Pakistan,1240425,27597,0
Palau,5,0,0
Panama,466178,7208,0
Papua New Guinea,19523,227,0
Paraguay,459804,16188,0
Peru,2173034,199292,0
Philippines,2490858,37405,0
Poland,2903234,75572,0
Portugal,1066945,17954,0
Qatar,236298,605,0
Romania,1194106,36341,0
Russia,7313112,200245,0
Rwanda,96839,1252,0
Saint Kitts and Nevis,1835,10,0
Saint Lucia,11144,185,0
Saint Vincent and the Grenadines,3338,17,0
Samoa,3,0,0
San Marino,5427,90,0
Sao Tome and Principe,3344,49,0
Saudi Arabia,546926,8699,0
Senegal,73742,1855,0
Serbia,911066,8051,0
Seychelles,21281,110,0
Sierra Leone,6393,121,0
Singapore,87892,78,0
Slovakia,798722,12596,0
Slovenia,289670,4537,0
Solomon Islands,20,0,0
Somalia,19723,1103,0
South Africa,2896943,87052,0
South Sudan,11948,128,0
Spain,4946601,86229,0
Sri Lanka,513609,12680,0
Sudan,38077,2894,0
Summer Olympics 2020,865,0,0
Suriname,39908,845,0
Sweden,1149407,14821,0
Switzerland,833385,11043,0
Syria,32973,2207,0
Taiwan*,16189,841,0
Tajikistan,17484,125,0
Tanzania,1367,50,0
Thailand,1561638,16268,0
Timor-Leste,19382,113,0
Togo,25218,226,0
Trinidad and Tobago,49949,1457,0
Tunisia,704914,24732,0
Turkey,7039470,63166,0
US,42988920,689211,0
Uganda,123181,3145,0
Ukraine,2500198,59281,0
United Arab Emirates,734894,2090,0
United Kingdom,7700358,136529,0
Uruguay,388502,6052,0
Uzbekistan,172090,1222,0
Vanuatu,4,1,0
Venezuela,362040,4395,0
Vietnam,756689,18584,0
West Bank and Gaza,396746,4025,0
Yemen,8934,1694,0
Zambia,208857,3646,0
Zimbabwe,129625,4604,0
Tonga,0,0,0
