Afghanistan,41633,1541,34342
Albania,21523,527,11367
Algeria,58574,1980,40577
Andorra,4888,75,3548
Angola,11228,289,5172
Antigua and Barbuda,128,3,117
Argentina,1183131,31623,998016
Armenia,93448,1391,56466
Australia,27610,907,25384
Austria,114016,1159,71691
Azerbaijan,57040,753,44479
Bahamas,6735,146,4493
Bahrain,82133,322,79318
Bangladesh,410988,5966,327901
Barbados,238,7,222
Belarus,100400,989,87400
Belgium,447355,11858,25999
Belize,3624,59,2230
Benin,2683,41,2455
Bhutan,356,0,326
Bolivia,141867,8741,112055
Bosnia and Herzegovina,52269,1280,28567
Botswana,6642,24,4676
Brazil,5554206,160253,5039438
Brunei,148,3,143
Bulgaria,56496,1349,21037
Burkina Faso,2517,67,2281
Burma,54607,1282,37954
Burundi,589,1,511
Cabo Verde,8882,95,8110
Cambodia,292,0,283
Cameroon,22103,429,21151
Canada,243178,10262,203128
Central African Republic,4866,62,1924
Chad,1499,98,1329
Chile,513140,14302,489525
China,91452,4739,86189
Colombia,1093256,31653,985796
Comoros,545,7,498
Congo (Brazzaville),5290,92,3887
Congo (Kinshasa),11395,308,10768
Costa Rica,111257,1404,68129
Cote d'Ivoire,20753,126,20410
Croatia,52660,594,37332
Cuba,6970,129,6318
Cyprus,4760,27,1882
Czechia,350896,3654,170608
Denmark,48753,724,35917
Diamond Princess,712,13,659
Djibouti,5573,61,5460
Dominica,50,0,33
Dominican Republic,127591,2250,105634
Ecuador,169562,12692,149048
Egypt,107925,6291,99652
El Salvador,34015,983,29788
Equatorial Guinea,5089,83,4965
Eritrea,480,0,426
Estonia,5046,73,3832
Eswatini,5929,117,5657
Ethiopia,96942,1489,54405
Fiji,34,2,31
Finland,16400,359,11300
France,1460745,37485,123664
Gabon,8984,55,8779
Gambia,3672,119,3196
Georgia,42579,342,26800
Germany,569598,10669,372499
Ghana,48200,320,47260
Greece,42080,642,23074
Grenada,29,0,27
Guatemala,108104,3738,97756
Guinea,12213,73,10600
Guinea-Bissau,2413,41,1818
Guyana,4238,128,3264
Haiti,9057,232,7429
Holy See,27,0,15
Honduras,98405,2688,41116
Hungary,82780,1889,20476
Iceland,4931,12,4010
India,8267623,123097,7603121
Indonesia,415402,14044,345566
Iran,628780,35738,491247
Iraq,478701,11017,405777
Ireland,62750,1917,23364
Israel,315636,2580,303405
Italy,731588,39059,296017
Jamaica,9257,210,4637
Japan,102431,1787,92673
Jordan,81743,913,7858
Kazakhstan,113309,1857,106716
Kenya,56601,1027,37442
South Korea,26807,472,24510
Kosovo,20179,688,15611
Kuwait,127293,786,118386
Kyrgyzstan,59879,1155,50741
Laos,24,0,23
Latvia,6268,77,1406
Lebanon,83697,652,43885
Lesotho,1961,44,988
Liberia,1436,82,1283
Libya,62907,880,36608
Liechtenstein,598,3,355
Lithuania,16556,170,4891
Luxembourg,19101,160,10717
MS Zaandam,9,2,0
Madagascar,17111,244,16409
Malawi,5933,184,5323
Malaysia,33339,251,23120
Maldives,11737,38,10916
Mali,3573,136,2769
Malta,6400,66,4397
Marshall Islands,2,0,0
Mauritania,7704,163,7437
Mauritius,451,10,413
Mexico,933155,92100,795356
Moldova,76777,1818,56875
Monaco,375,2,281
Mongolia,350,0,313
Montenegro,19210,320,14456
Morocco,225070,3826,187101
Mozambique,13130,94,10439
Namibia,13012,133,11201
Nepal,176500,984,137992
Netherlands,374663,7527,5934
New Zealand,1968,25,1868
Nicaragua,5514,156,4225
Niger,1222,69,1141
Nigeria,63036,1147,59328
North Macedonia,32997,1025,21244
Norway,21339,282,11863
Oman,116152,1256,106195
Pakistan,336260,6849,315446
Panama,134915,2720,112565
Papua New Guinea,590,7,575
Paraguay,64156,1429,44006
Peru,902503,34476,830612
Philippines,385400,7269,348830
Poland,395480,5875,154413
Portugal,146847,2590,83294
Qatar,132917,232,129996
Romania,250704,7153,177361
Russia,1642665,28264,1228921
Rwanda,5155,35,4922
Saint Kitts and Nevis,19,0,19
Saint Lucia,84,0,28
Saint Vincent and the Grenadines,75,0,71
San Marino,928,42,721
Sao Tome and Principe,949,16,904
Saudi Arabia,348037,5437,334672
Senegal,15637,325,15059
Serbia,49205,833,0
Seychelles,153,0,149
Sierra Leone,2366,74,1802
Singapore,58020,28,57924
Slovakia,61829,219,13012
Slovenia,36206,388,13297
Solomon Islands,13,0,4
Somalia,3941,104,3185
South Africa,727595,19465,657500
South Sudan,2926,59,1290
Spain,1240697,36257,150376
Sri Lanka,11335,21,5249
Sudan,13866,837,6764
Suriname,5212,111,5082
Sweden,124355,5938,0
Switzerland,176177,2404,80400
Syria,5843,295,2061
Taiwan*,563,7,519
Tajikistan,11096,82,10337
Tanzania,509,21,183
Thailand,3797,59,3605
Timor-Leste,30,0,29
Togo,2364,57,1681
Trinidad and Tobago,5704,109,4887
Tunisia,61906,1381,5032
Turkey,379775,10402,327007
US,9309177,231714,3674981
Uganda,12971,114,7556
Ukraine,414567,7584,170880
United Arab Emirates,135141,497,132024
United Kingdom,1057021,46943,2850
Uruguay,3165,60,2658
Uzbekistan,67254,571,64466
Venezuela,92705,806,87547
Vietnam,1192,35,1065
West Bank and Gaza,54775,493,47169
Western Sahara,10,1,8
Yemen,2063,601,1375
Zambia,16543,349,15733
Zimbabwe,8389,245,7939
