Afghanistan,42795,1591,35024
Albania,26211,598,12574
Algeria,65108,2111,42980
Andorra,5616,75,4585
Angola,13053,315,6250
Antigua and Barbuda,131,3,124
Argentina,1284519,34782,1100180
Armenia,112680,1668,70130
Australia,27676,907,25459
Austria,181642,1608,107875
Azerbaijan,70216,905,51986
Bahamas,7124,155,5192
Bahrain,84192,332,81846
Bangladesh,427198,6140,344868
Barbados,249,7,233
Belarus,110455,1027,92843
Belgium,520393,13891,0
Belize,4596,75,2513
Benin,2844,43,2515
Bhutan,369,0,345
Bolivia,142889,8825,116137
Bosnia and Herzegovina,68293,1750,33690
Botswana,8225,27,5559
Brazil,5781582,164281,5254457
Brunei,148,3,145
Bulgaria,90725,1970,27587
Burkina Faso,2586,67,2411
Burma,65598,1508,49563
Burundi,623,1,549
Cabo Verde,9694,102,9004
Cambodia,301,0,288
Cameroon,22490,433,21510
Canada,285936,10828,230429
Central African Republic,4888,62,1924
Chad,1578,100,1428
Chile,526438,14699,502475
China,91783,4742,86488
Colombia,1174012,33491,1081691
Comoros,574,7,542
Congo (Brazzaville),5379,92,3887
Congo (Kinshasa),11692,318,10983
Costa Rica,120939,1527,74255
Cote d'Ivoire,20882,127,20584
Croatia,75922,925,58649
Cuba,7487,131,6924
Cyprus,6646,34,1882
Czechia,446675,5755,300719
Denmark,59478,755,45204
Diamond Princess,712,13,659
Djibouti,5641,61,5509
Dominica,68,0,41
Dominican Republic,131636,2274,109135
Ecuador,177513,12946,154956
Egypt,110095,6417,100760
El Salvador,36030,1028,32246
Equatorial Guinea,5104,85,4973
Eritrea,493,0,444
Estonia,6881,76,4453
Eswatini,6060,117,5746
Ethiopia,101248,1554,63268
Fiji,35,2,32
Finland,18542,365,14000
France,1948134,43024,140470
Gabon,9048,57,8922
Gambia,3697,122,3556
Georgia,69681,599,52169
Germany,762832,12216,474208
Ghana,49957,320,48096
Greece,66637,959,23074
Grenada,32,0,27
Guatemala,113543,3858,103174
Guinea,12537,74,10899
Guinea-Bissau,2419,43,2255
Guyana,4662,138,3616
Haiti,9160,232,7701
Holy See,27,0,15
Honduras,101468,2804,44068
Hungary,126790,2784,29302
Iceland,5160,25,4663
India,8728795,128668,8115580
Indonesia,452291,14933,382084
Iran,726585,40121,541566
Iraq,511806,11532,439228
Ireland,66632,1965,23364
Israel,322159,2706,310605
Italy,1066401,43589,387758
Jamaica,9634,225,5043
Japan,113655,1854,99282
Jordan,132086,1547,9564
Kazakhstan,119129,1899,108958
Kenya,66723,1203,44040
South Korea,28133,488,25537
Kosovo,26888,785,16685
Kuwait,134932,830,125593
Kyrgyzstan,64887,1193,55824
Laos,24,0,23
Latvia,9381,107,1515
Lebanon,100703,775,55706
Lesotho,2026,44,1029
Liberia,1468,82,1312
Libya,71804,985,42703
Liechtenstein,905,4,656
Lithuania,29812,244,7096
Luxembourg,25218,211,14798
MS Zaandam,9,2,0
Madagascar,17223,249,16516
Malawi,5958,185,5369
Malaysia,43791,303,32069
Maldives,12085,41,11225
Mali,3792,138,2923
Malta,7646,88,5479
Marshall Islands,1,0,0
Mauritania,7900,165,7500
Mauritius,468,10,427
Mexico,991835,97056,736197
Moldova,86038,1969,67270
Monaco,532,2,408
Mongolia,412,0,317
Montenegro,25509,364,16788
Morocco,276821,4570,226040
Mozambique,14094,104,12134
Namibia,13345,135,12188
Nepal,204242,1189,164592
Netherlands,437376,8375,6372
New Zealand,1995,25,1917
Nicaragua,5661,158,4225
Niger,1282,69,1144
Nigeria,64728,1162,60790
North Macedonia,43835,1238,25782
Norway,27228,291,11863
Oman,119442,1326,110050
Pakistan,352296,7092,321563
Panama,143352,2830,122070
Papua New Guinea,599,7,586
Paraguay,69653,1543,50045
Peru,928006,35031,853208
Philippines,402820,7721,362417
Poland,641496,9080,254349
Portugal,198011,3181,113689
Qatar,135132,234,132153
Romania,334236,8510,224916
Russia,1843678,31755,1378463
Rwanda,5319,41,4974
Saint Kitts and Nevis,19,0,19
Saint Lucia,148,2,46
Saint Vincent and the Grenadines,77,0,74
San Marino,1190,42,857
Sao Tome and Principe,963,16,914
Saudi Arabia,352160,5605,339114
Senegal,15744,326,15386
Serbia,73765,955,0
Seychelles,160,0,157
Sierra Leone,2387,74,1816
Singapore,58102,28,58002
Slovakia,81772,464,24314
Slovenia,50870,686,30027
Solomon Islands,16,0,5
Somalia,4301,107,3330
South Africa,744732,20076,690903
South Sudan,2960,59,1290
Spain,1437220,40461,150376
Sri Lanka,15723,48,10653
Sudan,14401,1116,9535
Suriname,5261,114,5126
Sweden,171365,6122,0
Switzerland,250396,3216,141000
Syria,6486,333,2558
Taiwan*,589,7,532
Tajikistan,11496,84,10853
Tanzania,509,21,183
Thailand,3861,60,3697
Timor-Leste,30,0,29
Togo,2605,60,1815
Trinidad and Tobago,5930,111,5317
Tunisia,76106,2151,51807
Turkey,404894,11233,346794
US,10560111,243187,4051256
Uganda,15217,143,7985
Ukraine,515755,9422,237399
United Arab Emirates,146735,523,141215
United Kingdom,1293715,51020,3031
Uruguay,3795,63,3103
Uzbekistan,69560,593,66814
Vanuatu,1,0,0
Venezuela,96140,841,91141
Vietnam,1253,35,1093
West Bank and Gaza,60784,542,52861
Western Sahara,10,1,8
Yemen,2071,605,1394
Zambia,17056,350,16102
Zimbabwe,8696,255,8060
