Afghanistan,49161,2011,38475
Albania,50637,1040,26381
Algeria,93507,2631,61700
Andorra,7446,79,6819
Angola,16407,379,9194
Antigua and Barbuda,151,5,141
Argentina,1517046,41365,1347914
Armenia,150218,2556,128694
Australia,28072,908,25696
Austria,330343,4764,291042
Azerbaijan,187336,2050,122859
Bahamas,7714,164,6087
Bahrain,89600,349,87690
Bangladesh,495841,7156,429351
Barbados,301,7,274
Belarus,165897,1291,143373
Belgium,615058,18278,0
Belize,9672,212,4628
Benin,3152,44,2972
Bhutan,440,0,409
Bolivia,148214,9029,126950
Bosnia and Herzegovina,103232,3511,68245
Botswana,12873,38,10456
Brazil,7040608,183735,6239192
Brunei,152,3,148
Bulgaria,186246,6196,90510
Burkina Faso,4449,73,3088
Burma,111900,2346,90453
Burundi,741,1,640
Cabo Verde,11458,110,11106
Cambodia,362,0,324
Cameroon,25472,445,23851
Canada,485576,13815,397217
Central African Republic,4936,63,1924
Chad,1800,102,1620
Chile,576731,15959,549852
China,94626,4757,88326
Colombia,1456599,39560,1336166
Comoros,633,7,606
Congo (Brazzaville),6200,100,4988
Congo (Kinshasa),14930,364,12859
Costa Rica,155263,1967,122947
Cote d'Ivoire,21741,133,21364
Croatia,183045,2870,157773
Cuba,9671,137,8658
Cyprus,16190,85,2057
Czechia,594148,9882,518423
Denmark,120330,975,84331
Diamond Princess,712,13,699
Djibouti,5759,61,5628
Dominica,88,0,83
Dominican Republic,156585,2372,121988
Ecuador,203461,13915,177951
Egypt,123153,6990,105719
El Salvador,42397,1219,38481
Equatorial Guinea,5195,85,5061
Eritrea,711,0,564
Estonia,19271,160,12117
Eswatini,7026,135,6531
Ethiopia,118006,1818,97969
Fiji,46,2,38
Finland,31870,472,22500
France,2465126,59472,186004
Gabon,9373,63,9223
Gambia,3786,123,3653
Georgia,198387,1922,167281
Germany,1423830,24273,1056477
Ghana,53386,327,52048
Greece,127557,3870,23074
Grenada,85,0,41
Guatemala,130828,4510,119288
Guinea,13474,80,12727
Guinea-Bissau,2447,44,2378
Guyana,6016,158,5185
Haiti,9597,234,8280
Holy See,27,0,15
Honduras,115317,3013,52945
Hungary,288567,7381,83940
Iceland,5578,28,5421
India,9956557,144451,9489740
Indonesia,636154,19248,521984
Iran,1131077,52883,844430
Iraq,578916,12636,513405
Ireland,77197,2140,23364
Israel,365042,3034,341217
Italy,1888144,66537,1175901
Jamaica,11907,276,8371
Japan,187751,2623,155391
Jordan,267585,3465,230274
Kazakhstan,188837,2613,160889
Kenya,92853,1614,74403
South Korea,46453,634,33610
Kosovo,47499,1225,34956
Kuwait,146971,913,142909
Kyrgyzstan,78151,1317,71270
Laos,41,0,36
Latvia,27495,382,18153
Lebanon,150933,1234,104207
Lesotho,2365,46,1423
Liberia,1773,83,1406
Libya,92577,1324,62720
Liechtenstein,1600,21,1377
Lithuania,99869,907,43379
Luxembourg,42845,421,33920
MS Zaandam,9,2,7
Madagascar,17587,259,16992
Malawi,6091,187,5661
Malaysia,87913,429,72733
Maldives,13402,48,12786
Mali,5969,209,3702
Malta,11415,180,9516
Marshall Islands,4,0,4
Mauritania,11629,244,8281
Mauritius,524,10,489
Mexico,1277499,115769,945673
Moldova,130329,2650,112677
Monaco,685,3,611
Mongolia,923,0,384
Montenegro,42563,610,32550
Morocco,406970,6749,366835
Mozambique,17143,145,15241
Namibia,17276,164,15196
Nepal,250916,1743,238569
Netherlands,650072,10333,8152
New Zealand,2100,25,2032
Nicaragua,5938,163,4225
Niger,2361,82,1329
Nigeria,75062,1200,66775
North Macedonia,75597,2194,51493
Norway,42312,402,17998
Oman,126835,1480,118736
Pakistan,448522,9080,396591
Panama,199947,3439,166600
Papua New Guinea,729,8,601
Paraguay,96209,2014,68658
Peru,986130,36754,924120
Philippines,452988,8833,419282
Poland,1159901,23914,892650
Portugal,358296,5815,283719
Qatar,141417,242,139042
Romania,571749,13862,469499
Russia,2708940,47994,2155842
Rwanda,6954,57,6057
Saint Kitts and Nevis,28,0,23
Saint Lucia,278,4,246
Saint Vincent and the Grenadines,100,0,82
Samoa,2,0,2
San Marino,2025,54,1694
Sao Tome and Principe,1010,17,955
Saudi Arabia,360335,6080,351192
Senegal,17336,352,16349
Serbia,282601,2482,0
Seychelles,202,0,184
Sierra Leone,2460,75,1854
Singapore,58353,29,58238
Slovakia,139088,1309,101584
Slovenia,100401,2190,77453
Solomon Islands,17,0,5
Somalia,4579,121,3529
South Africa,883687,23827,774585
South Sudan,3222,62,3043
Spain,1773290,48596,150376
Sri Lanka,34737,160,25652
Sudan,22082,1384,12753
Suriname,5401,117,5239
Sweden,348585,7802,0
Switzerland,394453,6379,311500
Syria,9603,554,4548
Taiwan*,749,7,612
Tajikistan,12815,89,12253
Tanzania,509,21,183
Thailand,4281,60,3989
Timor-Leste,31,0,30
Togo,3315,66,2852
Trinidad and Tobago,6917,123,6230
Tunisia,114547,3997,87884
Turkey,1928165,17121,1691113
US,16964180,307429,0
Uganda,28733,225,10070
Ukraine,945218,16314,555675
United Arab Emirates,188545,626,165749
United Kingdom,1918736,65618,4106
Uruguay,10893,102,7142
Uzbekistan,75538,612,72810
Vanuatu,1,0,1
Venezuela,108717,970,103492
Vietnam,1405,35,1252
West Bank and Gaza,115606,1048,90952
Yemen,2085,606,1384
Zambia,18456,369,17635
Zimbabwe,11749,313,9702
