Afghanistan,154180,7171,0
Albania,158431,2553,0
Algeria,200528,5614,0
Andorra,15099,130,0
Angola,51047,1358,0
Antigua and Barbuda,2304,48,0
Argentina,5229848,113816,0
Armenia,249803,5034,0
Australia,78544,1116,0
Austria,713269,10849,0
Azerbaijan,463326,6167,0
Bahamas,19601,463,0
Bahrain,273916,1388,0
Bangladesh,1534440,27007,0
Barbados,6053,52,0
Belarus,506591,3941,0
Belgium,1212106,25477,0
Belize,17967,383,0
Benin,21450,146,0
Bhutan,2596,3,0
Bolivia,495612,18603,0
Bosnia and Herzegovina,222927,10099,0
Botswana,165644,2337,0
Brazil,21019830,587797,0
Brunei,4431,21,0
Bulgaria,475299,19744,0
Burkina Faso,13959,171,0
Burma,436527,16693,0
Burundi,14189,38,0
Cabo Verde,36694,323,0
Cambodia,100790,2058,0
Cameroon,84210,1357,0
Canada,1563143,27315,0
Central African Republic,11309,100,0
Chad,5019,174,0
Chile,1644832,37253,0
China,107624,4849,0
Colombia,4932998,125713,0
Comoros,4100,147,0
Congo (Brazzaville),13701,183,0
Congo (Kinshasa),56215,1068,0
Costa Rica,496736,5851,0
Cote d'Ivoire,58226,534,0
Croatia,385056,8456,0
Cuba,761060,6449,0
Cyprus,118090,541,0
Czechia,1683802,30416,0
Denmark,354511,2616,0
Diamond Princess,712,13,0
Djibouti,11897,157,0
Dominica,2634,8,0
Dominican Republic,353887,4020,0
Ecuador,505278,32448,0
Egypt,293951,16895,0
El Salvador,99701,3043,0
Equatorial Guinea,10498,131,0
Eritrea,6661,40,0
Estonia,147357,1313,0
Eswatini,45084,1186,0
Ethiopia,325379,5001,0
Fiji,49244,539,0
Finland,134305,1052,0
France,7007436,116454,0
Gabon,26903,173,0
Gambia,9848,328,0
Georgia,585036,8287,0
Germany,4102252,92776,0
Ghana,123874,1098,0
Greece,620355,14268,0
Grenada,2646,35,0
Guatemala,515756,12795,0
Guinea,30085,368,0
Guinea-Bissau,6031,127,0
Guyana,28234,692,0
Haiti,21271,596,0
Holy See,27,0,0
Honduras,353641,9370,0
Hungary,815851,30102,0
Iceland,11307,33,0
India,33316755,443497,0
Indonesia,4174216,139415,0
Iran,5340656,115167,0
Iraq,1959369,21596,0
Ireland,368712,5155,0
Israel,1194783,7438,0
Italy,4613214,130027,0
Jamaica,76987,1736,0
Japan,1655199,16904,0
Jordan,809443,10568,0
Kazakhstan,921440,15031,0
Kenya,244380,4928,0
Kiribati,2,0,0
South Korea,277989,2380,0
Kosovo,157618,2833,0
Kuwait,410901,2434,0
Kyrgyzstan,177308,2576,0
Laos,17682,16,0
Latvia,147788,2621,0
Lebanon,614688,8210,0
Lesotho,14395,403,0
Liberia,5727,245,0
Libya,326370,4457,0
Liechtenstein,3503,58,0
Lithuania,309855,4721,0
Luxembourg,76894,834,0
MS Zaandam,9,2,0
Madagascar,42898,958,0
Malawi,61171,2244,0
Maldives,83070,227,0
Mali,14991,543,0
Malta,36843,449,0
Marshall Islands,4,0,0
Mauritania,35042,760,0
Mauritius,13782,45,0
Mexico,3528972,269016,0
Micronesia,1,0,0
Moldova,276701,6548,0
Monaco,3284,33,0
Mongolia,260709,1056,0
Montenegro,123129,1813,0
Morocco,908349,13683,0
Mozambique,149480,1895,0
Namibia,126430,3437,0
Nepal,779492,10984,0
Netherlands,2011571,18469,0
New Zealand,3982,27,0
Nicaragua,13025,202,0
Niger,5932,201,0
Nigeria,200057,2637,0
North Macedonia,184277,6307,0
Norway,178481,829,0
Oman,303223,4090,0
Pakistan,1212809,26938,0
Palau,2,0,0
Panama,462447,7141,0
Papua New Guinea,18542,204,0
Paraguay,459391,16114,0
Peru,2162294,198840,0
Philippines,2266066,35529,0
Poland,2894455,75433,0
Portugal,1057100,17872,0
Qatar,234895,604,0
Romania,1126582,35132,0
Russia,7072825,190793,0
Rwanda,93567,1180,0
Saint Kitts and Nevis,1510,8,0
Saint Lucia,9971,132,0
Saint Vincent and the Grenadines,2521,13,0
Samoa,3,0,0
San Marino,5399,90,0
Sao Tome and Principe,2877,42,0
Saudi Arabia,545829,8610,0
Senegal,73513,1837,0
Serbia,830884,7601,0
Seychelles,20593,106,0
Sierra Leone,6386,121,0
Singapore,73131,58,0
Slovakia,786153,12562,0
Slovenia,277853,4473,0
Solomon Islands,20,0,0
Somalia,18568,1032,0
South Africa,2864534,85302,0
South Sudan,11755,121,0
Spain,4918526,85548,0
Sri Lanka,490957,11567,0
Sudan,37951,2873,0
Summer Olympics 2020,865,0,0
Suriname,34637,773,0
Sweden,1141673,14729,0
Switzerland,816110,10974,0
Syria,29805,2090,0
Taiwan*,16098,839,0
Tajikistan,17484,125,0
Tanzania,1367,50,0
Thailand,1406542,14621,0
Timor-Leste,18715,98,0
Togo,23947,208,0
Trinidad and Tobago,47363,1386,0
Tunisia,695406,24274,0
Turkey,6710636,60393,0
US,41502019,664731,0
Uganda,121617,3103,0
Ukraine,2424416,57913,0
United Arab Emirates,730135,2066,0
United Kingdom,7316931,134774,0
Uruguay,387028,6044,0
Uzbekistan,165421,1164,0
Vanuatu,4,1,0
Venezuela,348873,4214,0
Vietnam,635055,15936,0
West Bank and Gaza,374768,3837,0
Yemen,8502,1608,0
Zambia,208049,3635,0
Zimbabwe,126817,4550,0
Malaysia,2011440,21587,1764576
Tonga,0,0,0
