Afghanistan,41935,1554,34440
Albania,22721,543,11696
Algeria,60169,2011,41244
Andorra,5135,75,3858
Angola,12102,299,5350
Antigua and Barbuda,130,3,118
Argentina,1217028,32766,1030137
Armenia,99563,1476,60135
Australia,27644,907,25427
Austria,132515,1268,80604
Azerbaijan,60873,794,46465
Bahamas,6882,150,4779
Bahrain,82786,328,80174
Bangladesh,416006,6021,333588
Barbados,239,7,224
Belarus,103295,998,89131
Belgium,479341,12520,27987
Belize,3977,66,2323
Benin,2745,43,2466
Bhutan,358,0,333
Bolivia,142201,8768,113386
Bosnia and Herzegovina,57506,1402,29689
Botswana,7835,27,5534
Brazil,5590025,161106,5078162
Brunei,148,3,144
Bulgaria,68345,1518,22709
Burkina Faso,2550,67,2347
Burma,57935,1352,42178
Burundi,606,1,511
Cabo Verde,9149,97,8289
Cambodia,292,0,286
Cameroon,22103,429,21151
Canada,253482,10432,210429
Central African Republic,4866,62,1924
Chad,1529,99,1354
Chile,516582,14404,493250
China,91552,4741,86264
Colombia,1117977,32209,1011166
Comoros,557,7,525
Congo (Brazzaville),5348,92,3887
Congo (Kinshasa),11450,315,10786
Costa Rica,114367,1444,70002
Cote d'Ivoire,20789,126,20466
Croatia,59415,683,43376
Cuba,7184,129,6502
Cyprus,5333,27,1882
Czechia,391945,4330,214272
Denmark,52265,733,38263
Diamond Princess,712,13,659
Djibouti,5599,61,5479
Dominica,57,0,35
Dominican Republic,128824,2260,106650
Ecuador,171783,12730,149048
Egypt,108530,6329,100006
El Salvador,34782,997,30707
Equatorial Guinea,5092,85,4968
Eritrea,484,0,429
Estonia,5464,73,4032
Eswatini,5967,117,5694
Ethiopia,98391,1508,57114
Fiji,34,2,31
Finland,17119,361,12700
France,1648989,39088,129759
Gabon,9005,55,8846
Gambia,3681,120,3518
Georgia,49218,401,33459
Germany,631172,11110,394616
Ghana,48788,320,47521
Greece,49807,702,23074
Grenada,30,0,27
Guatemala,109849,3766,99753
Guinea,12363,73,10751
Guinea-Bissau,2414,42,1862
Guyana,4393,130,3409
Haiti,9109,232,7589
Holy See,27,0,15
Honduras,99347,2736,42574
Hungary,94916,2147,22823
Iceland,5017,18,4237
India,8411724,124985,7765966
Indonesia,425796,14348,357142
Iran,654936,36985,505287
Iraq,489571,11175,420206
Ireland,64046,1933,23364
Israel,317863,2639,306113
Italy,824879,40192,312339
Jamaica,9373,217,4745
Japan,104964,1806,94376
Jordan,95864,1069,8336
Kazakhstan,114826,1857,107339
Kenya,59595,1072,39193
South Korea,27195,476,24821
Kosovo,22206,720,15921
Kuwait,129638,799,120564
Kyrgyzstan,61309,1167,52343
Laos,24,0,23
Latvia,7119,88,1444
Lebanon,89186,683,45820
Lesotho,1963,44,988
Liberia,1440,82,1305
Libya,65440,907,38110
Liechtenstein,692,3,454
Lithuania,19091,186,5285
Luxembourg,21147,177,11519
MS Zaandam,9,2,0
Madagascar,17111,244,16409
Malawi,5940,184,5338
Malaysia,36434,277,25654
Maldives,11893,38,11010
Mali,3633,137,2807
Malta,6764,70,4765
Marshall Islands,1,0,0
Mauritania,7777,165,7463
Mauritius,453,10,416
Mexico,949197,93772,809063
Moldova,79566,1866,59220
Monaco,430,2,318
Mongolia,356,0,314
Montenegro,21533,328,15115
Morocco,240951,4059,197215
Mozambique,13391,97,11177
Namibia,13090,133,11438
Nepal,185974,1052,148408
Netherlands,397112,7836,6045
New Zealand,1974,25,1905
Nicaragua,5591,157,4225
Niger,1226,69,1142
Nigeria,63508,1155,59748
North Macedonia,36372,1084,22526
Norway,23229,284,11863
Oman,117167,1286,107368
Pakistan,340251,6923,317086
Panama,136567,2756,115078
Papua New Guinea,597,7,580
Paraguay,65778,1462,45794
Peru,914722,34730,838265
Philippines,389725,7409,349543
Poland,466679,6842,177681
Portugal,161350,2740,91453
Qatar,133619,232,130680
Romania,276802,7540,191085
Russia,1699695,29285,1271349
Rwanda,5192,36,4940
Saint Kitts and Nevis,19,0,19
Saint Lucia,106,0,32
Saint Vincent and the Grenadines,76,0,71
San Marino,1043,42,754
Sao Tome and Principe,958,16,909
Saudi Arabia,349386,5489,336068
Senegal,15668,326,15273
Serbia,55676,861,0
Seychelles,157,0,151
Sierra Leone,2371,74,1805
Singapore,58043,28,57949
Slovakia,68734,286,16426
Slovenia,41094,471,17190
Solomon Islands,13,0,4
Somalia,4229,107,3247
South Africa,732414,19677,671579
South Sudan,2943,59,1290
Spain,1306316,38486,150376
Sri Lanka,12570,29,6623
Sudan,13943,837,6764
Suriname,5225,112,5097
Sweden,141764,6002,0
Switzerland,202504,2628,87100
Syria,6040,305,2195
Taiwan*,569,7,523
Tajikistan,11219,83,10494
Tanzania,509,21,183
Thailand,3818,60,3639
Timor-Leste,30,0,29
Togo,2442,57,1708
Trinidad and Tobago,5774,111,5024
Tunisia,66334,1577,36727
Turkey,386820,10639,332379
US,9660786,235127,3781751
Uganda,13568,117,7645
Ukraine,443630,8148,192602
United Arab Emirates,138599,508,136118
United Kingdom,1126469,48210,2931
Uruguay,3309,61,2814
Uzbekistan,68009,579,65254
Venezuela,93921,819,88701
Vietnam,1207,35,1069
West Bank and Gaza,56672,508,48680
Western Sahara,10,1,8
Yemen,2063,601,1375
Zambia,16770,349,15827
Zimbabwe,8444,248,7975
